rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Jimb0nat0r	765
11	Smoke____	575
12	500am	362
13	FishisTTV	337
14	Mahoose	324
15	rarrq	282
16	Historical_Sand	278
17	beeperbeeper5	274
18	Snowflowe	266
19	Di_infiri	259
20	Hyp3rion_	227
21	PigDab	212
22	pintsizedrogue	182
23	KarlKaek	129
24	RoofTyler	122
25	Fullut	117
26	Xalithia	103
27	Enderxz3	99
28	Jackattack53	97
29	Huwulling	91
30	Ezekson	89
31	Hpdinosaur	83
32	Steelynan	81
33	TheEnderMan548	80
34	Humpcat	77
35	TheDankPlatypus	75
36	teslawolf38	70
36	PlasticOtari	70
38	Optiprimus	69
39	TheShyPig	68
40	Lord_Jord	67
41	RoskobiOne	66
41	T045RTY	66
43	EveryonesUncle	65
44	r123moore	61
45	Marbz_	60
45	Mythic1130	60
47	Kubelz	59
47	SpacesickPrism	59
49	lordpipe	58
50	CliffEmAll	55
51	shadowthemonkey	50
52	Lutres_Torane	48
53	diamondgolem35	47
54	lizardfightclub	42
55	Blackberry1310	40
55	Kferno	40
57	Ryker	39
58	Skylord_Luke	38
59	luseis	36
60	kekhon	33
60	Kowcio_	33
60	Hermanni__	33
63	YungMaki	31
64	TheSecondLord	28
64	CarltheCuck	28
66	Arceus1975	25
66	monky_irl	25
66	djancak	25
69	Awyrlas	24
70	Alteriity	23
71	SammiWolfGirl	22
71	00000000-0000-0000-0009-01ff0c3e5e4f	22
73	RebelAndroid	21
73	PortlyPete69	21
75	Zythose	20
75	ConnorDanky_	20
77	CoffeeNoir	19
78	livingdaydreams	18
78	jacxhadow	18
78	gcaisawesome	18
78	diggydog67	18
82	M_Patata	17
82	MasterNueve	17
82	Soplight	17
85	NomadicRobin_	16
85	FreakGenius	16
87	ShedJr_	15
87	Swexti	15
87	DanTheBuilderino	15
87	Decaying_Lotus	15
87	UCP_TheKingK	15
92	Cowison	14
92	DarlaMeow	14
92	Luigipunch989	14
95	BobDeBouwer1337	13
95	Kubeusz2010	13
97	Winklepicker279	12
98	orxngejuice	11
98	Purplera	11
98	Eraxa	11
101	Secret_Canary	10
101	mwrty	10
101	Akoot_	10
101	mihimihimihi	10
101	Dusk_95	10
101	SvenskaHugo	10
101	MineMaster0012	10
108	EMC_	9
108	pumpfonzo	9
108	ooga47	9
108	Iamthejo	9
108	Quotary	9
113	Moofyman	8
113	Shogunite	8
113	pixelviolin	8
116	RatatJuice	7
116	Lez_	7
116	Kakolbus	7
116	brofrickcheaters	7
116	anbbang	7
116	EcksD	7
122	Merv__	6
122	DinoDoctor_	6
122	Khelvoryk	6
122	Ardennes	6
122	Werbe	6
122	Eon_57	6
122	MissCeleste7	6
129	BlancoFlaco	5
129	tuckerdoodle	5
129	trixterrx	5
129	Deathkob	5
129	claivin	5
129	IdeallyGrey	5
129	CalebDHawk	5
136	Prismyst	4
136	Master_Kol	4
136	ROY4LE	4
136	whoaluv	4
136	MyNameIsDakar	4
136	501g	4
136	sp00ky_ghost977	4
136	TechnoNinja64	4
144	Enigma0251	3
144	PegLegPete93	3
144	breadbowlgamer	3
144	Chromary	3
144	corpsecity	3
144	Hoid_the_Roamer	3
144	NameGenerat0r	3
144	Vegvisir	3
144	LazySupport00	3
144	07shiny	3
144	NATE_the_HALO	3
144	TheALV	3
144	ZeroKraken	3
157	k_ce	2
157	_Virify_	2
157	FazeObama69	2
157	Apollo_993	2
157	AuroraValkyrie	2
157	ITDV	2
157	titanlax	2
157	Crowman1	2
157	_Dean_123	2
157	crying_wolf_13	2
157	benediktine1	2
157	burbankbuilder28	2
157	thebaddruid	2
157	KeruNatsema	2
157	PuFY	2
157	AuroraSkies	2
157	gustarlep	2
157	lillips	2
157	DemTechAlpha	2
157	GravitySaint	2
157	Toriankel	2
157	Ze_BaronKrigler	2
157	RealGroot	2
157	Sheldor097	2
157	MilleGrug	2
157	athereall	2
157	mobunni	2
157	jnp_gaming	2
157	xolstoi	2
157	trexgb	2
187	PhantomsGhost_	1
187	Ev0luti0nz	1
187	soundad	1
187	Wolf_Mauler_73	1
187	Jindong	1
187	gren_ben	1
187	__lizi	1
187	_Razaria	1
187	Wooptey	1
187	tramizu	1
187	TowenPL	1
187	excelsionprime	1
187	UncreativeArtist	1
187	_Magdo_	1
187	theonlymagikarp	1
187	XboxPanda	1
187	SuperPooch06	1
187	_Boipl_	1
187	Afinnity	1
187	KartivGal	1
187	Mattesco	1
187	AlexxO_o	1
187	Huic_ostiarius	1
187	YahooScreen9000	1
187	MastaZink	1
187	masskedman	1
187	censorsheep	1
187	MightyWertu	1
187	wwwwinnebagoooo	1
187	fffMike	1
187	Skippeh	1
187	cichy096	1
187	2bolx_	1
