rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15618
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	pintsizedrogue	177
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	RoskobiOne	66
33	T045RTY	66
35	EveryonesUncle	65
36	r123moore	61
37	Marbz_	60
38	Kubelz	59
39	lordpipe	58
40	KG1999	56
41	CliffEmAll	55
42	Lutres_Torane	48
43	diamondgolem35	46
44	lizardfightclub	42
45	Blackberry1310	40
45	Kferno	40
47	Ryker	39
48	Skylord_Luke	38
49	kekhon	33
49	Hermanni__	33
51	TheSecondLord	28
51	CarltheCuck	28
53	Arceus1975	25
53	Jiminie	25
53	monky_irl	25
53	djancak	25
57	Awyrlas	24
57	YungMaki	24
59	SammiWolfGirl	22
60	RebelAndroid	21
60	PortlyPete69	21
62	Zythose	20
62	oxfordschool	20
64	CoffeeNoir	19
64	Spacewardharpy7	19
66	livingdaydreams	18
66	jacxhadow	18
66	gcaisawesome	18
66	Kowcio_	18
66	diggydog67	18
71	M_Patata	17
71	MasterNueve	17
73	NomadicRobin_	16
73	Freak_Genius	16
75	ShedJr_	15
75	Swexti	15
75	DanTheBuilderino	15
75	Decaying_Lotus	15
75	UCP_TheKingK	15
80	Cowison	14
80	DarlaMeow	14
80	Luigipunch989	14
83	BobDeBouwer1337	13
83	Kubeusz2010	13
85	Winklepicker279	12
86	orxngejuice	11
86	Purplera	11
86	Eraxa	11
89	mwrty	10
89	Akoot_	10
89	Dusk_95	10
89	MineMaster0012	10
93	EMC_	9
93	pumpfonzo	9
93	ooga47	9
93	Quotary	9
97	Shogunite	8
98	RatatJuice	7
98	Kakolbus	7
98	brofrickcheaters	7
98	anbbang	7
98	EcksD	7
103	Khelvoryk	6
103	Ardennes	6
103	Hyp3rion_	6
103	Werbe	6
103	Eon_57	6
103	MissCeleste7	6
103	Miko_Fullbuster	6
110	BlancoFlaco	5
110	tuckerdoodle	5
110	trixterrx	5
110	Deathkob	5
110	claivin	5
110	IdeallyGrey	5
110	CalebDHawk	5
110	FishisTTV	5
118	Master_Kol	4
118	ROY4LE	4
118	whoaluv	4
118	501g	4
118	sp00ky_ghost977	4
118	TechnoNinja64	4
124	Enigma0251	3
124	PegLegPete93	3
124	breadbowlgamer	3
124	Jackattack53	3
124	Chromary	3
124	Hoid_the_Roamer	3
124	Vegvisir	3
124	07shiny	3
124	TheALV	3
124	ZeroKraken	3
134	_Virify_	2
134	AuroraValkyrie	2
134	MSK__	2
134	titanlax	2
134	_Dean_123	2
134	crying_wolf_13	2
134	benediktine1	2
134	burbankbuilder28	2
134	KeruNatsema	2
134	PuFY	2
134	AuroraSkies	2
134	gustarbite	2
134	lillips	2
134	DemTechAlpha	2
134	GravitySaint	2
134	Toriankel	2
134	Ze_BaronKrigler	2
134	Soplight	2
134	Sheldor097	2
134	MilleGrug	2
134	mobunni	2
134	jnp_gaming	2
134	EcksDofficial	2
134	trexgb	2
158	PhantomsGhost_	1
158	soundad	1
158	Wolf_Mauler_73	1
158	Nesquiczek	1
158	error10101	1
158	JingleLizi	1
158	_Razar	1
158	Wooptey	1
158	tramizu	1
158	TowenPL	1
158	UncreativeArtist	1
158	_Magdo_	1
158	theonlymagikarp	1
158	XboxPanda	1
158	SuperPooch06	1
158	_Boipl_	1
158	Afinnity	1
158	KartivGal	1
158	Huic_ostiarius	1
158	YahooScreen9000	1
158	Zinkacide	1
158	masskedman	1
158	censorsheep	1
158	MightyWertu	1
158	wwwwinnebagoooo	1
158	Segotep999	1
158	fffMike	1
158	Skippeh	1
158	cichy096	1
158	2blox	1
