rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Smoke____	575
11	500am	362
12	FishisTTV	337
13	Mahoose	324
14	rarrq	282
15	Historical_Sand	278
16	beeperbeeper5	270
17	Snowflowe	266
18	Di_infiri	259
19	Hyp3rion_	227
20	PigDab	212
21	pintsizedrogue	182
22	KarlKaek	129
23	Fullut	117
24	Xalithia	103
25	Enderxz3	98
26	Jackattack53	97
27	Ezekson	89
28	Hpdinosaur	83
29	Steelynan	81
30	TheEnderMan548	80
31	Humpcat	77
32	TheDankPlatypus	75
33	teslawolf38	70
33	PlasticOtari	70
35	Optiprimus	69
36	TheShyPig	68
37	Lord_Jord	67
38	RoskobiOne	66
38	T045RTY	66
40	EveryonesUncle	65
41	r123moore	61
42	Marbz_	60
42	Mythic1130	60
44	Kubelz	59
45	lordpipe	58
46	CliffEmAll	55
47	shadowthemonkey	50
48	Lutres_Torane	48
49	diamondgolem35	47
50	lizardfightclub	42
51	Blackberry1310	40
51	Kferno	40
53	Ryker	39
54	Skylord_Luke	38
55	luseis	36
56	kekhon	33
56	Kowcio_	33
56	Hermanni__	33
59	YungMaki	31
60	TheSecondLord	28
60	CarltheCuck	28
62	Arceus1975	25
62	monky_irl	25
62	djancak	25
65	Awyrlas	24
66	SammiWolfGirl	22
66	00000000-0000-0000-0009-01ff0c3e5e4f	22
68	RebelAndroid	21
68	PortlyPete69	21
70	Zythose	20
70	ConnorDanky_	20
72	Alteriity	19
72	CoffeeNoir	19
74	livingdaydreams	18
74	jacxhadow	18
74	gcaisawesome	18
74	diggydog67	18
78	M_Patata	17
78	MasterNueve	17
78	Soplight	17
81	NomadicRobin_	16
81	FreakGenius	16
83	ShedJr_	15
83	Swexti	15
83	DanTheBuilderino	15
83	Decaying_Lotus	15
83	UCP_TheKingK	15
88	Cowison	14
88	DarlaMeow	14
88	Luigipunch989	14
91	BobDeBouwer1337	13
91	Kubeusz2010	13
93	Winklepicker279	12
93	RoofTyler	12
95	orxngejuice	11
95	Purplera	11
95	Eraxa	11
98	Secret_Canary	10
98	mwrty	10
98	Akoot_	10
98	mihimihimihi	10
98	Dusk_95	10
98	SvenskaHugo	10
98	MineMaster0012	10
105	EMC_	9
105	pumpfonzo	9
105	ooga47	9
105	Iamthejo	9
105	Quotary	9
110	Moofyman	8
110	Shogunite	8
112	RatatJuice	7
112	Lez_	7
112	Kakolbus	7
112	brofrickcheaters	7
112	anbbang	7
112	EcksD	7
118	Merv__	6
118	DinoDoctor_	6
118	Khelvoryk	6
118	Ardennes	6
118	Werbe	6
118	Eon_57	6
118	MissCeleste7	6
125	BlancoFlaco	5
125	tuckerdoodle	5
125	trixterrx	5
125	Deathkob	5
125	claivin	5
125	IdeallyGrey	5
125	CalebDHawk	5
125	Jimb0nat0r	5
133	Prismyst	4
133	Master_Kol	4
133	ROY4LE	4
133	whoaluv	4
133	501g	4
133	sp00ky_ghost977	4
133	TechnoNinja64	4
140	Enigma0251	3
140	PegLegPete93	3
140	breadbowlgamer	3
140	Chromary	3
140	corpsecity	3
140	Hoid_the_Roamer	3
140	NameGenerat0r	3
140	Vegvisir	3
140	LazySupport00	3
140	07shiny	3
140	SpacesickPrism	3
140	NATE_the_HALO	3
140	TheALV	3
140	ZeroKraken	3
154	_Virify_	2
154	FazeObama69	2
154	AuroraValkyrie	2
154	Huwulling	2
154	ITDV	2
154	titanlax	2
154	Crowman1	2
154	_Dean_123	2
154	crying_wolf_13	2
154	benediktine1	2
154	burbankbuilder28	2
154	thebaddruid	2
154	KeruNatsema	2
154	PuFY	2
154	AuroraSkies	2
154	gustarlep	2
154	lillips	2
154	DemTechAlpha	2
154	GravitySaint	2
154	Toriankel	2
154	Ze_BaronKrigler	2
154	RealGroot	2
154	Sheldor097	2
154	MilleGrug	2
154	athereall	2
154	mobunni	2
154	jnp_gaming	2
154	xolstoi	2
154	trexgb	2
183	PhantomsGhost_	1
183	Ev0luti0nz	1
183	soundad	1
183	Wolf_Mauler_73	1
183	Jindong	1
183	gren_ben	1
183	__lizi	1
183	_Razaria	1
183	Wooptey	1
183	tramizu	1
183	TowenPL	1
183	UncreativeArtist	1
183	_Magdo_	1
183	theonlymagikarp	1
183	XboxPanda	1
183	SuperPooch06	1
183	_Boipl_	1
183	Afinnity	1
183	KartivGal	1
183	Mattesco	1
183	Huic_ostiarius	1
183	YahooScreen9000	1
183	MastaZink	1
183	masskedman	1
183	censorsheep	1
183	MightyWertu	1
183	wwwwinnebagoooo	1
183	fffMike	1
183	Skippeh	1
183	cichy096	1
183	2bolx_	1
