rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	joethahobo	27724
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	12Magner05	1150
8	HellsSponge	771
9	Smoke____	575
10	500am	362
11	Mahoose	324
12	rarrq	282
13	Historical_Sand	278
14	beeperbeeper5	270
15	Snowflowe	266
16	Di_infiri	259
17	PigDab	212
18	pintsizedrogue	182
19	KarlKaek	129
20	Fullut	117
21	Hyp3rion_	115
22	Xalithia	103
23	Enderxz3	98
24	Ezekson	89
25	Hpdinosaur	83
26	Steelynan	81
27	TheEnderMan548	80
28	Humpcat	77
29	TheDankPlatypus	75
30	teslawolf38	70
30	PlasticOtari	70
32	Optiprimus	69
33	TheShyPig	68
34	Lord_Jord	67
35	RoskobiOne	66
35	T045RTY	66
37	EveryonesUncle	65
38	r123moore	61
39	Marbz_	60
39	Mythic1130	60
41	Kubelz	59
42	lordpipe	58
43	CliffEmAll	55
44	Lutres_Torane	48
45	diamondgolem35	47
46	lizardfightclub	42
47	Blackberry1310	40
47	Kferno	40
49	Ryker	39
50	Skylord_Luke	38
51	luseis	35
52	kekhon	33
52	Hermanni__	33
54	YungMaki	31
55	TheSecondLord	28
55	CarltheCuck	28
57	Kowcio_	26
58	Arceus1975	25
58	monky_irl	25
58	djancak	25
61	Awyrlas	24
62	SammiWolfGirl	22
62	00000000-0000-0000-0009-01ff0c3e5e4f	22
64	RebelAndroid	21
64	PortlyPete69	21
66	Zythose	20
66	ConnorDanky_	20
68	Alteriity	19
68	CoffeeNoir	19
68	Spacewardharpy7	19
71	livingdaydreams	18
71	jacxhadow	18
71	gcaisawesome	18
71	diggydog67	18
75	M_Patata	17
75	MasterNueve	17
75	Soplight	17
78	NomadicRobin_	16
78	FreakGenius	16
80	ShedJr_	15
80	Swexti	15
80	DanTheBuilderino	15
80	Decaying_Lotus	15
80	UCP_TheKingK	15
85	Cowison	14
85	DarlaMeow	14
85	Luigipunch989	14
88	BobDeBouwer1337	13
88	Kubeusz2010	13
90	Winklepicker279	12
91	orxngejuice	11
91	Purplera	11
91	Eraxa	11
94	mwrty	10
94	shadowthemonkey	10
94	Akoot_	10
94	mihimihimihi	10
94	Dusk_95	10
94	SvenskaHugo	10
94	MineMaster0012	10
101	EMC_	9
101	pumpfonzo	9
101	ooga47	9
101	Iamthejo	9
101	Quotary	9
106	Moofyman	8
106	Shogunite	8
108	RatatJuice	7
108	Lez_	7
108	Kakolbus	7
108	brofrickcheaters	7
108	anbbang	7
108	EcksD	7
114	Merv__	6
114	DinoDoctor_	6
114	Khelvoryk	6
114	Ardennes	6
114	Werbe	6
114	Eon_57	6
114	MissCeleste7	6
121	BlancoFlaco	5
121	tuckerdoodle	5
121	trixterrx	5
121	Deathkob	5
121	claivin	5
121	IdeallyGrey	5
121	CalebDHawk	5
121	FishisTTV	5
129	Prismyst	4
129	Secret_Canary	4
129	Master_Kol	4
129	ROY4LE	4
129	whoaluv	4
129	501g	4
129	sp00ky_ghost977	4
129	TechnoNinja64	4
137	Enigma0251	3
137	PegLegPete93	3
137	breadbowlgamer	3
137	Jackattack53	3
137	Chromary	3
137	Hoid_the_Roamer	3
137	NameGenerat0r	3
137	Vegvisir	3
137	LazySupport00	3
137	07shiny	3
137	SpacesickPrism	3
137	NATE_the_HALO	3
137	TheALV	3
137	ZeroKraken	3
151	_Virify_	2
151	AuroraValkyrie	2
151	Huwulling	2
151	ITDV	2
151	titanlax	2
151	Crowman1	2
151	_Dean_123	2
151	crying_wolf_13	2
151	benediktine1	2
151	burbankbuilder28	2
151	KeruNatsema	2
151	PuFY	2
151	AuroraSkies	2
151	gustarlep	2
151	lillips	2
151	DemTechAlpha	2
151	RoofTyler	2
151	GravitySaint	2
151	Toriankel	2
151	Ze_BaronKrigler	2
151	RealGroot	2
151	Sheldor097	2
151	MilleGrug	2
151	athereall	2
151	mobunni	2
151	jnp_gaming	2
151	Jimb0nat0r	2
151	xolstoi	2
151	trexgb	2
180	PhantomsGhost_	1
180	Ev0luti0nz	1
180	soundad	1
180	Wolf_Mauler_73	1
180	Jindong	1
180	gren_ben	1
180	__lizi	1
180	_Razaria	1
180	Wooptey	1
180	tramizu	1
180	TowenPL	1
180	UncreativeArtist	1
180	_Magdo_	1
180	theonlymagikarp	1
180	XboxPanda	1
180	SuperPooch06	1
180	_Boipl_	1
180	Afinnity	1
180	KartivGal	1
180	Mattesco	1
180	Huic_ostiarius	1
180	YahooScreen9000	1
180	MastaZink	1
180	masskedman	1
180	censorsheep	1
180	MightyWertu	1
180	wwwwinnebagoooo	1
180	fffMike	1
180	Skippeh	1
180	cichy096	1
180	2bolx_	1
