rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	corvidpartyfor6	246
6	kekhon	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	184
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	RoofTyler	165
20	joethahobo	164
21	UrbanPlanningEx	163
21	Smoke____	163
23	RadarHz	155
24	NatalieTW	145
25	PhantomsGhost_	143
25	trexgb	143
27	beeperbeeper5	141
28	burbankbuilder28	137
28	stellarjay	137
30	yulgur1	136
31	thescout7	134
32	eviltunix	133
32	sufjanlover	133
34	EMC_	128
35	ROY4LE	124
36	pintsizedrogue	116
36	00000000-0000-0000-0009-01ff0c3e5e4f	116
38	MattieHD	112
38	Gryglu583	112
40	Rumpletaezer	110
41	KingMatthew506	106
42	6king6colt6	105
43	Enderxz3	104
44	m_be9	99
45	KarlKaek	98
46	Lez_	97
46	Comma__	97
48	T045RTY	95
49	mwrty	94
50	TheShyPig	91
50	sp00ky_ghost977	91
52	Tyrannosplart	90
53	Giannism	89
54	Natty	88
55	Lord_Jord	87
56	Blackberry1310	84
56	NormanFetus	84
58	Werbe	82
59	Blu3beast	79
60	Jiminbub	78
60	gusstationwerker	78
62	Hisiste	76
63	Snowflowe	74
63	Spacewardharpy7	74
63	RealGroot	74
66	Blazebit	71
67	F_Uhre	68
68	SyK7	66
68	GingerNeutron	66
68	Vetral1	66
68	masskedman	66
72	__TheNorseMan__	65
72	IAmTheWalrus910	65
74	wobn	63
75	trixterrx	61
76	CoffeeNoir	59
76	mobunni	59
78	voiding_	58
79	Mowelan	57
80	MrKrabOnCoke	56
81	Killercatty78	55
82	mimbo1211	53
82	Skippeh	53
84	rarrq	52
84	Yirtle	52
86	I_Am_Mushkin	51
86	fade_emerge78823	51
88	SharpDev	50
88	legal_tax_evader	50
88	Bumpy419	50
88	brofrickcheaters	50
92	ayamefag	49
93	Enigma0251	48
93	SeverianTheLame	48
95	ratglock	46
95	SpicyMeatballs	46
95	Kowcio_	46
98	Kura2218	45
98	tartanboy	45
98	MirielThePastor	45
101	420BreadLizard	44
102	Blaiku	43
103	spellmre	42
103	Xclax101	42
103	RedcatVII	42
106	Groovy_MoonBird	41
106	Bandito_Roamer	41
106	Gemstuff	41
106	ItsAki_	41
106	BRRRN179	41
106	Legendosh	41
112	gabriels543	40
112	Ezekson	40
112	MusicMe1005	40
115	eitanzaki	39
115	ThePoliteG	39
115	Kubelz	39
115	pappaberg	39
115	fffMike	39
120	DeeDeeThonk	38
