rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	Yamdalorian	186
18	BlancoFlaco	172
19	ooga47	171
20	Manaateee	169
21	The11thDoctor	166
22	joethahobo	164
23	UrbanPlanningEx	163
24	EMC_	155
24	RadarHz	155
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	pintsizedrogue	131
37	Lez_	127
38	ROY4LE	124
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	KarlKaek	113
41	k_ce	112
41	MattieHD	112
41	Gryglu583	112
44	Rumpletaezer	110
45	KingMatthew506	106
45	Enderxz3	106
47	6king6colt6	105
48	Secret_Canary	102
49	m_be9	99
50	T045RTY	97
50	Comma__	97
52	mwrty	94
53	Hahaa_0	93
54	TheShyPig	91
54	sp00ky_ghost977	91
56	Tyrannosplart	90
57	Giannism	89
58	Natty	88
59	Lord_Jord	87
60	Werbe	85
61	Blackberry1310	84
61	NormanFetus	84
63	Spenduh	80
64	Blu3beast	79
65	Jiminbub	78
65	Kowcio_	78
67	Hisiste	76
67	Segotep999	76
69	Spacewardharpy7	75
70	Snowflowe	74
71	lunaticusx	71
71	gren_ben	71
71	Blazebit	71
74	excelsionprime	68
74	F_Uhre	68
76	alanbleachdemon	67
77	SyK7	66
77	GingerNeutron	66
77	Vetral1	66
77	masskedman	66
81	__TheNorseMan__	65
81	IAmTheWalrus910	65
83	wobn	63
84	trixterrx	61
85	CLG_Kata	60
86	lcn	59
86	CoffeeNoir	59
86	mobunni	59
89	voiding_	58
90	Mowelan	57
91	MrKrabOnCoke	56
92	Killercatty78	55
93	Nach0Bear	53
93	mimbo1211	53
93	Skippeh	53
96	rarrq	52
97	I_Am_Mushkin	51
97	fade_emerge78823	51
99	SpartanNamor	50
99	SharpDev	50
99	legal_tax_evader	50
99	Bumpy419	50
99	brofrickcheaters	50
104	ayamefag	49
105	Enigma0251	48
105	SeverianOfUrth	48
105	StarCookiees_	48
108	TheSandwhich_	47
109	ActualPatbaf	46
109	Alteriity	46
109	ratglock	46
109	SpicyMeatballs	46
113	Jackattack53	45
113	fragrantmonke444	45
113	Kura2218	45
113	tartanboy	45
117	420BreadLizard	44
118	Blaiku	43
119	spellmre	42
119	Xclax101	42
119	RedcatVII	42
122	Groovy_MoonBird	41
122	Bandito_Roamer	41
122	Gemstuff	41
122	ItsAki_	41
122	BRRRN179	41
122	3_Solar_3	41
122	Legendosh	41
129	yheece	40
129	Ezekson	40
129	MusicMe1005	40
132	eitanzaki	39
132	ThePoliteG	39
132	Kubelz	39
132	pappaberg	39
132	fffMike	39
137	hanaryheatwave	38
137	2extreeme	38
137	DeeDeeThonk	38
137	Typadopoulos	38
137	OfficerAnvil	38
137	Zoeyfortnite	38
143	dabloons	37
143	_Dean_123	37
145	noam464	36
145	Russiancat1	36
145	calamariclam_I	36
148	maxdacatv2	35
148	gaziter10	35
148	set67	35
148	Krowuss	35
148	Skylord_Luke	35
148	St4nLe7	35
148	DarlaMeow	35
148	EcksD	35
156	500am	34
156	Dakar_	34
156	FreakGenius	34
156	Decaying_Lotus	34
156	DennyKai	34
