rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	corvidpartyfor6	369
3	oscminus	344
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
11	Windo_licker	216
12	EveryonesUncle	215
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	ROY4LE	124
38	pintsizedrogue	116
38	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	KingMatthew506	106
43	Enderxz3	106
45	6king6colt6	105
46	k_ce	99
46	m_be9	99
48	KarlKaek	98
49	T045RTY	97
49	Comma__	97
51	mwrty	94
52	TheShyPig	91
52	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Blackberry1310	84
58	NormanFetus	84
60	Werbe	82
61	Spenduh	80
62	Blu3beast	79
63	Jiminbub	78
64	Hisiste	76
64	Segotep999	76
66	Spacewardharpy7	75
67	Snowflowe	74
68	Kowcio_	72
69	Blazebit	71
70	excelsionprime	68
70	F_Uhre	68
72	SyK7	66
72	GingerNeutron	66
72	Vetral1	66
72	masskedman	66
76	__TheNorseMan__	65
76	IAmTheWalrus910	65
78	wobn	63
79	trixterrx	61
80	CoffeeNoir	59
80	mobunni	59
82	voiding_	58
83	Mowelan	57
84	MrKrabOnCoke	56
85	Killercatty78	55
86	mimbo1211	53
86	Skippeh	53
88	rarrq	52
88	Nach0Bear	52
90	I_Am_Mushkin	51
90	fade_emerge78823	51
92	SharpDev	50
92	legal_tax_evader	50
92	Bumpy419	50
92	brofrickcheaters	50
96	ayamefag	49
97	Enigma0251	48
97	SeverianOfUrth	48
99	MirielThePastor	47
100	ActualPatbaf	46
100	ratglock	46
100	SpicyMeatballs	46
103	Kura2218	45
103	tartanboy	45
105	420BreadLizard	44
106	Blaiku	43
107	spellmre	42
107	Xclax101	42
107	RedcatVII	42
110	Groovy_MoonBird	41
110	Bandito_Roamer	41
110	Gemstuff	41
110	ItsAki_	41
110	BRRRN179	41
110	3_Solar_3	41
110	Legendosh	41
117	yheece	40
117	Ezekson	40
117	MusicMe1005	40
120	eitanzaki	39
120	ThePoliteG	39
120	Kubelz	39
120	pappaberg	39
120	fffMike	39
125	DeeDeeThonk	38
125	Typadopoulos	38
125	OfficerAnvil	38
125	Zoeyfortnite	38
129	dabloons	37
129	hanaryheatwave	37
131	Russiancat1	36
131	calamariclam_I	36
133	maxdacatv2	35
133	gaziter10	35
133	set67	35
133	noam464	35
133	Skylord_Luke	35
133	St4nLe7	35
133	DarlaMeow	35
133	EcksD	35
141	500am	34
141	Dakar_	34
141	FreakGenius	34
141	Decaying_Lotus	34
141	DennyKai	34
141	cichy096	34
147	MuffinManzz	33
147	_Dean_123	33
149	emrekn	32
149	censorsheep	32
149	krutas2000	32
149	jnp_gaming	32
153	chimpmunker	31
153	shadowthemonkey	31
153	SuperPooch06	31
153	NoobSlayerPro	31
153	luseis	31
153	jaimshae	31
153	Deguns123	31
153	diggydog67	31
161	bigstankyy	30
161	AlphaWolfPlaysMC	30
161	Ze_BaronKrigler	30
161	Erased_Identity	30
165	gren_ben	29
165	Jackattack53	29
165	Rebytre	29
165	Project_MKBRD	29
165	AvaRosey	29
165	smogfrog	29
165	ALoafOfBreadn	29
172	Bruh77	28
172	intropass	28
172	Winklepicker279	28
172	djancak	28
172	Heisenbberrg	28
177	TooManyDuck	27
177	Inchef	27
177	AJplaysMC_	27
177	Joestra	27
177	AssFullaCum	27
177	VentiHilton	27
177	2blox_	27
184	Ninzyyy	26
184	FujiBS	26
184	chrolus	26
184	dopplexd	26
184	TheSecondLord	26
184	Toriankel	26
190	Harotio	25
190	Mahoose	25
190	Secret_Canary	25
190	YahooScreen9000	25
190	ElKaySVK	25
195	Froste131	24
195	ImpavidArcher	24
195	whoaluv	24
195	GoofyBread	24
195	_i_ERROR_i_	24
200	RebelAndroid	23
200	Myrlewen	23
200	Pofen	23
200	PeteO1995	23
200	kars0n	23
200	Donutt	23
200	KeruNatsema	23
200	Lutres_	23
200	DarkS0L	23
200	BigCronkin	23
200	Bloo2406	23
200	StarCookiees_	23
200	Soplight	23
200	TheBananaKat	23
200	h2p_emrld	23
215	Slinkyy7071	22
215	Alteriity	22
215	boog4loo	22
215	Z3braYTIL	22
215	Dali1465	22
215	Kakolbus	22
215	RobotMinion101	22
215	ebanana	22
215	SkateboardR6	22
215	Njensen7	22
215	OrewaSora	22
215	Oxygen16	22
227	RatatJuice	21
227	MoistMicrowave	21
227	EvenMina	21
227	FirsTimeGamingTV	21
227	SnowyAvi	21
227	Touched_Bread	21
227	plato2066	21
227	PlzNoBM	21
227	Nargotah	21
227	Trioxide	21
227	anbbang	21
238	dudcreeper	20
238	Huwulling	20
238	Mercadies	20
238	CollinMH06	20
238	bee_gorl	20
238	wezzzi	20
238	XxCookiequeenxX	20
238	TheRoboSock	20
238	zKaneki	20
238	Rainaldus	20
238	skrongus	20
238	MandenR1	20
250	SDMNAEK	19
250	VanJosh	19
250	skelctal	19
250	IamCL4SSY	19
250	MightyWertu	19
250	BumbleBeever	19
256	CloroxBleach385	18
256	Z22n	18
256	12Magner05	18
256	Paintz	18
256	ougstur	18
256	Mweems	18
256	fluddd	18
256	PixelatedBoss	18
256	SingedBread	18
256	SUN_DREAM	18
256	Apicomplexa	18
256	AstroLightz_	18
268	Jahara	17
268	Prismyst	17
268	TerraVl	17
268	_Boipl_	17
268	Krowuss	17
268	Kim_Jong_eel	17
268	Deathkob	17
268	lordpipe	17
268	radioactv_jelly	17
268	ConnorDanky_	17
