rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	Akoot_	261
4	kekhon	242
5	El_Jalapeno	227
6	Di_infiri	217
7	EveryonesUncle	205
8	Windo_licker	203
9	HellsSponge	194
10	Frozil12	184
11	Hyp3rion_	174
12	BlancoFlaco	172
13	ooga47	171
14	YungMaki	170
15	The11thDoctor	166
16	UrbanPlanner1978	163
17	RadarHz	155
18	joethahobo	151
19	PhantomsGhost_	143
19	trexgb	143
21	Natofthese	140
22	burbankbuilder28	137
22	stellarjay	137
24	yulgur1	136
25	Smoke____	135
26	thescout7	134
27	beeperbeeper5	133
27	eviltunix	133
27	sufjanlover	133
30	ROY4LE	124
30	Kubeusz2010	124
32	MattieHD	112
33	Rumpletaezer	110
34	Gryglu583	108
35	KingMatthew506	106
36	6king6colt6	105
37	m_be9	99
38	KarlKaek	98
39	Comma__	97
40	mwrty	94
41	T045RTY	93
42	TheShyPig	91
42	sp00ky_ghost977	91
44	chipklip	90
45	Giannism	89
46	Natty	88
47	Lord_Jord	87
48	Blackberry1310	84
48	NormanFetus	84
50	Blu3beast	79
51	Jiminbub	78
52	Spenduh	74
53	Snowflowe	72
53	Werbe	72
55	beeleg	71
55	AssEatrAndLicker	71
57	fred870d	68
58	SyK7	66
58	GingerNeutron	66
58	Vetral1	66
61	__TheNorseMan__	65
61	IAmTheWalrus910	65
63	masskedman	64
64	wobn	63
65	trixterrx	61
65	Enderslayerxz3	61
67	CoffeeNoir	59
68	voiding_	58
69	pintsizedrogue	57
69	Mowelan	57
71	Hisiste	56
72	Spacewardharpy7	55
73	mimbo1211	53
73	Skippeh	53
75	rarrq	52
75	Nach0Bear	52
77	I_Am_Mushkin	51
78	SharpDev	50
78	loveseeker	50
78	Bumpy419	50
78	brofrickcheaters	50
82	ayamefag	49
83	Enigma0251	48
83	SeverianTheLame	48
85	ratglock	46
85	SpicyMeatballs	46
87	Nagasaki_Riku	45
87	tartanboy	45
87	MeetTheWollo	45
90	420BreadLizard	44
91	Blaiku	43
92	Myhym	42
92	Xclax101	42
92	RedcatVII	42
95	Groovy_MoonBird	41
95	Bandito_Roamer	41
95	ItsAki_	41
95	BRRRN179	41
95	Legendosh	41
100	gabriels543	40
100	MusicMe1005	40
102	eitanzaki	39
102	ThePoliteG	39
102	Kubelz	39
102	pappaberg	39
106	DeeDeeThonk	38
106	Typadopoulos	38
106	OfficerAnvil	38
106	Zoeyfortnite	38
110	dabloons	37
110	Ezekson	37
112	Russiancat1	36
113	maxdacatv2	35
113	gaziter10	35
113	set67	35
113	noam464	35
113	St4nLe7	35
113	DarlaMeow	35
119	500am	34
119	Freak_Genius	34
119	Decaying_Lotus	34
