rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	pintsizedrogue	124
37	ROY4LE	124
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	k_ce	107
44	KingMatthew506	106
44	Enderxz3	106
46	6king6colt6	105
47	KarlKaek	102
48	m_be9	99
49	T045RTY	97
49	Comma__	97
51	mwrty	94
52	TheShyPig	91
52	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Hahaa_0	86
59	Werbe	85
60	Blackberry1310	84
60	NormanFetus	84
62	Spenduh	80
63	Blu3beast	79
64	Jiminbub	78
65	Hisiste	76
65	Segotep999	76
67	Spacewardharpy7	75
68	Snowflowe	74
69	Kowcio_	72
70	Blazebit	71
71	excelsionprime	68
71	F_Uhre	68
73	alanbleachdemon	67
74	SyK7	66
74	GingerNeutron	66
74	Vetral1	66
74	masskedman	66
78	__TheNorseMan__	65
78	IAmTheWalrus910	65
80	wobn	63
81	trixterrx	61
82	CLG_Kata	60
83	CoffeeNoir	59
83	mobunni	59
85	voiding_	58
86	Mowelan	57
87	MrKrabOnCoke	56
88	Killercatty78	55
89	mimbo1211	53
89	Skippeh	53
91	rarrq	52
91	Nach0Bear	52
93	I_Am_Mushkin	51
93	fade_emerge78823	51
95	SharpDev	50
95	legal_tax_evader	50
95	Bumpy419	50
95	brofrickcheaters	50
99	Secret_Canary	49
99	ayamefag	49
101	Enigma0251	48
101	SeverianOfUrth	48
101	StarCookiees_	48
104	MirielThePastor	47
105	ActualPatbaf	46
105	ratglock	46
105	SpicyMeatballs	46
108	Kura2218	45
108	tartanboy	45
110	420BreadLizard	44
111	Blaiku	43
112	spellmre	42
112	Xclax101	42
112	RedcatVII	42
115	Groovy_MoonBird	41
115	Bandito_Roamer	41
115	Gemstuff	41
115	ItsAki_	41
115	BRRRN179	41
115	3_Solar_3	41
115	Legendosh	41
122	yheece	40
122	Ezekson	40
122	MusicMe1005	40
125	eitanzaki	39
125	ThePoliteG	39
125	Kubelz	39
125	pappaberg	39
125	fffMike	39
130	2extreeme	38
130	DeeDeeThonk	38
130	Typadopoulos	38
130	OfficerAnvil	38
130	Zoeyfortnite	38
135	dabloons	37
135	hanaryheatwave	37
137	noam464	36
137	Russiancat1	36
137	calamariclam_I	36
140	maxdacatv2	35
140	gaziter10	35
140	set67	35
140	Skylord_Luke	35
140	St4nLe7	35
140	DarlaMeow	35
140	EcksD	35
147	500am	34
147	Dakar_	34
147	FreakGenius	34
147	Decaying_Lotus	34
147	DennyKai	34
147	cichy096	34
153	MuffinManzz	33
153	_Dean_123	33
153	luseis	33
156	emrekn	32
156	censorsheep	32
156	krutas2000	32
156	jnp_gaming	32
160	chimpmunker	31
