rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	oscminus	340
2	claivin	340
4	thewindmillman	262
4	Akoot_	262
6	corvidpartyfor6	246
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
11	Windo_licker	216
12	EveryonesUncle	205
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
27	beeperbeeper5	144
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	ROY4LE	124
38	pintsizedrogue	116
38	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	KingMatthew506	106
44	6king6colt6	105
44	Enderxz3	105
46	m_be9	99
47	KarlKaek	98
48	T045RTY	97
48	Comma__	97
50	mwrty	94
51	k_ce	91
51	TheShyPig	91
51	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Blackberry1310	84
58	NormanFetus	84
60	Werbe	82
61	Blu3beast	79
62	Jiminbub	78
62	Spenduh	78
64	Hisiste	76
64	Segotep999	76
66	Spacewardharpy7	75
67	Snowflowe	74
68	Kowcio_	72
69	Blazebit	71
70	excelsionprime	68
70	F_Uhre	68
72	SyK7	66
72	GingerNeutron	66
72	Vetral1	66
72	masskedman	66
76	__TheNorseMan__	65
76	IAmTheWalrus910	65
78	wobn	63
79	trixterrx	61
80	CoffeeNoir	59
80	mobunni	59
82	voiding_	58
83	Mowelan	57
84	MrKrabOnCoke	56
85	Killercatty78	55
86	mimbo1211	53
86	Skippeh	53
88	rarrq	52
88	Nach0Bear	52
90	I_Am_Mushkin	51
90	fade_emerge78823	51
92	SharpDev	50
92	legal_tax_evader	50
92	Bumpy419	50
92	brofrickcheaters	50
96	ayamefag	49
97	Enigma0251	48
97	SeverianOfUrth	48
99	MirielThePastor	47
100	ratglock	46
100	SpicyMeatballs	46
102	Kura2218	45
102	tartanboy	45
104	420BreadLizard	44
105	Blaiku	43
106	spellmre	42
106	Xclax101	42
106	RedcatVII	42
109	Groovy_MoonBird	41
109	Bandito_Roamer	41
109	Gemstuff	41
109	ItsAki_	41
109	BRRRN179	41
109	3_Solar_3	41
109	Legendosh	41
116	yheece	40
116	Ezekson	40
116	MusicMe1005	40
119	eitanzaki	39
119	ThePoliteG	39
119	Kubelz	39
119	pappaberg	39
119	fffMike	39
124	DeeDeeThonk	38
124	Typadopoulos	38
124	OfficerAnvil	38
124	Zoeyfortnite	38
128	dabloons	37
128	hanaryheatwave	37
130	Russiancat1	36
130	calamariclam_I	36
132	maxdacatv2	35
132	gaziter10	35
132	set67	35
132	noam464	35
132	Skylord_Luke	35
132	St4nLe7	35
132	DarlaMeow	35
132	EcksD	35
140	500am	34
140	Dakar_	34
140	FreakGenius	34
140	Decaying_Lotus	34
140	DennyKai	34
140	cichy096	34
146	MuffinManzz	33
146	_Dean_123	33
148	emrekn	32
148	censorsheep	32
148	krutas2000	32
148	jnp_gaming	32
152	chimpmunker	31
152	SuperPooch06	31
152	NoobSlayerPro	31
152	luseis	31
152	jaimshae	31
152	Deguns123	31
152	diggydog67	31
159	bigstankyy	30
159	AlphaWolfPlaysMC	30
159	Ze_BaronKrigler	30
159	Erased_Identity	30
163	gren_ben	29
163	Rebytre	29
163	Project_MKBRD	29
163	AvaRosey	29
163	smogfrog	29
163	ALoafOfBreadn	29
169	Bruh77	28
169	intropass	28
169	Winklepicker279	28
169	djancak	28
169	Heisenbberrg	28
174	TooManyDuck	27
174	Inchef	27
174	AJplaysMC_	27
174	Joestra	27
174	AssFullaCum	27
174	VentiHilton	27
174	2blox_	27
181	Ninzyyy	26
181	FujiBS	26
181	chrolus	26
181	dopplexd	26
181	TheSecondLord	26
181	Toriankel	26
187	Harotio	25
187	Mahoose	25
187	Secret_Canary	25
187	YahooScreen9000	25
187	ElKaySVK	25
192	Froste131	24
192	ImpavidArcher	24
192	Jackattack53	24
192	whoaluv	24
192	GoofyBread	24
192	_i_ERROR_i_	24
198	RebelAndroid	23
198	Myrlewen	23
198	Pofen	23
198	PeteO1995	23
198	shadowthemonkey	23
198	kars0n	23
198	Donutt	23
198	KeruNatsema	23
198	Lutres_	23
198	DarkS0L	23
198	BigCronkin	23
198	Bloo2406	23
198	Soplight	23
198	h2p_emrld	23
212	Slinkyy7071	22
212	Alteriity	22
212	boog4loo	22
212	Z3braYTIL	22
212	Dali1465	22
212	Kakolbus	22
212	RobotMinion101	22
212	ebanana	22
212	SkateboardR6	22
212	Njensen7	22
212	OrewaSora	22
212	Oxygen16	22
224	RatatJuice	21
224	MoistMicrowave	21
224	EvenMina	21
224	FirsTimeGamingTV	21
224	SnowyAvi	21
224	Touched_Bread	21
224	plato2066	21
224	PlzNoBM	21
224	Nargotah	21
224	Trioxide	21
224	anbbang	21
235	dudcreeper	20
235	Huwulling	20
235	Mercadies	20
235	CollinMH06	20
235	bee_gorl	20
235	wezzzi	20
235	XxCookiequeenxX	20
235	TheRoboSock	20
235	zKaneki	20
235	Rainaldus	20
235	skrongus	20
235	MandenR1	20
247	SDMNAEK	19
247	VanJosh	19
247	skelctal	19
247	IamCL4SSY	19
247	MightyWertu	19
247	BumbleBeever	19
253	CloroxBleach385	18
253	Z22n	18
253	12Magner05	18
253	Paintz	18
253	ougstur	18
253	Mweems	18
253	fluddd	18
253	PixelatedBoss	18
253	SingedBread	18
253	SUN_DREAM	18
253	Apicomplexa	18
253	AstroLightz_	18
265	Jahara	17
265	Prismyst	17
265	TerraVl	17
265	_Boipl_	17
265	Kim_Jong_eel	17
265	Deathkob	17
265	lordpipe	17
265	radioactv_jelly	17
265	ConnorDanky_	17
274	xExpresso	16
274	DinoDoctor_	16
274	ActualPatbaf	16
274	Dipjol	16
274	PhantomBionic	16
274	Shazzyling	16
274	TheFlfthHorseman	16
274	TheDankPlatypus	16
274	Inconvenionce	16
274	TheWildMateo	16
274	Cattoh	16
274	Kryktal	16
274	LeonelSalamanca	16
274	PartyPhoenix	16
274	Cyntrical	16
274	marumochis	16
274	Groundler	16
274	Druid95	16
274	NATE_the_HALO	16
293	Kegradigm	15
293	_Nat666	15
293	ImDisconnected_	15
293	_Cloverbelle_	15
293	Nekomin0	15
293	Soffbord	15
293	K_a__a_n	15
293	xolstoi	15
