rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	184
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	RoofTyler	164
20	joethahobo	163
20	UrbanPlanningEx	163
22	Smoke____	162
23	RadarHz	155
24	PhantomsGhost_	143
24	trexgb	143
26	NatalieTW	141
27	beeperbeeper5	139
28	burbankbuilder28	137
28	stellarjay	137
30	yulgur1	136
31	thescout7	134
32	eviltunix	133
32	sufjanlover	133
34	EMC_	125
35	ROY4LE	124
36	00000000-0000-0000-0009-01ff0c3e5e4f	116
37	pintsizedrogue	115
38	MattieHD	112
38	Gryglu583	112
40	Rumpletaezer	110
41	KingMatthew506	106
42	6king6colt6	105
43	Enderxz3	104
44	m_be9	99
45	KarlKaek	98
46	Comma__	97
47	T045RTY	95
48	mwrty	94
49	TheShyPig	91
49	sp00ky_ghost977	91
51	Tyrannosplart	90
52	Giannism	89
53	Natty	88
54	Lord_Jord	87
55	Blackberry1310	84
55	NormanFetus	84
57	Werbe	82
58	Lez_	81
59	Blu3beast	79
60	Jiminbub	78
60	gusstationwerker	78
62	Hisiste	76
63	Snowflowe	74
63	Spacewardharpy7	74
63	RealGroot	74
66	Blazebit	71
67	F_Uhre	68
68	SyK7	66
68	GingerNeutron	66
68	Vetral1	66
68	masskedman	66
72	__TheNorseMan__	65
72	IAmTheWalrus910	65
74	wobn	63
75	trixterrx	61
76	CoffeeNoir	59
76	mobunni	59
78	voiding_	58
79	Mowelan	57
80	MrKrabOnCoke	56
81	Killercatty78	55
82	mimbo1211	53
82	Skippeh	53
84	rarrq	52
84	Yirtle	52
86	I_Am_Mushkin	51
86	fade_emerge78823	51
88	SharpDev	50
88	legal_tax_evader	50
88	Bumpy419	50
88	brofrickcheaters	50
92	ayamefag	49
93	Enigma0251	48
93	SeverianTheLame	48
95	ratglock	46
95	SpicyMeatballs	46
97	Kura2218	45
97	tartanboy	45
97	MirielThePastor	45
100	420BreadLizard	44
101	Blaiku	43
102	spellmre	42
102	Xclax101	42
102	RedcatVII	42
105	Groovy_MoonBird	41
105	Bandito_Roamer	41
105	ItsAki_	41
105	BRRRN179	41
105	Legendosh	41
110	gabriels543	40
110	Ezekson	40
110	MusicMe1005	40
113	eitanzaki	39
113	ThePoliteG	39
113	Kubelz	39
113	pappaberg	39
113	fffMike	39
118	DeeDeeThonk	38
118	Typadopoulos	38
