rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	Yamdalorian	164
23	UrbanPlanningEx	163
24	EMC_	155
24	RadarHz	155
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	pintsizedrogue	131
37	Lez_	127
38	ROY4LE	124
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	k_ce	108
44	KingMatthew506	106
44	Enderxz3	106
46	6king6colt6	105
47	KarlKaek	103
48	Secret_Canary	102
49	m_be9	99
50	T045RTY	97
50	Comma__	97
52	mwrty	94
53	Hahaa_0	93
54	TheShyPig	91
54	sp00ky_ghost977	91
56	Tyrannosplart	90
57	Giannism	89
58	Natty	88
59	Lord_Jord	87
60	Werbe	85
61	Blackberry1310	84
61	NormanFetus	84
63	Spenduh	80
64	Blu3beast	79
65	Jiminbub	78
66	Hisiste	76
66	Segotep999	76
68	Spacewardharpy7	75
69	Snowflowe	74
70	Kowcio_	72
71	lunaticusx	71
71	gren_ben	71
71	Blazebit	71
74	excelsionprime	68
74	F_Uhre	68
76	alanbleachdemon	67
77	SyK7	66
77	GingerNeutron	66
77	Vetral1	66
77	masskedman	66
81	__TheNorseMan__	65
81	IAmTheWalrus910	65
83	wobn	63
84	trixterrx	61
85	CLG_Kata	60
86	CoffeeNoir	59
86	mobunni	59
88	voiding_	58
89	Mowelan	57
90	MrKrabOnCoke	56
91	Killercatty78	55
92	Nach0Bear	53
92	mimbo1211	53
92	Skippeh	53
95	rarrq	52
96	I_Am_Mushkin	51
96	fade_emerge78823	51
98	SharpDev	50
98	legal_tax_evader	50
98	Bumpy419	50
98	brofrickcheaters	50
102	ayamefag	49
103	Enigma0251	48
103	SeverianOfUrth	48
103	StarCookiees_	48
106	TheSandwhich_	47
107	ActualPatbaf	46
107	ratglock	46
107	SpicyMeatballs	46
110	fragrantmonke444	45
110	Kura2218	45
110	tartanboy	45
113	420BreadLizard	44
114	Blaiku	43
115	spellmre	42
115	Xclax101	42
115	RedcatVII	42
118	Groovy_MoonBird	41
118	Bandito_Roamer	41
118	Gemstuff	41
118	ItsAki_	41
118	BRRRN179	41
118	3_Solar_3	41
118	Legendosh	41
125	yheece	40
125	Ezekson	40
125	MusicMe1005	40
128	eitanzaki	39
128	ThePoliteG	39
128	Kubelz	39
128	pappaberg	39
128	fffMike	39
133	hanaryheatwave	38
133	2extreeme	38
133	DeeDeeThonk	38
133	Typadopoulos	38
133	OfficerAnvil	38
133	Zoeyfortnite	38
139	dabloons	37
140	noam464	36
140	Russiancat1	36
140	calamariclam_I	36
143	maxdacatv2	35
143	gaziter10	35
143	set67	35
143	Skylord_Luke	35
143	St4nLe7	35
143	DarlaMeow	35
143	EcksD	35
150	500am	34
150	Dakar_	34
150	FreakGenius	34
150	Decaying_Lotus	34
150	DennyKai	34
150	cichy096	34
156	MuffinManzz	33
156	_Dean_123	33
156	Jackattack53	33
156	luseis	33
160	emrekn	32
