rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	Akoot_	261
4	kekhon	242
5	El_Jalapeno	227
6	Di_infiri	217
7	EveryonesUncle	205
8	Windo_licker	203
9	HellsSponge	194
10	Frozil12	184
11	Hyp3rion_	175
12	BlancoFlaco	172
13	ooga47	171
13	YungMaki	171
15	The11thDoctor	166
16	UrbanPlanner1978	163
17	RadarHz	155
18	joethahobo	153
19	PhantomsGhost_	143
19	trexgb	143
21	Natofthese	140
22	burbankbuilder28	137
22	stellarjay	137
24	yulgur1	136
25	Smoke____	135
26	thescout7	134
27	beeperbeeper5	133
27	eviltunix	133
27	sufjanlover	133
30	ROY4LE	124
30	Kubeusz2010	124
32	MattieHD	112
32	Gryglu583	112
34	Rumpletaezer	110
35	KingMatthew506	106
36	6king6colt6	105
37	m_be9	99
38	KarlKaek	98
39	Comma__	97
40	mwrty	94
41	T045RTY	93
42	TheShyPig	91
42	sp00ky_ghost977	91
44	chipklip	90
45	Giannism	89
46	Natty	88
47	Lord_Jord	87
48	Blackberry1310	84
48	NormanFetus	84
50	Blu3beast	79
51	Jiminbub	78
52	Spenduh	74
53	Snowflowe	72
53	Werbe	72
55	beeleg	71
55	AssEatrAndLicker	71
57	fred870d	68
58	SyK7	66
58	GingerNeutron	66
58	Vetral1	66
61	__TheNorseMan__	65
61	IAmTheWalrus910	65
63	masskedman	64
64	wobn	63
65	trixterrx	61
65	Enderslayerxz3	61
67	CoffeeNoir	59
67	mobunni	59
69	voiding_	58
70	pintsizedrogue	57
70	Mowelan	57
72	Hisiste	56
73	Spacewardharpy7	55
74	mimbo1211	53
74	Skippeh	53
76	rarrq	52
76	Nach0Bear	52
78	I_Am_Mushkin	51
79	SharpDev	50
79	loveseeker	50
79	Bumpy419	50
79	brofrickcheaters	50
83	ayamefag	49
84	Enigma0251	48
84	SeverianTheLame	48
86	ratglock	46
86	SpicyMeatballs	46
88	Nagasaki_Riku	45
88	tartanboy	45
88	MeetTheWollo	45
91	420BreadLizard	44
92	Blaiku	43
93	Myhym	42
93	Xclax101	42
93	RedcatVII	42
96	Groovy_MoonBird	41
96	Bandito_Roamer	41
96	ItsAki_	41
96	BRRRN179	41
96	Legendosh	41
101	gabriels543	40
101	MusicMe1005	40
103	eitanzaki	39
103	ThePoliteG	39
103	Kubelz	39
103	pappaberg	39
107	DeeDeeThonk	38
107	Typadopoulos	38
107	OfficerAnvil	38
107	Zoeyfortnite	38
111	dabloons	37
111	Ezekson	37
113	Russiancat1	36
114	maxdacatv2	35
114	gaziter10	35
114	set67	35
114	noam464	35
114	St4nLe7	35
114	DarlaMeow	35
120	500am	34
120	Freak_Genius	34
