rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	Akoot_	262
4	kekhon	242
5	El_Jalapeno	227
6	Di_infiri	217
7	EveryonesUncle	205
8	Windo_licker	203
9	HellsSponge	194
10	Frozil12	190
11	Hyp3rion_	180
12	BlancoFlaco	172
12	YungMaki	172
14	ooga47	171
15	The11thDoctor	166
16	UrbanPlanner1978	163
17	RadarHz	155
18	joethahobo	153
19	Smoke____	146
20	PhantomsGhost_	143
20	trexgb	143
22	Natofthese	140
23	burbankbuilder28	137
23	stellarjay	137
25	yulgur1	136
26	thescout7	134
27	beeperbeeper5	133
27	eviltunix	133
27	sufjanlover	133
30	ROY4LE	124
30	Kubeusz2010	124
32	MattieHD	112
32	Gryglu583	112
34	Rumpletaezer	110
35	KingMatthew506	106
36	6king6colt6	105
37	m_be9	99
38	KarlKaek	98
39	Comma__	97
40	mwrty	94
41	T045RTY	93
42	TheShyPig	91
42	sp00ky_ghost977	91
44	chipklip	90
45	Giannism	89
46	Natty	88
47	Lord_Jord	87
48	Blackberry1310	84
48	NormanFetus	84
50	Blu3beast	79
51	Jiminbub	78
52	Spenduh	74
53	Snowflowe	72
53	Werbe	72
55	beeleg	71
55	AssEatrAndLicker	71
57	pintsizedrogue	70
58	fred870d	68
59	SyK7	66
59	GingerNeutron	66
59	Vetral1	66
59	Spacewardharpy7	66
63	__TheNorseMan__	65
63	IAmTheWalrus910	65
65	masskedman	64
66	wobn	63
67	trixterrx	61
67	Enderslayerxz3	61
69	CoffeeNoir	59
69	mobunni	59
71	voiding_	58
72	Mowelan	57
73	Hisiste	56
74	mimbo1211	53
74	Skippeh	53
76	rarrq	52
76	Nach0Bear	52
78	I_Am_Mushkin	51
79	SharpDev	50
79	loveseeker	50
79	Bumpy419	50
79	brofrickcheaters	50
83	ayamefag	49
84	Enigma0251	48
84	SeverianTheLame	48
86	ratglock	46
86	SpicyMeatballs	46
88	EMC_	45
88	Nagasaki_Riku	45
88	tartanboy	45
88	MeetTheWollo	45
92	420BreadLizard	44
93	Blaiku	43
94	Myhym	42
94	Xclax101	42
94	RedcatVII	42
97	Groovy_MoonBird	41
97	Bandito_Roamer	41
97	ItsAki_	41
97	BRRRN179	41
97	Legendosh	41
102	gabriels543	40
102	MusicMe1005	40
104	eitanzaki	39
104	ThePoliteG	39
104	Kubelz	39
104	pappaberg	39
108	DeeDeeThonk	38
108	Typadopoulos	38
108	OfficerAnvil	38
108	Zoeyfortnite	38
112	dabloons	37
112	Ezekson	37
114	Russiancat1	36
115	maxdacatv2	35
115	gaziter10	35
115	set67	35
115	noam464	35
115	St4nLe7	35
115	DarlaMeow	35
121	500am	34
121	Freak_Genius	34
