rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
13	Yamdalorian	204
15	HellsSponge	194
16	YungMaki	193
17	Frozil20	190
18	BlancoFlaco	172
19	ooga47	171
20	Manaateee	169
21	The11thDoctor	166
22	joethahobo	164
23	UrbanPlanningEx	163
24	EMC_	155
24	RadarHz	155
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	pintsizedrogue	131
37	Lez_	127
38	royal_2	125
39	ROY4LE	124
40	00000000-0000-0000-0009-01ff0c3e5e4f	116
41	KarlKaek	113
42	k_ce	112
42	MattieHD	112
42	Gryglu583	112
45	Rumpletaezer	110
46	KingMatthew506	106
46	Enderxz3	106
48	6king6colt6	105
49	Secret_Canary	102
50	m_be9	99
51	T045RTY	97
51	Comma__	97
53	mwrty	94
54	Hahaa_0	93
55	TheShyPig	91
55	sp00ky_ghost977	91
57	Tyrannosplart	90
58	Giannism	89
59	Natty	88
60	philandr	87
60	Lord_Jord	87
62	Werbe	85
63	Blackberry1310	84
63	NormanFetus	84
65	Spenduh	80
66	Blu3beast	79
67	Jiminbub	78
67	Kowcio_	78
69	Hisiste	76
69	Segotep999	76
71	Spacewardharpy7	75
72	Snowflowe	74
73	lunaticusx	71
73	gren_ben	71
73	Blazebit	71
76	F_Uhre	69
77	excelsionprime	68
78	alanbleachdemon	67
79	SyK7	66
79	GingerNeutron	66
79	Vetral1	66
79	masskedman	66
83	__TheNorseMan__	65
83	IAmTheWalrus910	65
85	wobn	63
86	trixterrx	61
87	CLG_Kata	60
88	lcn	59
88	CoffeeNoir	59
88	mobunni	59
91	voiding_	58
92	Mowelan	57
93	MrKrabOnCoke	56
94	Killercatty78	55
95	Nach0Bear	53
95	mimbo1211	53
95	Skippeh	53
98	rarrq	52
99	I_Am_Mushkin	51
99	fade_emerge78823	51
101	SpartanNamor	50
101	SharpDev	50
101	legal_tax_evader	50
101	Bumpy419	50
101	brofrickcheaters	50
106	ayamefag	49
107	Enigma0251	48
107	SeverianOfUrth	48
107	StarCookiees_	48
110	TheSandwhich_	47
111	ActualPatbaf	46
111	Alteriity	46
111	ratglock	46
111	SpicyMeatballs	46
115	Jackattack53	45
115	fragrantmonke444	45
115	Kura2218	45
115	tartanboy	45
119	420BreadLizard	44
119	Cache3	44
121	Blaiku	43
122	spellmre	42
122	Xclax101	42
122	RedcatVII	42
125	Groovy_MoonBird	41
125	Bandito_Roamer	41
125	Gemstuff	41
125	ItsAki_	41
125	BRRRN179	41
125	3_Solar_3	41
125	Legendosh	41
132	yheece	40
132	Ezekson	40
132	MusicMe1005	40
135	eitanzaki	39
135	ThePoliteG	39
135	Kubelz	39
135	pappaberg	39
135	fffMike	39
140	hanaryheatwave	38
140	2extreeme	38
140	DeeDeeThonk	38
140	Typadopoulos	38
140	OfficerAnvil	38
140	Zoeyfortnite	38
146	dabloons	37
146	_Dean_123	37
148	noam464	36
148	Russiancat1	36
148	calamariclam_I	36
151	maxdacatv2	35
151	gaziter10	35
151	set67	35
151	Krowuss	35
151	Skylord_Luke	35
151	St4nLe7	35
151	DarlaMeow	35
151	EcksD	35
159	500am	34
159	Dakar_	34
