rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	Akoot_	262
4	thewindmillman	258
5	kekhon	242
6	El_Jalapeno	227
7	Kubeusz2010	218
8	Di_infiri	217
9	EveryonesUncle	205
10	Windo_licker	203
11	HellsSponge	194
12	Frozil12	190
13	Hyp3rion_	189
14	BlancoFlaco	172
14	YungMaki	172
16	ooga47	171
17	The11thDoctor	166
18	UrbanPlanner1978	163
19	Smoke____	160
20	joethahobo	156
21	RadarHz	155
22	PhantomsGhost_	143
22	trexgb	143
24	Menthas	141
25	burbankbuilder28	137
25	stellarjay	137
27	yulgur1	136
28	thescout7	134
29	beeperbeeper5	133
29	eviltunix	133
29	sufjanlover	133
32	ROY4LE	124
33	MattieHD	112
33	Gryglu583	112
35	Rumpletaezer	110
36	KingMatthew506	106
37	6king6colt6	105
38	m_be9	99
39	KarlKaek	98
40	Comma__	97
41	mwrty	94
42	T045RTY	93
43	EMC_	92
44	TheShyPig	91
44	sp00ky_ghost977	91
46	chipklip	90
47	Giannism	89
48	Natty	88
49	Lord_Jord	87
50	Blackberry1310	84
50	NormanFetus	84
52	Blu3beast	79
53	Jiminbub	78
54	Spenduh	75
55	Snowflowe	72
55	Werbe	72
57	beeleg	71
58	pintsizedrogue	70
58	Spacewardharpy7	70
60	fred870d	68
61	SyK7	66
61	GingerNeutron	66
61	Vetral1	66
64	__TheNorseMan__	65
64	IAmTheWalrus910	65
66	masskedman	64
67	wobn	63
67	Enderslayerxz3	63
69	trixterrx	61
70	CoffeeNoir	59
70	mobunni	59
72	voiding_	58
73	Mowelan	57
74	Hisiste	56
75	mimbo1211	53
75	Skippeh	53
77	rarrq	52
77	Nach0Bear	52
79	I_Am_Mushkin	51
79	Segotep999	51
81	SharpDev	50
81	loveseeker	50
81	Bumpy419	50
81	brofrickcheaters	50
85	ayamefag	49
86	Enigma0251	48
86	SeverianTheLame	48
88	ratglock	46
88	SpicyMeatballs	46
90	Nagasaki_Riku	45
90	tartanboy	45
90	MeetTheWollo	45
93	420BreadLizard	44
94	Blaiku	43
95	Myhym	42
95	Xclax101	42
95	RedcatVII	42
98	Groovy_MoonBird	41
98	Bandito_Roamer	41
98	ItsAki_	41
98	BRRRN179	41
98	Legendosh	41
103	gabriels543	40
103	MusicMe1005	40
105	eitanzaki	39
105	ThePoliteG	39
105	Kubelz	39
105	pappaberg	39
109	DeeDeeThonk	38
109	Typadopoulos	38
109	OfficerAnvil	38
109	Zoeyfortnite	38
113	dabloons	37
113	Ezekson	37
115	Russiancat1	36
116	maxdacatv2	35
116	gaziter10	35
116	set67	35
116	noam464	35
116	St4nLe7	35
116	DarlaMeow	35
122	500am	34
