rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	601
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	pintsizedrogue	124
37	ROY4LE	124
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	KingMatthew506	106
43	Enderxz3	106
45	6king6colt6	105
46	k_ce	103
47	KarlKaek	100
48	m_be9	99
49	T045RTY	97
49	Comma__	97
51	mwrty	94
52	TheShyPig	91
52	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Werbe	85
59	Blackberry1310	84
59	NormanFetus	84
61	Spenduh	80
62	Blu3beast	79
63	Jiminbub	78
64	Hahaa_0	76
64	Hisiste	76
64	Segotep999	76
67	Spacewardharpy7	75
68	Snowflowe	74
69	Kowcio_	72
70	Blazebit	71
71	excelsionprime	68
71	F_Uhre	68
73	alanbleachdemon	67
74	SyK7	66
74	GingerNeutron	66
74	Vetral1	66
74	masskedman	66
78	__TheNorseMan__	65
78	IAmTheWalrus910	65
80	wobn	63
81	trixterrx	61
82	CoffeeNoir	59
82	mobunni	59
84	voiding_	58
85	Mowelan	57
86	MrKrabOnCoke	56
87	Killercatty78	55
88	mimbo1211	53
88	Skippeh	53
90	rarrq	52
90	Nach0Bear	52
92	I_Am_Mushkin	51
92	fade_emerge78823	51
94	SharpDev	50
94	legal_tax_evader	50
94	Bumpy419	50
94	brofrickcheaters	50
98	ayamefag	49
99	Enigma0251	48
99	SeverianOfUrth	48
101	MirielThePastor	47
102	ActualPatbaf	46
102	ratglock	46
102	SpicyMeatballs	46
105	Kura2218	45
105	tartanboy	45
107	420BreadLizard	44
108	Blaiku	43
109	spellmre	42
109	Xclax101	42
109	RedcatVII	42
112	Groovy_MoonBird	41
112	Bandito_Roamer	41
112	Gemstuff	41
112	ItsAki_	41
112	BRRRN179	41
112	3_Solar_3	41
112	Legendosh	41
119	yheece	40
119	Ezekson	40
119	MusicMe1005	40
122	eitanzaki	39
122	ThePoliteG	39
122	Kubelz	39
122	pappaberg	39
122	fffMike	39
127	DeeDeeThonk	38
127	Typadopoulos	38
127	OfficerAnvil	38
127	Zoeyfortnite	38
131	dabloons	37
131	hanaryheatwave	37
131	StarCookiees_	37
134	Russiancat1	36
134	calamariclam_I	36
136	maxdacatv2	35
136	gaziter10	35
136	set67	35
136	noam464	35
136	Skylord_Luke	35
136	St4nLe7	35
136	DarlaMeow	35
136	EcksD	35
144	500am	34
144	Dakar_	34
144	FreakGenius	34
144	Decaying_Lotus	34
144	DennyKai	34
144	cichy096	34
150	MuffinManzz	33
150	_Dean_123	33
152	emrekn	32
152	censorsheep	32
152	krutas2000	32
152	jnp_gaming	32
156	chimpmunker	31
156	shadowthemonkey	31
156	SuperPooch06	31
156	NoobSlayerPro	31
156	luseis	31
156	jaimshae	31
156	Deguns123	31
156	diggydog67	31
164	bigstankyy	30
164	AlphaWolfPlaysMC	30
164	Ze_BaronKrigler	30
164	Erased_Identity	30
168	gren_ben	29
168	Jackattack53	29
168	Rebytre	29
168	Project_MKBRD	29
168	AvaRosey	29
168	smogfrog	29
168	ALoafOfBreadn	29
175	Bruh77	28
175	intropass	28
175	Winklepicker279	28
175	djancak	28
175	Heisenbberrg	28
180	TooManyDuck	27
180	Secret_Canary	27
180	Inchef	27
180	AJplaysMC_	27
180	Joestra	27
180	AssFullaCum	27
180	VentiHilton	27
180	2blox_	27
188	Ninzyyy	26
188	FujiBS	26
188	chrolus	26
188	dopplexd	26
188	TheSecondLord	26
188	Toriankel	26
194	Harotio	25
194	Mahoose	25
194	YahooScreen9000	25
194	ElKaySVK	25
198	Froste131	24
198	ImpavidArcher	24
198	whoaluv	24
198	GoofyBread	24
198	_i_ERROR_i_	24
203	RebelAndroid	23
203	Myrlewen	23
203	Pofen	23
203	PeteO1995	23
203	kars0n	23
203	Donutt	23
203	KeruNatsema	23
203	Lutres_	23
203	DarkS0L	23
203	BigCronkin	23
203	Bloo2406	23
203	Soplight	23
203	TheBananaKat	23
203	h2p_emrld	23
217	Slinkyy7071	22
217	Alteriity	22
217	boog4loo	22
217	Z3braYTIL	22
