rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	Akoot_	262
4	kekhon	242
5	El_Jalapeno	227
6	Kubeusz2010	218
7	Di_infiri	217
8	EveryonesUncle	205
9	Windo_licker	203
10	HellsSponge	194
11	Frozil12	190
12	Hyp3rion_	186
13	BlancoFlaco	172
13	YungMaki	172
15	ooga47	171
16	The11thDoctor	166
17	UrbanPlanner1978	163
18	RadarHz	155
19	joethahobo	154
20	Smoke____	146
21	PhantomsGhost_	143
21	trexgb	143
23	Menthas	140
24	burbankbuilder28	137
24	stellarjay	137
26	yulgur1	136
27	thescout7	134
28	beeperbeeper5	133
28	eviltunix	133
28	sufjanlover	133
31	ROY4LE	124
32	MattieHD	112
32	Gryglu583	112
34	Rumpletaezer	110
35	KingMatthew506	106
36	6king6colt6	105
37	m_be9	99
38	KarlKaek	98
39	Comma__	97
40	mwrty	94
41	T045RTY	93
42	EMC_	92
43	TheShyPig	91
43	sp00ky_ghost977	91
45	chipklip	90
46	Giannism	89
47	Natty	88
48	Lord_Jord	87
49	Blackberry1310	84
49	NormanFetus	84
51	Blu3beast	79
52	Jiminbub	78
53	Spenduh	74
54	Snowflowe	72
54	Werbe	72
56	beeleg	71
57	pintsizedrogue	70
58	fred870d	68
59	SyK7	66
59	GingerNeutron	66
59	Vetral1	66
59	Spacewardharpy7	66
63	__TheNorseMan__	65
63	IAmTheWalrus910	65
65	masskedman	64
66	wobn	63
66	Enderslayerxz3	63
68	trixterrx	61
69	CoffeeNoir	59
69	mobunni	59
71	voiding_	58
72	Mowelan	57
73	Hisiste	56
74	mimbo1211	53
74	Skippeh	53
76	rarrq	52
76	Nach0Bear	52
78	I_Am_Mushkin	51
79	SharpDev	50
79	loveseeker	50
79	Bumpy419	50
79	brofrickcheaters	50
83	ayamefag	49
84	Enigma0251	48
84	SeverianTheLame	48
86	ratglock	46
86	SpicyMeatballs	46
88	Nagasaki_Riku	45
88	tartanboy	45
88	MeetTheWollo	45
91	420BreadLizard	44
92	Blaiku	43
93	Myhym	42
93	Xclax101	42
93	RedcatVII	42
96	Groovy_MoonBird	41
96	Bandito_Roamer	41
96	ItsAki_	41
96	BRRRN179	41
96	Legendosh	41
101	gabriels543	40
101	MusicMe1005	40
103	eitanzaki	39
103	ThePoliteG	39
103	Kubelz	39
103	pappaberg	39
107	DeeDeeThonk	38
107	Typadopoulos	38
107	OfficerAnvil	38
107	Zoeyfortnite	38
111	dabloons	37
111	Ezekson	37
113	Russiancat1	36
114	maxdacatv2	35
114	gaziter10	35
114	set67	35
114	noam464	35
114	St4nLe7	35
114	DarlaMeow	35
120	500am	34
120	Freak_Genius	34
120	Decaying_Lotus	34
