rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	180
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	UrbanPlanner1978	163
20	Smoke____	161
21	joethahobo	160
22	RadarHz	155
23	PhantomsGhost_	143
23	trexgb	143
25	Menthas	141
26	beeperbeeper5	139
27	burbankbuilder28	137
27	stellarjay	137
29	yulgur1	136
30	thescout7	134
31	eviltunix	133
31	sufjanlover	133
33	EMC_	125
34	ROY4LE	124
35	pintsizedrogue	115
36	MattieHD	112
36	Gryglu583	112
38	Rumpletaezer	110
39	KingMatthew506	106
40	6king6colt6	105
41	Enderslayerxz3	104
42	m_be9	99
43	KarlKaek	98
44	Comma__	97
45	T045RTY	94
45	mwrty	94
47	TheShyPig	91
47	sp00ky_ghost977	91
49	chipklip	90
50	Giannism	89
51	Natty	88
52	Lord_Jord	87
53	Blackberry1310	84
53	NormanFetus	84
55	Werbe	82
56	Blu3beast	79
57	Jiminbub	78
58	Hisiste	76
58	Spenduh	76
60	Snowflowe	74
60	Spacewardharpy7	74
60	Segotep999	74
63	beeleg	71
64	fred870d	68
65	SyK7	66
65	GingerNeutron	66
65	Vetral1	66
65	masskedman	66
69	__TheNorseMan__	65
69	IAmTheWalrus910	65
71	wobn	63
72	trixterrx	61
73	CoffeeNoir	59
73	mobunni	59
75	voiding_	58
76	Mowelan	57
77	MrKrabOnCoke	56
78	Killercatty78	55
79	mimbo1211	53
79	Skippeh	53
81	rarrq	52
81	Nach0Bear	52
81	00000000-0000-0000-0009-01ff0c3e5e4f	52
84	I_Am_Mushkin	51
84	fade_emerge78823	51
86	SharpDev	50
86	loveseeker	50
86	Bumpy419	50
86	brofrickcheaters	50
90	ayamefag	49
91	Enigma0251	48
91	SeverianTheLame	48
93	ratglock	46
93	SpicyMeatballs	46
95	Nagasaki_Riku	45
95	tartanboy	45
95	MeetTheWollo	45
98	420BreadLizard	44
99	Blaiku	43
100	Myhym	42
100	Xclax101	42
100	RedcatVII	42
103	Groovy_MoonBird	41
103	Bandito_Roamer	41
103	ItsAki_	41
103	BRRRN179	41
103	Legendosh	41
108	gabriels543	40
108	Ezekson	40
108	MusicMe1005	40
111	eitanzaki	39
111	ThePoliteG	39
111	Kubelz	39
111	pappaberg	39
115	DeeDeeThonk	38
115	Typadopoulos	38
115	OfficerAnvil	38
115	Zoeyfortnite	38
119	dabloons	37
