rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	oscminus	340
2	claivin	340
4	thewindmillman	262
4	Akoot_	262
6	corvidpartyfor6	246
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
11	Windo_licker	216
12	EveryonesUncle	205
13	Hyp3rion_	203
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
27	beeperbeeper5	144
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	ROY4LE	124
38	pintsizedrogue	116
38	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	KingMatthew506	106
44	6king6colt6	105
44	Enderxz3	105
46	m_be9	99
47	KarlKaek	98
48	T045RTY	97
48	Comma__	97
50	mwrty	94
51	TheShyPig	91
51	sp00ky_ghost977	91
53	k_ce	90
53	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Blackberry1310	84
58	NormanFetus	84
60	Werbe	82
61	Blu3beast	79
62	Jiminbub	78
62	Spenduh	78
64	Hisiste	76
64	Segotep999	76
66	Spacewardharpy7	75
67	Snowflowe	74
68	Blazebit	71
68	Kowcio_	71
70	excelsionprime	68
70	F_Uhre	68
72	SyK7	66
72	GingerNeutron	66
72	Vetral1	66
72	masskedman	66
76	__TheNorseMan__	65
76	IAmTheWalrus910	65
78	wobn	63
79	trixterrx	61
80	CoffeeNoir	59
80	mobunni	59
82	voiding_	58
83	Mowelan	57
84	MrKrabOnCoke	56
85	Killercatty78	55
86	mimbo1211	53
86	Skippeh	53
88	rarrq	52
88	Nach0Bear	52
90	I_Am_Mushkin	51
90	fade_emerge78823	51
92	SharpDev	50
92	legal_tax_evader	50
92	Bumpy419	50
92	brofrickcheaters	50
96	ayamefag	49
97	Enigma0251	48
97	SeverianOfUrth	48
99	ratglock	46
99	SpicyMeatballs	46
101	Kura2218	45
101	tartanboy	45
101	MirielThePastor	45
104	420BreadLizard	44
105	Blaiku	43
106	spellmre	42
106	Xclax101	42
106	RedcatVII	42
109	Groovy_MoonBird	41
109	Bandito_Roamer	41
109	Gemstuff	41
109	ItsAki_	41
109	BRRRN179	41
109	3_Solar_3	41
109	Legendosh	41
116	yheece	40
116	Ezekson	40
116	MusicMe1005	40
119	eitanzaki	39
119	ThePoliteG	39
119	Kubelz	39
119	pappaberg	39
119	fffMike	39
124	DeeDeeThonk	38
124	Typadopoulos	38
124	OfficerAnvil	38
124	Zoeyfortnite	38
128	dabloons	37
129	hanaryheatwave	36
129	Russiancat1	36
129	calamariclam_I	36
132	maxdacatv2	35
132	gaziter10	35
132	set67	35
132	noam464	35
132	Skylord_Luke	35
132	St4nLe7	35
132	DarlaMeow	35
132	EcksD	35
140	500am	34
140	Dakar_	34
140	FreakGenius	34
140	Decaying_Lotus	34
140	DennyKai	34
140	cichy096	34
146	_Dean_123	33
147	emrekn	32
147	censorsheep	32
147	krutas2000	32
147	jnp_gaming	32
151	MuffinManzz	31
151	chimpmunker	31
151	SuperPooch06	31
151	NoobSlayerPro	31
151	luseis	31
151	jaimshae	31
151	Deguns123	31
151	diggydog67	31
159	bigstankyy	30
159	AlphaWolfPlaysMC	30
159	Ze_BaronKrigler	30
159	Erased_Identity	30
163	gren_ben	29
163	Rebytre	29
163	Project_MKBRD	29
163	AvaRosey	29
163	smogfrog	29
163	ALoafOfBreadn	29
169	Bruh77	28
169	intropass	28
169	Winklepicker279	28
169	djancak	28
169	Heisenbberrg	28
174	TooManyDuck	27
174	Inchef	27
174	AJplaysMC_	27
174	Joestra	27
174	AssFullaCum	27
174	VentiHilton	27
174	2blox_	27
181	Ninzyyy	26
181	FujiBS	26
181	chrolus	26
181	dopplexd	26
181	Toriankel	26
186	Harotio	25
186	Mahoose	25
186	TheSecondLord	25
186	YahooScreen9000	25
186	ElKaySVK	25
191	Froste131	24
191	ImpavidArcher	24
191	Jackattack53	24
191	whoaluv	24
191	GoofyBread	24
196	RebelAndroid	23
196	Myrlewen	23
196	Pofen	23
196	PeteO1995	23
196	kars0n	23
196	Donutt	23
196	KeruNatsema	23
196	Lutres_	23
196	DarkS0L	23
196	BigCronkin	23
196	Bloo2406	23
196	Soplight	23
196	_i_ERROR_i_	23
196	h2p_emrld	23
210	Slinkyy7071	22
210	Alteriity	22
210	boog4loo	22
210	Z3braYTIL	22
210	Dali1465	22
210	RobotMinion101	22
210	ebanana	22
210	SkateboardR6	22
210	Njensen7	22
210	OrewaSora	22
210	Oxygen16	22
221	RatatJuice	21
221	MoistMicrowave	21
221	EvenMina	21
221	FirsTimeGamingTV	21
221	SnowyAvi	21
221	Touched_Bread	21
221	Kakolbus	21
221	plato2066	21
221	PlzNoBM	21
221	Nargotah	21
221	Trioxide	21
221	anbbang	21
233	dudcreeper	20
233	Huwulling	20
233	Mercadies	20
233	CollinMH06	20
233	bee_gorl	20
233	wezzzi	20
233	XxCookiequeenxX	20
233	TheRoboSock	20
233	zKaneki	20
233	Rainaldus	20
233	skrongus	20
233	MandenR1	20
245	SDMNAEK	19
245	VanJosh	19
245	skelctal	19
245	IamCL4SSY	19
245	MightyWertu	19
245	BumbleBeever	19
251	CloroxBleach385	18
251	Z22n	18
251	Paintz	18
251	ougstur	18
251	Mweems	18
251	fluddd	18
251	SingedBread	18
251	SUN_DREAM	18
251	Apicomplexa	18
251	AstroLightz_	18
261	Jahara	17
261	Prismyst	17
261	TerraVl	17
261	_Boipl_	17
261	Kim_Jong_eel	17
261	Deathkob	17
261	lordpipe	17
261	radioactv_jelly	17
261	ConnorDanky_	17
270	xExpresso	16
270	DinoDoctor_	16
270	Dipjol	16
270	PhantomBionic	16
270	Shazzyling	16
270	TheFlfthHorseman	16
270	TheDankPlatypus	16
270	Inconvenionce	16
270	TheWildMateo	16
270	Cattoh	16
270	Kryktal	16
270	LeonelSalamanca	16
270	PartyPhoenix	16
270	Cyntrical	16
270	marumochis	16
270	Groundler	16
270	Druid95	16
287	Kegradigm	15
287	_Nat666	15
287	shadowthemonkey	15
287	ImDisconnected_	15
287	_Cloverbelle_	15
287	Nekomin0	15
287	Soffbord	15
287	K_a__a_n	15
287	xolstoi	15
296	RosaDoesMC	14
296	Jovaphobic	14
296	funeralhome	14
296	diminub	14
296	12Magner05	14
