rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	354
4	claivin	340
5	thewindmillman	328
6	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Yamdalorian	210
14	Hyp3rion_	204
15	HellsSponge	194
16	doublemaki	193
17	Frozil20	190
18	BlancoFlaco	172
19	ooga47	171
20	Manaateee	169
21	The11thDoctor	166
22	joethahobo	164
23	UrbanPlanningEx	163
24	EMC_	155
24	RadarHz	155
26	beeperbeeper5	153
27	NatalieTW	146
28	trexgb	145
29	PhantomsGhost_	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	pintsizedrogue	131
37	Lez_	127
38	royal_2	125
39	ROY4LE	124
40	00000000-0000-0000-0009-01ff0c3e5e4f	116
41	Caribouse	113
42	k_ce	112
42	MattieHD	112
42	Gryglu583	112
45	Rumpletaezer	110
46	KingMatthew506	106
46	Enderxz3	106
48	6king6colt6	105
49	Secret_Canary	102
50	m_be9	99
51	T045RTY	97
51	Comma__	97
53	mwrty	94
53	Alex_Hansen	94
55	Hahaa_0	93
56	TheShyPig	91
56	sp00ky_ghost977	91
58	Tyrannosplart	90
59	Giannism	89
60	Natty	88
61	philandr	87
61	Lord_Jord	87
63	Kowcio_	86
64	Werbe	85
65	Blackberry1310	84
65	NormanFetus	84
67	Spenduh	80
68	Blu3beast	79
69	Jiminbub	78
70	Hisiste	76
70	Segotep999	76
72	Spacewardharpy7	75
73	Snowflowe	74
74	gren_ben	72
75	lunaticusx	71
75	Blazebit	71
77	F_Uhre	69
78	excelsionprime	68
79	alanbleachdemon	67
80	SyK7	66
80	GingerNeutron	66
80	Vetral1	66
80	masskedman	66
84	__TheNorseMan__	65
84	IAmTheWalrus910	65
86	wobn	63
87	CLG_Kata	62
88	trixterrx	61
89	lcn	59
89	CoffeeNoir	59
89	mobunni	59
92	voiding_	58
93	Mowelan	57
94	MrKrabOnCoke	56
95	Killercatty78	55
96	Nach0Bear	53
96	mimbo1211	53
96	Skippeh	53
99	rarrq	52
100	I_Am_Mushkin	51
100	fade_emerge78823	51
100	CacheOut	51
103	SpartanNamor	50
103	SharpDev	50
103	legal_tax_evader	50
103	Bumpy419	50
103	brofrickcheaters	50
108	ayamefag	49
109	EnigmaTheYeen	48
109	SeverianOfUrth	48
109	IlkeCookes_	48
112	TheSandwhich_	47
113	ActualPatbaf	46
113	Alteriity	46
113	ratglock	46
113	SpicyMeatballs	46
117	Jackattack53	45
117	milltesco	45
117	Kura2218	45
117	tartanboy	45
121	420BreadLizard	44
122	Blaiku	43
123	_witch_craft_	42
123	spellmre	42
123	Xclax101	42
123	RedcatVII	42
127	Groovy_MoonBird	41
127	Bandito_Roamer	41
127	Gemstuff	41
127	ItsAki_	41
127	BRRRN179	41
127	3_Solar_3	41
127	Legendosh	41
134	yheece	40
134	Ezekson	40
134	MusicMe1005	40
137	Lorcout	39
137	eitanzaki	39
137	ThePoliteG	39
137	Kubelz	39
137	pappaberg	39
137	fffMike	39
143	hanaryheatwave	38
143	2extreeme	38
143	DeeDeeThonk	38
143	Typadopoulos	38
143	OfficerAnvil	38
143	TwinTowerV2	38
149	dabloons	37
149	_Dean_123	37
151	noam464	36
151	Russiancat1	36
151	EcksD	36
151	calamariclam_I	36
155	maxdacatz	35
155	gaziter10	35
155	set67	35
155	Krowuss	35
155	Skylord_Luke	35
155	St4nLe7	35
