rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	184
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	joethahobo	163
19	UrbanPlanningEx	163
21	Smoke____	161
22	RadarHz	155
23	PhantomsGhost_	143
23	RoofTyler	143
23	trexgb	143
26	NatalieTW	141
27	beeperbeeper5	139
28	burbankbuilder28	137
28	stellarjay	137
30	yulgur1	136
31	thescout7	134
32	eviltunix	133
32	sufjanlover	133
34	EMC_	125
35	ROY4LE	124
36	00000000-0000-0000-0009-01ff0c3e5e4f	116
37	pintsizedrogue	115
38	MattieHD	112
38	Gryglu583	112
40	Rumpletaezer	110
41	KingMatthew506	106
42	6king6colt6	105
43	Enderxz3	104
44	m_be9	99
45	KarlKaek	98
46	Comma__	97
47	T045RTY	94
47	mwrty	94
49	TheShyPig	91
49	sp00ky_ghost977	91
51	Tyrannosplart	90
52	Giannism	89
53	Natty	88
54	Lord_Jord	87
55	Blackberry1310	84
55	NormanFetus	84
57	Werbe	82
58	Blu3beast	79
59	Jiminbub	78
59	gusstationwerker	78
61	Hisiste	76
62	Snowflowe	74
62	Spacewardharpy7	74
62	RealGroot	74
65	Blazebit	71
66	F_Uhre	68
67	SyK7	66
67	GingerNeutron	66
67	Vetral1	66
67	masskedman	66
71	__TheNorseMan__	65
71	IAmTheWalrus910	65
73	wobn	63
74	trixterrx	61
75	CoffeeNoir	59
75	mobunni	59
77	voiding_	58
78	Mowelan	57
79	MrKrabOnCoke	56
80	Killercatty78	55
81	mimbo1211	53
81	Skippeh	53
83	rarrq	52
83	Yirtle	52
85	I_Am_Mushkin	51
85	fade_emerge78823	51
87	SharpDev	50
87	legal_tax_evader	50
87	Bumpy419	50
87	brofrickcheaters	50
91	ayamefag	49
92	Enigma0251	48
92	SeverianTheLame	48
94	ratglock	46
94	SpicyMeatballs	46
96	Kura2218	45
96	tartanboy	45
96	MirielThePastor	45
99	420BreadLizard	44
100	Blaiku	43
101	spellmre	42
101	Xclax101	42
101	RedcatVII	42
104	Groovy_MoonBird	41
104	Bandito_Roamer	41
104	ItsAki_	41
104	BRRRN179	41
104	Legendosh	41
109	gabriels543	40
109	Ezekson	40
109	MusicMe1005	40
112	eitanzaki	39
112	ThePoliteG	39
112	Kubelz	39
112	pappaberg	39
112	fffMike	39
117	DeeDeeThonk	38
117	Typadopoulos	38
117	OfficerAnvil	38
