rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	201
13	HellsSponge	194
14	Frozil12	190
15	YungMaki	175
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	UrbanPlanner1978	163
20	Smoke____	160
21	joethahobo	158
22	RadarHz	155
23	PhantomsGhost_	143
23	trexgb	143
25	Menthas	141
26	beeperbeeper5	137
26	burbankbuilder28	137
26	stellarjay	137
29	yulgur1	136
30	thescout7	134
31	eviltunix	133
31	sufjanlover	133
33	ROY4LE	124
34	MattieHD	112
34	Gryglu583	112
36	EMC_	111
37	Rumpletaezer	110
38	KingMatthew506	106
39	6king6colt6	105
40	m_be9	99
41	KarlKaek	98
42	Comma__	97
43	mwrty	94
44	T045RTY	93
44	Enderslayerxz3	93
46	TheShyPig	91
46	sp00ky_ghost977	91
48	chipklip	90
49	Giannism	89
50	Natty	88
51	Lord_Jord	87
52	Blackberry1310	84
52	NormanFetus	84
54	Werbe	82
55	pintsizedrogue	81
56	Blu3beast	79
57	Jiminbub	78
58	Spenduh	76
59	Spacewardharpy7	74
60	Snowflowe	72
61	beeleg	71
62	Segotep999	70
63	fred870d	68
64	SyK7	66
64	GingerNeutron	66
64	Vetral1	66
64	masskedman	66
68	__TheNorseMan__	65
68	IAmTheWalrus910	65
70	wobn	63
71	trixterrx	61
72	CoffeeNoir	59
72	mobunni	59
74	voiding_	58
75	Mowelan	57
76	Hisiste	56
77	mimbo1211	53
77	Skippeh	53
79	rarrq	52
79	Nach0Bear	52
81	I_Am_Mushkin	51
81	fade_emerge78823	51
83	SharpDev	50
83	loveseeker	50
83	Bumpy419	50
83	brofrickcheaters	50
87	ayamefag	49
88	Enigma0251	48
88	SeverianTheLame	48
90	ratglock	46
90	SpicyMeatballs	46
92	Nagasaki_Riku	45
92	tartanboy	45
92	MeetTheWollo	45
95	420BreadLizard	44
96	Blaiku	43
97	Myhym	42
97	Xclax101	42
97	RedcatVII	42
100	Groovy_MoonBird	41
100	Bandito_Roamer	41
100	ItsAki_	41
100	BRRRN179	41
100	Legendosh	41
100	00000000-0000-0000-0009-01ff0c3e5e4f	41
106	gabriels543	40
106	Ezekson	40
106	MusicMe1005	40
109	eitanzaki	39
109	ThePoliteG	39
109	Kubelz	39
109	pappaberg	39
113	DeeDeeThonk	38
113	Typadopoulos	38
113	OfficerAnvil	38
113	Zoeyfortnite	38
117	dabloons	37
118	Russiancat1	36
119	maxdacatv2	35
