rank	username	minecraft:killed/minecraft:pig
1	corvidpartyfor6	654
2	Kateesaur	410
3	oscminus	348
4	claivin	340
5	thewindmillman	262
5	Akoot_	262
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
10	EveryonesUncle	217
12	Windo_licker	216
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
26	beeperbeeper5	146
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	pintsizedrogue	124
37	ROY4LE	124
39	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	k_ce	106
43	KingMatthew506	106
43	Enderxz3	106
46	6king6colt6	105
47	KarlKaek	100
48	m_be9	99
49	T045RTY	97
49	Comma__	97
51	mwrty	94
52	TheShyPig	91
52	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Hahaa_0	86
59	Werbe	85
60	Blackberry1310	84
60	NormanFetus	84
62	Spenduh	80
63	Blu3beast	79
64	Jiminbub	78
65	Hisiste	76
65	Segotep999	76
67	Spacewardharpy7	75
68	Snowflowe	74
69	Kowcio_	72
70	Blazebit	71
71	excelsionprime	68
71	F_Uhre	68
73	alanbleachdemon	67
74	SyK7	66
74	GingerNeutron	66
74	Vetral1	66
74	masskedman	66
78	__TheNorseMan__	65
78	IAmTheWalrus910	65
80	wobn	63
81	trixterrx	61
82	CoffeeNoir	59
82	mobunni	59
84	voiding_	58
85	Mowelan	57
86	MrKrabOnCoke	56
87	Killercatty78	55
88	mimbo1211	53
88	Skippeh	53
90	rarrq	52
90	Nach0Bear	52
92	I_Am_Mushkin	51
92	fade_emerge78823	51
94	SharpDev	50
94	legal_tax_evader	50
94	Bumpy419	50
94	brofrickcheaters	50
98	ayamefag	49
99	Enigma0251	48
99	SeverianOfUrth	48
101	MirielThePastor	47
102	ActualPatbaf	46
102	ratglock	46
102	SpicyMeatballs	46
105	Kura2218	45
105	StarCookiees_	45
105	tartanboy	45
108	420BreadLizard	44
109	Blaiku	43
110	spellmre	42
110	Xclax101	42
110	RedcatVII	42
113	Groovy_MoonBird	41
113	Bandito_Roamer	41
113	Gemstuff	41
113	ItsAki_	41
113	BRRRN179	41
113	3_Solar_3	41
113	Legendosh	41
120	yheece	40
120	Ezekson	40
120	MusicMe1005	40
123	eitanzaki	39
123	ThePoliteG	39
123	Kubelz	39
123	pappaberg	39
123	fffMike	39
128	DeeDeeThonk	38
128	Typadopoulos	38
128	OfficerAnvil	38
128	Zoeyfortnite	38
132	dabloons	37
132	hanaryheatwave	37
134	noam464	36
134	Russiancat1	36
134	calamariclam_I	36
137	maxdacatv2	35
137	gaziter10	35
137	set67	35
137	Skylord_Luke	35
137	St4nLe7	35
137	DarlaMeow	35
137	EcksD	35
144	500am	34
144	Dakar_	34
144	FreakGenius	34
144	Decaying_Lotus	34
144	DennyKai	34
144	cichy096	34
150	MuffinManzz	33
150	_Dean_123	33
152	emrekn	32
152	censorsheep	32
152	krutas2000	32
152	jnp_gaming	32
156	chimpmunker	31
156	shadowthemonkey	31
156	SuperPooch06	31
156	NoobSlayerPro	31
