rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	183
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	UrbanPlanner1978	163
20	Smoke____	161
21	joethahobo	160
22	RadarHz	155
23	PhantomsGhost_	143
23	trexgb	143
25	Menthas	141
26	beeperbeeper5	139
27	burbankbuilder28	137
27	stellarjay	137
29	yulgur1	136
30	thescout7	134
31	eviltunix	133
31	sufjanlover	133
33	EMC_	125
34	ROY4LE	124
35	00000000-0000-0000-0009-01ff0c3e5e4f	116
36	pintsizedrogue	115
37	MattieHD	112
37	Gryglu583	112
39	Rumpletaezer	110
40	KingMatthew506	106
41	6king6colt6	105
42	Enderslayerxz3	104
43	m_be9	99
44	KarlKaek	98
45	Comma__	97
46	T045RTY	94
46	mwrty	94
48	TheShyPig	91
48	sp00ky_ghost977	91
50	chipklip	90
51	Giannism	89
52	Natty	88
53	Lord_Jord	87
54	Blackberry1310	84
54	NormanFetus	84
56	Werbe	82
57	Blu3beast	79
58	Jiminbub	78
58	Spenduh	78
60	Hisiste	76
61	Snowflowe	74
61	Spacewardharpy7	74
61	Segotep999	74
64	beeleg	71
65	fred870d	68
66	SyK7	66
66	GingerNeutron	66
66	Vetral1	66
66	masskedman	66
70	__TheNorseMan__	65
70	IAmTheWalrus910	65
72	wobn	63
73	trixterrx	61
74	CoffeeNoir	59
74	mobunni	59
76	voiding_	58
77	Mowelan	57
78	MrKrabOnCoke	56
79	Killercatty78	55
80	mimbo1211	53
80	Skippeh	53
82	rarrq	52
82	Nach0Bear	52
84	I_Am_Mushkin	51
84	fade_emerge78823	51
86	SharpDev	50
86	loveseeker	50
86	Bumpy419	50
86	brofrickcheaters	50
90	ayamefag	49
91	Enigma0251	48
91	SeverianTheLame	48
93	ratglock	46
93	SpicyMeatballs	46
95	Nagasaki_Riku	45
95	tartanboy	45
95	MeetTheWollo	45
98	420BreadLizard	44
99	Blaiku	43
100	Myhym	42
100	Xclax101	42
100	RedcatVII	42
103	Groovy_MoonBird	41
103	Bandito_Roamer	41
103	ItsAki_	41
103	BRRRN179	41
103	Legendosh	41
108	gabriels543	40
108	Ezekson	40
108	MusicMe1005	40
111	eitanzaki	39
111	ThePoliteG	39
111	Kubelz	39
111	pappaberg	39
111	fffMike	39
116	DeeDeeThonk	38
116	Typadopoulos	38
116	OfficerAnvil	38
116	Zoeyfortnite	38
