rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	corvidpartyfor6	246
6	kekhon	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	Windo_licker	216
11	EveryonesUncle	205
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	184
16	BlancoFlaco	172
17	ooga47	171
18	RoofTyler	168
19	The11thDoctor	166
20	joethahobo	164
21	UrbanPlanningEx	163
21	Smoke____	163
23	RadarHz	155
24	EMC_	152
25	NatalieTW	146
26	PhantomsGhost_	143
26	trexgb	143
28	beeperbeeper5	141
29	burbankbuilder28	137
29	stellarjay	137
31	yulgur1	136
32	thescout7	134
33	eviltunix	133
33	sufjanlover	133
35	ROY4LE	124
36	pintsizedrogue	116
36	00000000-0000-0000-0009-01ff0c3e5e4f	116
38	MattieHD	112
38	Gryglu583	112
40	Rumpletaezer	110
41	KingMatthew506	106
42	6king6colt6	105
43	Enderxz3	104
44	m_be9	99
45	KarlKaek	98
46	Lez_	97
46	Comma__	97
48	T045RTY	95
49	mwrty	94
50	TheShyPig	91
50	sp00ky_ghost977	91
52	Tyrannosplart	90
53	Giannism	89
54	Natty	88
55	Lord_Jord	87
56	Blackberry1310	84
56	NormanFetus	84
58	Werbe	82
59	Blu3beast	79
60	Jiminbub	78
60	gusstationwerker	78
62	Hisiste	76
63	Snowflowe	74
63	Spacewardharpy7	74
63	RealGroot	74
66	Blazebit	71
67	Kowcio_	69
68	F_Uhre	68
69	SyK7	66
69	GingerNeutron	66
69	Vetral1	66
69	masskedman	66
73	__TheNorseMan__	65
73	IAmTheWalrus910	65
75	wobn	63
76	trixterrx	61
77	CoffeeNoir	59
77	mobunni	59
79	voiding_	58
80	Mowelan	57
81	MrKrabOnCoke	56
82	Killercatty78	55
83	mimbo1211	53
83	Skippeh	53
85	rarrq	52
85	Yirtle	52
87	I_Am_Mushkin	51
87	fade_emerge78823	51
89	SharpDev	50
89	legal_tax_evader	50
89	Bumpy419	50
89	brofrickcheaters	50
93	ayamefag	49
94	Enigma0251	48
94	SeverianTheLame	48
96	ratglock	46
96	SpicyMeatballs	46
98	Kura2218	45
98	tartanboy	45
98	MirielThePastor	45
101	420BreadLizard	44
102	Blaiku	43
103	spellmre	42
103	Xclax101	42
103	RedcatVII	42
106	Groovy_MoonBird	41
106	Bandito_Roamer	41
106	Gemstuff	41
106	ItsAki_	41
106	BRRRN179	41
106	3_Solar_3	41
106	Legendosh	41
113	gabriels543	40
113	Ezekson	40
113	MusicMe1005	40
116	eitanzaki	39
116	ThePoliteG	39
116	Kubelz	39
116	pappaberg	39
116	fffMike	39
