rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	kekhon	242
5	corvidpartyfor6	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	EveryonesUncle	205
11	Windo_licker	203
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil12	190
15	YungMaki	180
16	BlancoFlaco	172
17	ooga47	171
18	The11thDoctor	166
19	UrbanPlanner1978	163
20	Smoke____	160
21	joethahobo	158
22	RadarHz	155
23	PhantomsGhost_	143
23	trexgb	143
25	Menthas	141
26	beeperbeeper5	139
27	burbankbuilder28	137
27	stellarjay	137
29	yulgur1	136
30	thescout7	134
31	eviltunix	133
31	sufjanlover	133
33	EMC_	125
34	ROY4LE	124
35	pintsizedrogue	115
36	MattieHD	112
36	Gryglu583	112
38	Rumpletaezer	110
39	KingMatthew506	106
40	6king6colt6	105
41	m_be9	99
42	KarlKaek	98
43	Comma__	97
44	mwrty	94
45	T045RTY	93
45	Enderslayerxz3	93
47	TheShyPig	91
47	sp00ky_ghost977	91
49	chipklip	90
50	Giannism	89
51	Natty	88
52	Lord_Jord	87
53	Blackberry1310	84
53	NormanFetus	84
55	Werbe	82
56	Blu3beast	79
57	Jiminbub	78
58	Hisiste	76
58	Spenduh	76
60	Spacewardharpy7	74
61	Snowflowe	72
61	Segotep999	72
63	beeleg	71
64	fred870d	68
65	SyK7	66
65	GingerNeutron	66
65	Vetral1	66
65	masskedman	66
69	__TheNorseMan__	65
69	IAmTheWalrus910	65
71	wobn	63
72	trixterrx	61
73	CoffeeNoir	59
73	mobunni	59
75	voiding_	58
76	Mowelan	57
77	mimbo1211	53
77	Skippeh	53
79	rarrq	52
79	Nach0Bear	52
81	I_Am_Mushkin	51
81	fade_emerge78823	51
83	SharpDev	50
83	loveseeker	50
83	Bumpy419	50
83	brofrickcheaters	50
87	ayamefag	49
88	Enigma0251	48
88	SeverianTheLame	48
90	ratglock	46
90	SpicyMeatballs	46
92	Nagasaki_Riku	45
92	tartanboy	45
92	MeetTheWollo	45
95	Killercatty78	44
95	420BreadLizard	44
97	Blaiku	43
98	Myhym	42
98	Xclax101	42
98	RedcatVII	42
98	00000000-0000-0000-0009-01ff0c3e5e4f	42
102	Groovy_MoonBird	41
102	Bandito_Roamer	41
102	ItsAki_	41
102	BRRRN179	41
102	Legendosh	41
107	gabriels543	40
107	Ezekson	40
107	MusicMe1005	40
110	eitanzaki	39
110	ThePoliteG	39
110	Kubelz	39
110	pappaberg	39
114	DeeDeeThonk	38
114	Typadopoulos	38
114	OfficerAnvil	38
114	Zoeyfortnite	38
118	dabloons	37
119	MrKrabOnCoke	36
