rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	oscminus	341
3	claivin	340
4	thewindmillman	262
4	Akoot_	262
6	corvidpartyfor6	246
7	kekhon	242
8	El_Jalapeno	227
9	Kubeusz2010	218
10	Di_infiri	217
11	Windo_licker	216
12	EveryonesUncle	205
13	Hyp3rion_	204
14	HellsSponge	194
15	YungMaki	193
16	Frozil20	190
17	BlancoFlaco	172
18	ooga47	171
19	Manaateee	169
20	The11thDoctor	166
21	joethahobo	164
21	AdmiralSmoke	164
23	UrbanPlanningEx	163
24	RadarHz	155
25	EMC_	152
26	NatalieTW	146
27	beeperbeeper5	144
28	PhantomsGhost_	143
28	trexgb	143
30	burbankbuilder28	137
30	stellarjay	137
32	yulgur1	136
33	thescout7	134
34	eviltunix	133
34	sufjanlover	133
36	Lez_	127
37	ROY4LE	124
38	pintsizedrogue	116
38	00000000-0000-0000-0009-01ff0c3e5e4f	116
40	MattieHD	112
40	Gryglu583	112
42	Rumpletaezer	110
43	KingMatthew506	106
44	6king6colt6	105
44	Enderxz3	105
46	m_be9	99
47	KarlKaek	98
48	T045RTY	97
48	Comma__	97
50	k_ce	95
51	mwrty	94
52	TheShyPig	91
52	sp00ky_ghost977	91
54	Tyrannosplart	90
55	Giannism	89
56	Natty	88
57	Lord_Jord	87
58	Blackberry1310	84
58	NormanFetus	84
60	Werbe	82
61	Blu3beast	79
62	Jiminbub	78
62	Spenduh	78
64	Hisiste	76
64	Segotep999	76
66	Spacewardharpy7	75
67	Snowflowe	74
68	Kowcio_	72
69	Blazebit	71
70	excelsionprime	68
70	F_Uhre	68
72	SyK7	66
72	GingerNeutron	66
72	Vetral1	66
72	masskedman	66
76	__TheNorseMan__	65
76	IAmTheWalrus910	65
78	wobn	63
79	trixterrx	61
80	CoffeeNoir	59
80	mobunni	59
82	voiding_	58
83	Mowelan	57
84	MrKrabOnCoke	56
85	Killercatty78	55
86	mimbo1211	53
86	Skippeh	53
88	rarrq	52
88	Nach0Bear	52
90	I_Am_Mushkin	51
90	fade_emerge78823	51
92	SharpDev	50
92	legal_tax_evader	50
92	Bumpy419	50
92	brofrickcheaters	50
96	ayamefag	49
97	Enigma0251	48
97	SeverianOfUrth	48
99	MirielThePastor	47
100	ActualPatbaf	46
100	ratglock	46
100	SpicyMeatballs	46
103	Kura2218	45
103	tartanboy	45
105	420BreadLizard	44
106	Blaiku	43
107	spellmre	42
107	Xclax101	42
107	RedcatVII	42
110	Groovy_MoonBird	41
110	Bandito_Roamer	41
110	Gemstuff	41
110	ItsAki_	41
110	BRRRN179	41
110	3_Solar_3	41
110	Legendosh	41
