rank	username	minecraft:killed/minecraft:pig
1	Kateesaur	410
2	claivin	340
3	thewindmillman	262
3	Akoot_	262
5	corvidpartyfor6	246
6	kekhon	242
7	El_Jalapeno	227
8	Kubeusz2010	218
9	Di_infiri	217
10	Windo_licker	216
11	EveryonesUncle	205
12	Hyp3rion_	202
13	HellsSponge	194
14	Frozil20	190
15	YungMaki	184
16	BlancoFlaco	172
17	ooga47	171
18	RoofTyler	168
19	The11thDoctor	166
20	joethahobo	164
21	UrbanPlanningEx	163
21	Smoke____	163
23	RadarHz	155
24	EMC_	152
25	NatalieTW	146
26	PhantomsGhost_	143
26	trexgb	143
28	beeperbeeper5	142
29	burbankbuilder28	137
29	stellarjay	137
31	yulgur1	136
32	thescout7	134
33	eviltunix	133
33	sufjanlover	133
35	Lez_	127
36	ROY4LE	124
37	pintsizedrogue	116
37	00000000-0000-0000-0009-01ff0c3e5e4f	116
39	MattieHD	112
39	Gryglu583	112
41	Rumpletaezer	110
42	KingMatthew506	106
43	6king6colt6	105
44	Enderxz3	104
45	m_be9	99
46	KarlKaek	98
47	Comma__	97
48	T045RTY	95
49	mwrty	94
50	TheShyPig	91
50	sp00ky_ghost977	91
52	Tyrannosplart	90
53	Giannism	89
54	Natty	88
55	Lord_Jord	87
56	Blackberry1310	84
56	NormanFetus	84
58	Werbe	82
59	Blu3beast	79
60	Jiminbub	78
60	gusstationwerker	78
62	Hisiste	76
62	RealGroot	76
64	Snowflowe	74
64	Spacewardharpy7	74
66	Blazebit	71
66	Kowcio_	71
68	F_Uhre	68
69	SyK7	66
69	GingerNeutron	66
69	Vetral1	66
69	masskedman	66
73	__TheNorseMan__	65
73	IAmTheWalrus910	65
75	wobn	63
76	trixterrx	61
77	CoffeeNoir	59
77	mobunni	59
79	voiding_	58
80	Mowelan	57
81	MrKrabOnCoke	56
82	k_ce	55
82	Killercatty78	55
84	mimbo1211	53
84	Skippeh	53
86	rarrq	52
86	Yirtle	52
88	I_Am_Mushkin	51
88	fade_emerge78823	51
90	SharpDev	50
90	legal_tax_evader	50
90	Bumpy419	50
90	brofrickcheaters	50
94	ayamefag	49
95	Enigma0251	48
95	SeverianTheLame	48
97	ratglock	46
97	SpicyMeatballs	46
99	Kura2218	45
99	tartanboy	45
99	MirielThePastor	45
102	420BreadLizard	44
103	Blaiku	43
104	spellmre	42
104	Xclax101	42
104	RedcatVII	42
107	Groovy_MoonBird	41
107	Bandito_Roamer	41
107	Gemstuff	41
107	ItsAki_	41
107	BRRRN179	41
107	3_Solar_3	41
107	Legendosh	41
114	gabriels543	40
114	Ezekson	40
114	MusicMe1005	40
117	eitanzaki	39
117	ThePoliteG	39
117	Kubelz	39
117	pappaberg	39
