rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169405
3	Hyp3rion_	155096
4	Ezekson	135927
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Blackberry1310	116076
9	Spacewardharpy7	115895
10	TheShyPig	114525
11	Zythose	110525
12	Steelynan	109803
13	Smoke____	108609
14	Di_infiri	108319
15	YungMaki	103880
16	12Magner05	103729
17	beeperbeeper5	100745
18	lordpipe	95790
19	EveryonesUncle	84938
20	Dedalus36	84458
21	claivin	80692
22	EMC_	77900
23	Mahoose	76212
24	TheSecondLord	75089
25	Enderslayerxz3	74607
26	noam464	71142
27	TheSeismicDuck	62893
28	PigDab	61342
29	Racengan	60791
30	m_be9	59946
31	Snowflowe	58604
32	stahouo	58321
33	Werbe	58067
34	fluddd	57575
35	Miko_Fullbuster	56668
36	kekhon	51124
37	Mewar	50611
38	Skippeh	48687
39	500am	48671
40	MightyWertu	47485
41	Eraxa	47035
42	rarrq	46405
43	Blu3beast	45696
44	Lord_Jord	45456
45	thescout7	45229
46	audiocracked	44958
47	chipklip	44739
48	mwrty	44541
49	Frozil12	44390
50	SuperPooch06	43853
51	Blaiku	43691
52	SaucyDark	43643
53	FelixPSY375	43034
54	NomadicRobin_	41863
55	Onennon	41574
56	Deathkob	41532
57	Jackattack53	41180
58	set67	38944
59	Wowful	37450
60	Njensen7	37420
61	eitanzaki	37416
62	Cowison	37334
63	PlasticOtari	37143
64	awesomeoneme	36903
65	Zoeyfortnite	36170
66	PhantomsGhost_	36080
67	pintsizedrogue	35346
68	Merv__	34867
69	Maenara	34739
70	Freak_Genius	34726
71	Segotep999	34504
72	6king6colt6	34251
73	Arceus1975	33986
74	diggydog67	33417
75	Inchef	33138
76	ImpavidArcher	32840
77	PortlyPete69	31963
78	ProfessorBee	31397
79	MyNameIsJobo	31036
80	loveseeker	30744
81	SammiWolfGirl	30499
82	Legendosh	30424
83	WyngGoy	30033
84	Hisiste	29952
85	NYJ	29053
86	MilleGrug	28407
87	Comma__	28225
88	XboxPanda	27863
89	Hoid_the_Roamer	27763
90	Sky_light_KING	27130
91	Menthas	26721
92	M_Patata	26594
93	Winklepicker279	26309
94	T045RTY	26109
95	RebelAndroid	25778
96	bigstankyy	25684
97	__tomato	25630
98	MasterNueve	25543
99	Dreamdbr14	24918
100	Groovy_MoonBird	24879
101	AlphaWolfPlaysMC	24784
102	TooManyDuck	24689
103	I_Am_Mushkin	24474
104	Chromary	24324
105	WarHammer3	24298
106	MakeHistory157	24214
107	Soap_Bender	24146
108	obzii	23875
109	Awyrlas	23634
110	Soplight	23514
111	Deodorante	22927
112	Dogcorn69420	22859
113	Cocoamallows	22774
114	Quaintster	22678
115	Bumpy419	22589
116	Euclidoris	22369
117	ShedJr_	22316
118	Akoot_	21851
119	_Karmaa	21770
120	Drlzyy	21407
121	Jiminie	21365
122	Rasmanden	21173
123	teslawolf38	20980
124	Spenduh	20890
125	eiC_	20621
126	jnp_gaming	20614
127	Jimi7hits	20603
128	fred870d	20507
129	HesDemonPants	20277
130	xxPipperDipperxx	20158
131	Jovaphobic	20130
132	Covalents	20028
133	ApophisNova	19772
133	MyNamaSheff	19772
135	ROY4LE	19756
136	wezzzi	19744
137	NameGenerat0r	19654
138	_naturell	19373
139	Sral7	19326
140	Historical_Sand	19150
141	fffMike	18948
142	bloodbiter	18616
143	Hiryu27	18606
144	Hermanni__	18546
145	Kyrum2169	18486
146	Nagasaki_Riku	18475
147	monky_irl	18428
148	MeetTheWollo	18204
149	fw3xywashere	18136
150	alderban107	18123
151	AuroraValkyrie	17834
152	Warlord324	17552
153	SkateboardR6	17471
154	WET_WET_WET	17368
155	oxfordschool	17310
156	WYFYoyo	17187
157	Iagoku	17180
158	gabriels543	16983
159	Lepthymo	16954
160	sammidk	16348
161	FishyBoy3811	16298
162	h2p_emrld	16270
163	CoffeeNoir	16162
164	Nycteus_	15701
165	mariominejedi	15609
166	DemTechAlpha	15481
167	Harotio	15421
168	djancak	15335
169	TheTrueClipse	15319
170	Strangemonkey71	15313
171	lcvezra	15296
172	Karetoko	15070
173	Jackster03	15057
174	ProfessorDiaper	15055
175	Myszoaz	14922
176	CollinMH06	14921
177	Franco093	14835
178	EcksDofficial	14758
179	UncreativeArtist	14661
180	_8man	14513
181	Juh1s	14285
182	Vizzoid	14225
183	BreadBacon	14213
184	masskedman	14083
185	_Dean_123	13994
186	_TCARREIRA_	13991
187	gaziter10	13856
188	Eczbek	13811
189	SellyZ	13794
190	PuFY	13761
191	Steven1282598	13742
192	Barlycorn	13716
193	Smashic	13166
194	OG_Songsee	13154
195	jcool7	13147
196	SwooshBoi	12983
197	_Virify_	12952
198	ssleepless	12848
199	Sheldor097	12591
200	Afinnity	12548
201	H72l9w	12413
202	BobDeBouwer1337	12404
203	LeeMcGee30	12371
204	laron58	12258
205	UrbanPlanner1978	12216
206	Kubeusz2010	12211
207	Noah_Bez	12187
208	G1ldor	12184
209	Fizznut909	12024
210	Nicky_H225	12017
211	SeverianTheLame	11924
212	trexgb	11882
213	Nicserso	11846
214	Shogunite	11832
215	Alteriity	11651
216	stavgod	11602
217	fanofbands101	11587
218	Fuhrer_Teemo	11561
219	Rebytre	11549
220	HolyVenom	11533
221	MangoTheFish	11511
222	RobotMinion101	11484
223	CSG_Haru	11481
224	XxCookiequeenxX	11448
225	egglapras	11378
226	2blox	11345
227	El_Jalapeno	11241
228	Lutres_Torane	11199
229	NoChumpChange	11164
230	yulgur1	11021
231	Kowcio_	10999
232	Xalithia	10977
233	SquadMonster	10946
234	Megarboh	10914
235	Septemb3r	10758
236	2Stout	10734
237	Inbefour	10730
238	epiksk8erduck	10717
239	KeruNatsema	10706
240	CalebDHawk	10674
241	Quincannon	10629
242	Luigipunch989	10511
243	Razzgriz	10490
244	LAVA129	10453
245	Hpdinosaur	10424
246	MinttyFressh	10406
247	mimbo1211	10372
248	layabout100	10365
249	burbankbuilder28	10341
250	_Nuf	10283
251	Natty	10275
252	Rocco_Lane	10250
253	Vicemaniac	10189
254	MustaLoordi	10173
255	Powowowow	10122
256	NinjaKnifeKill	10107
257	PlzNoBM	9887
258	ayamefag	9778
259	surfinggiraffejp	9771
260	peach0s	9685
261	Incinere	9624
262	pixelviolin	9504
263	NotKaden_	9477
264	The11thDoctor	9406
265	JEWISHBadenBeele	9405
266	Prodiginus	9404
267	jushykins	9337
268	Airem_Core	9181
269	zorin123	9158
270	Dusk_95	9154
271	fkGrim	9153
272	TechnoNinja64	9126
273	hm947	9101
274	anbbang	9085
275	SpookyDraggin	9072
276	TheOuterCore	8936
277	RoskobiOne	8871
278	MOSS000	8851
279	livingdaydreams	8812
280	_Bguette_	8799
281	diamondgolem35	8768
282	ExtraDumb	8739
283	1442	8711
284	Karbl	8624
285	_ritter	8531
286	Giannism	8523
