rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169409
3	Hyp3rion_	155099
4	Ezekson	136227
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117123
9	Blackberry1310	116076
10	TheShyPig	114525
11	Smoke____	111609
12	EcksD	111455
13	Zythose	110525
14	Steelynan	109884
15	Di_infiri	108319
16	YungMaki	105424
17	12Magner05	103729
18	beeperbeeper5	100923
19	lordpipe	97665
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	EMC_	78206
24	Mahoose	77735
25	Enderslayerxz3	75176
26	TheSecondLord	75089
27	noam464	71143
28	Snowflowe	64360
29	TheSeismicDuck	62893
30	Miko_Fullbuster	62854
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	stahouo	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46493
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41863
56	Onennon	41574
57	Deathkob	41532
58	Jackattack53	41181
59	set67	38944
60	PlasticOtari	38704
61	Wowful	37515
62	Njensen7	37420
63	eitanzaki	37416
64	Cowison	37334
65	awesomeoneme	36903
66	Segotep999	36274
67	Zoeyfortnite	36170
68	pintsizedrogue	36134
69	PhantomsGhost_	36080
70	Merv__	34923
71	Maenara	34739
72	Freak_Genius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	ImpavidArcher	33668
76	diggydog67	33417
77	Inchef	33184
78	PortlyPete69	31963
79	ProfessorBee	31397
80	MyNameIsJobo	31036
81	loveseeker	30744
82	SammiWolfGirl	30499
83	Legendosh	30424
84	WyngGoy	30033
85	Hisiste	29952
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	XboxPanda	27863
90	Hoid_the_Roamer	27763
91	Sky_light_KING	27130
92	Menthas	26721
93	M_Patata	26594
94	Winklepicker279	26309
95	T045RTY	26109
96	RebelAndroid	25778
97	bigstankyy	25684
98	__tomato	25630
99	MasterNueve	25543
100	Dreamdbr14	24918
101	Groovy_MoonBird	24879
102	Jiminie	24874
103	AlphaWolfPlaysMC	24784
104	TooManyDuck	24689
105	I_Am_Mushkin	24474
106	Chromary	24324
107	WarHammer3	24298
108	Soplight	24273
109	MakeHistory157	24214
110	Soap_Bender	24146
111	obzii	23875
112	Awyrlas	23634
113	Deodorante	22927
114	Dogcorn69420	22859
115	Cocoamallows	22774
116	Quaintster	22678
117	Bumpy419	22589
118	Euclidoris	22369
119	ShedJr_	22317
120	Akoot_	21897
121	_Karmaa	21770
122	Drlzyy	21407
123	Rasmanden	21173
124	teslawolf38	20980
125	Spenduh	20890
126	eiC_	20621
127	jnp_gaming	20614
128	Jimi7hits	20603
129	fred870d	20507
130	HesDemonPants	20277
131	xxPipperDipperxx	20158
132	Jovaphobic	20130
133	Covalents	20028
134	ApophisNova	19772
134	MyNamaSheff	19772
136	ROY4LE	19756
137	wezzzi	19744
138	NameGenerat0r	19654
139	_naturell	19373
140	Sral7	19326
141	fw3xywashere	19299
142	Historical_Sand	19150
143	fffMike	18948
144	bloodbiter	18616
145	Hiryu27	18606
146	Hermanni__	18546
147	Kyrum2169	18486
148	Nagasaki_Riku	18475
149	monky_irl	18428
150	MeetTheWollo	18204
151	alderban107	18123
152	AuroraValkyrie	17834
153	Warlord324	17552
154	SkateboardR6	17471
155	WET_WET_WET	17368
156	oxfordschool	17310
157	WYFYoyo	17187
158	Iagoku	17180
159	gabriels543	16983
160	Lepthymo	16954
161	sammidk	16348
162	FishyBoy3811	16298
163	h2p_emrld	16270
164	CoffeeNoir	16162
165	Nycteus_	15701
166	mariominejedi	15609
167	DemTechAlpha	15481
168	Harotio	15421
169	djancak	15335
170	TheTrueClipse	15319
171	Strangemonkey71	15313
172	lcvezra	15296
173	Karetoko	15070
174	Jackster03	15057
175	ProfessorDiaper	15055
176	Myszoaz	14922
177	CollinMH06	14921
178	Franco093	14835
179	EcksDofficial	14758
180	UncreativeArtist	14661
181	Smashic	14526
182	_8man	14513
183	Juh1s	14285
184	Vizzoid	14225
185	BreadBacon	14213
186	masskedman	14083
187	_Dean_123	13994
188	_TCARREIRA_	13991
189	gaziter10	13856
190	Eczbek	13811
191	SellyZ	13794
192	PuFY	13761
193	Steven1282598	13742
194	Barlycorn	13716
195	OG_Songsee	13154
196	jcool7	13147
197	SwooshBoi	12983
198	Alteriity	12971
199	_Virify_	12952
200	ssleepless	12848
201	Sheldor097	12591
202	Afinnity	12548
203	H72l9w	12413
204	BobDeBouwer1337	12404
205	LeeMcGee30	12371
206	laron58	12258
207	UrbanPlanner1978	12216
208	Kubeusz2010	12211
209	Noah_Bez	12187
210	G1ldor	12184
211	Fizznut909	12024
212	Nicky_H225	12017
213	SeverianTheLame	11924
214	trexgb	11882
215	Nicserso	11846
216	Shogunite	11832
217	stavgod	11602
218	fanofbands101	11587
219	Fuhrer_Teemo	11561
220	Rebytre	11549
221	HolyVenom	11533
222	2blox	11527
223	MangoTheFish	11511
224	RobotMinion101	11484
225	CSG_Haru	11481
226	XxCookiequeenxX	11448
227	egglapras	11378
228	El_Jalapeno	11241
229	Lutres_Torane	11199
230	NoChumpChange	11164
231	yulgur1	11021
232	Kowcio_	10999
233	Xalithia	10977
234	SquadMonster	10946
235	Megarboh	10914
236	Septemb3r	10758
237	2Stout	10734
238	Inbefour	10730
239	epiksk8erduck	10717
240	KeruNatsema	10706
241	CalebDHawk	10674
242	Quincannon	10629
243	Luigipunch989	10511
244	Razzgriz	10490
245	LAVA129	10453
246	Hpdinosaur	10424
247	MinttyFressh	10406
248	mimbo1211	10372
249	layabout100	10365
250	burbankbuilder28	10341
251	_Nuf	10283
252	Natty	10275
253	Rocco_Lane	10250
254	Vicemaniac	10189
255	MustaLoordi	10173
256	Powowowow	10122
257	NinjaKnifeKill	10107
258	PlzNoBM	9887
259	ayamefag	9778
260	surfinggiraffejp	9771
261	peach0s	9685
262	Incinere	9624
263	pixelviolin	9504
264	NotKaden_	9477
265	The11thDoctor	9406
266	JEWISHBadenBeele	9405
267	Prodiginus	9404
268	jushykins	9337
269	Airem_Core	9181
270	zorin123	9158
271	Dusk_95	9154
272	fkGrim	9153
273	TechnoNinja64	9126
274	hm947	9101
275	anbbang	9085
276	SpookyDraggin	9072
277	TheOuterCore	8936
278	RoskobiOne	8871
279	MOSS000	8851
280	livingdaydreams	8812
281	_Bguette_	8799
282	diamondgolem35	8768
283	ExtraDumb	8739
284	1442	8711
285	Karbl	8624
286	_ritter	8531
287	Giannism	8523
288	binman420	8474
289	Leyna3	8429
290	tartanboy	8356
291	Swexti	8319
292	Fuad_R	8243
293	501g	8168
294	33sudo	8112
295	KarlKaek	8108
296	JohnnyFyes	8089
297	little_dUki	8064
