rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169474
3	Hyp3rion_	155101
4	Ezekson	141357
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117680
9	Blackberry1310	116076
10	Smoke____	115695
11	TheShyPig	114525
12	12Magner05	113587
13	EcksD	111462
14	YungMaki	111214
15	Zythose	110525
16	Steelynan	109884
17	Di_infiri	108321
18	beeperbeeper5	104190
19	lordpipe	97665
20	EveryonesUncle	85808
21	Esme_1	84458
22	claivin	80692
23	Mahoose	80515
24	EMC_	78661
25	TheSecondLord	78454
26	Enderxz3	75902
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45457
46	thescout7	45229
47	audiocracked	44958
48	Tyrannosplart	44739
49	mwrty	44541
50	Frozil20	44390
51	SuperPooch06	44277
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	RealGroot	42144
56	NomadicRobin_	41863
57	Jackattack53	41673
58	Onennon	41574
59	Deathkob	41532
60	set67	38944
61	PlasticOtari	38704
62	pintsizedrogue	38064
63	Wowful	37780
64	Njensen7	37420
65	eitanzaki	37416
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	ImpavidArcher	33668
76	diggydog67	33417
77	Inchef	33184
78	PortlyPete69	32698
79	luseis	32390
80	ProfessorBee	31397
81	MyNameIsJobo	31036
82	SammiWolfGirl	30754
83	legal_tax_evader	30744
84	Legendosh	30425
85	WyngGoy	30033
86	Hisiste	29952
87	NYJ	29053
88	MilleGrug	28407
89	Comma__	28225
90	XboxPanda	27863
91	Hoid_the_Roamer	27763
92	IamCL4SSY	27130
