rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169415
3	Hyp3rion_	155099
4	Ezekson	138209
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117257
9	Blackberry1310	116076
10	TheShyPig	114525
11	Smoke____	113824
12	EcksD	111460
13	Zythose	110525
14	Steelynan	109884
15	Di_infiri	108319
16	YungMaki	105962
17	12Magner05	105004
18	beeperbeeper5	101941
19	lordpipe	97665
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	Mahoose	78968
24	EMC_	78206
25	TheSecondLord	75719
26	Enderslayerxz3	75177
27	noam464	71143
28	Snowflowe	65327
29	Miko_Fullbuster	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	stahouo	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil20	44390
51	SuperPooch06	44078
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41863
56	Jackattack53	41672
57	Onennon	41574
58	Deathkob	41532
59	set67	38944
60	PlasticOtari	38704
61	Wowful	37780
62	Njensen7	37420
63	eitanzaki	37416
64	Cowison	37334
65	Segotep999	37054
66	awesomeoneme	36903
67	pintsizedrogue	36258
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	Freak_Genius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	ImpavidArcher	33668
76	diggydog67	33417
77	Inchef	33184
78	PortlyPete69	32698
79	ProfessorBee	31397
80	MyNameIsJobo	31036
81	SammiWolfGirl	30754
82	loveseeker	30744
83	Legendosh	30424
84	WyngGoy	30033
85	Hisiste	29952
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	Jiminie	27884
90	XboxPanda	27863
91	Hoid_the_Roamer	27763
92	Sky_light_KING	27130
93	Menthas	26721
94	M_Patata	26594
95	Winklepicker279	26309
96	T045RTY	26109
97	RebelAndroid	25779
98	bigstankyy	25684
99	__tomato	25630
100	MasterNueve	25543
101	Dreamdbr14	24918
102	Groovy_MoonBird	24879
103	AlphaWolfPlaysMC	24784
104	TooManyDuck	24689
105	Soplight	24565
106	I_Am_Mushkin	24474
107	Chromary	24324
108	WarHammer3	24298
109	MakeHistory157	24214
110	Soap_Bender	24146
111	obzii	23908
112	Awyrlas	23634
113	Deodorante	22927
114	Dogcorn69420	22859
115	Cocoamallows	22774
116	Quaintster	22678
117	Bumpy419	22589
118	Euclidoris	22369
119	ShedJr_	22317
120	Akoot_	21897
121	_Karmaa	21770
122	Drlzyy	21407
123	Rasmanden	21173
124	teslawolf38	20980
125	Spenduh	20890
126	xxPipperDipperxx	20798
127	eiC_	20621
128	jnp_gaming	20614
129	Jimi7hits	20603
130	fred870d	20507
131	HesDemonPants	20277
132	Jovaphobic	20130
133	Covalents	20028
134	ApophisNova	19772
134	MyNamaSheff	19772
136	ROY4LE	19756
137	wezzzi	19744
138	NameGenerat0r	19654
139	_naturell	19373
140	Sral7	19326
141	fw3xywashere	19299
142	Historical_Sand	19273
143	fffMike	18948
144	binman420	18767
145	Hermanni__	18732
146	bloodbiter	18616
147	Hiryu27	18606
148	Kyrum2169	18486
149	Nagasaki_Riku	18475
150	monky_irl	18428
151	MeetTheWollo	18204
152	alderban107	18123
153	AuroraValkyrie	17834
154	Warlord324	17552
155	SkateboardR6	17471
156	WET_WET_WET	17368
157	oxfordschool	17310
158	WYFYoyo	17187
159	Iagoku	17180
160	gabriels543	16983
161	Lepthymo	16954
162	sammidk	16348
163	FishyBoy3811	16298
164	h2p_emrld	16270
165	CoffeeNoir	16162
166	Nycteus_	15701
167	mariominejedi	15609
168	DemTechAlpha	15481
169	Harotio	15421
170	djancak	15335
171	TheTrueClipse	15319
172	Strangemonkey71	15313
173	lcvezra	15296
174	Karetoko	15070
175	Jackster03	15057
176	ProfessorDiaper	15055
177	Myszoaz	14922
178	CollinMH06	14921
179	Franco093	14835
180	EcksDofficial	14758
181	UncreativeArtist	14661
182	Smashic	14526
183	_8man	14513
184	Juh1s	14285
185	Vizzoid	14225
186	BreadBacon	14213
187	masskedman	14083
188	_Dean_123	13994
189	_TCARREIRA_	13991
190	gaziter10	13856
191	Eczbek	13811
192	SellyZ	13794
193	PuFY	13761
194	Steven1282598	13742
195	Alteriity	13719
196	Barlycorn	13716
197	OG_Songsee	13154
198	jcool7	13147
199	SwooshBoi	12983
200	_Virify_	12952
201	ssleepless	12848
202	Sheldor097	12591
203	Afinnity	12548
204	H72l9w	12413
205	BobDeBouwer1337	12404
206	LeeMcGee30	12371
207	mihimihimihi	12264
208	laron58	12258
209	UrbanPlanner1978	12216
210	Kubeusz2010	12211
211	Noah_Bez	12187
212	G1ldor	12184
213	Fizznut909	12024
214	Nicky_H225	12017
215	SeverianTheLame	11924
216	trexgb	11882
217	Nicserso	11846
218	Shogunite	11832
219	stavgod	11602
220	fanofbands101	11587
221	Fuhrer_Teemo	11561
222	Rebytre	11549
223	HolyVenom	11533
224	2blox	11527
225	MangoTheFish	11511
226	RobotMinion101	11484
227	CSG_Haru	11481
228	XxCookiequeenxX	11448
229	Kowcio_	11420
230	egglapras	11378
231	El_Jalapeno	11241
232	Lutres_Torane	11199
233	NoChumpChange	11164
234	yulgur1	11021
235	Xalithia	10977
236	SquadMonster	10946
237	Megarboh	10914
238	Septemb3r	10758
239	2Stout	10734
240	Inbefour	10730
241	epiksk8erduck	10717
242	KeruNatsema	10706
243	CalebDHawk	10674
244	Quincannon	10629
245	Luigipunch989	10511
246	Razzgriz	10490
247	MinttyFressh	10459
248	LAVA129	10453
249	Hpdinosaur	10424
250	mimbo1211	10372
251	layabout100	10365
252	burbankbuilder28	10341
253	diamondgolem35	10339
254	_Nuf	10283
255	Natty	10275
256	Rocco_Lane	10250
257	Vicemaniac	10189
258	MustaLoordi	10173
259	Powowowow	10122
260	NinjaKnifeKill	10107
261	PlzNoBM	9887
262	ayamefag	9778
263	surfinggiraffejp	9771
264	peach0s	9685
265	Incinere	9624
266	pixelviolin	9504
267	NotKaden_	9477
268	The11thDoctor	9406
269	JEWISHBadenBeele	9405
270	Prodiginus	9404
271	jushykins	9337
272	Fuad_R	9193
273	Airem_Core	9181
274	zorin123	9158
275	Dusk_95	9154
276	fkGrim	9153
277	TechnoNinja64	9126
278	hm947	9101
279	anbbang	9085
280	SpookyDraggin	9072
281	TheOuterCore	8936
282	RoskobiOne	8871
283	MOSS000	8851
284	livingdaydreams	8812
285	iHuntWeeaboos	8800
286	_Bguette_	8799
287	SvenskaHugo	8768
288	ExtraDumb	8739
289	1442	8711
290	Killercatty78	8705
291	Karbl	8624
292	_ritter	8531
293	Giannism	8523
294	Leyna3	8429
295	tartanboy	8356
296	Swexti	8319
297	501g	8168
298	33sudo	8112
299	KarlKaek	8108
300	JohnnyFyes	8089
