rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155109
4	Ezekson	142548
5	gcaisawesome	133481
6	YungMaki	123443
7	vandmanden	123399
8	12Magner05	122387
9	AdmiralSmoke	121130
10	Fullut	120642
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	beeperbeeper5	110842
16	Zythose	110525
17	Steelynan	109951
18	Di_infiri	108321
19	lordpipe	99458
20	EMC_	89928
21	TheSecondLord	88501
22	EveryonesUncle	86288
23	Ryan_GEMS	84458
24	Mahoose	83815
25	Enderxz3	81051
26	oscminus	80904
27	claivin	80692
28	TheBananaKat	74316
29	noam464	71590
30	Snowflowe	65331
31	Iamthejo	65273
32	TheSeismicDuck	62893
33	PigDab	61548
34	Racengan	60791
35	m_be9	59946
36	xzvu	58321
37	Werbe	58067
38	fluddd	57575
39	kekhon	51124
40	Mewar	50611
41	Segotep999	50228
42	500am	49981
43	Skippeh	48687
44	Manaateee	48017
45	MightyWertu	47485
46	Eraxa	47035
47	rarrq	46750
48	Blu3beast	45696
49	Lord_Jord	45457
50	thescout7	45229
51	audiocracked	44958
52	Tyrannosplart	44739
53	mwrty	44541
54	Frozil20	44390
55	SuperPooch06	44277
56	Jackattack53	43758
57	Blaiku	43691
58	SaucyDark	43643
59	pintsizedrogue	43087
60	FelixPSY375	43034
61	NomadicRobin_	41863
62	Onennon	41574
63	Deathkob	41532
64	luseis	40408
65	PlasticOtari	39770
66	set67	38944
67	Wowful	37942
68	Njensen7	37420
69	eitanzaki	37417
70	Cowison	37334
71	Merv__	36903
71	MoistMicrowave	36903
73	PazinGaming	36505
74	Zoeyfortnite	36170
75	PhantomsGhost_	36080
76	Maenara	34739
77	FreakGenius	34726
78	Kowcio_	34611
79	6king6colt6	34251
80	SammiWolfGirl	34183
81	Arceus1975	34112
82	ImpavidArcher	33668
83	diggydog67	33417
84	Inchef	33280
85	Jimb0nat0r	33126
86	PortlyPete69	32698
87	ProfessorBee	31397
88	Smashic	31130
89	MyNameIsJobo	31036
90	legal_tax_evader	30744
91	Legendosh	30425
92	WyngGoy	30033
93	Hisiste	29952
94	NYJ	29053
95	NatalieTW	28905
96	MilleGrug	28407
97	Comma__	28225
98	Nicserso	28223
99	XboxPanda	27864
100	Hoid_the_Roamer	27763
101	IamCL4SSY	27130
102	M_Patata	26594
103	mihimihimihi	26452
104	T045RTY	26335
105	Winklepicker279	26309
106	RebelAndroid	25779
107	bigstankyy	25684
108	__tomato	25630
109	MasterNueve	25543
110	Groovy_MoonBird	25363
111	Dreamdbr14	24918
112	AlphaWolfPlaysMC	24784
113	I_Am_Mushkin	24761
114	Alteriity	24713
115	TooManyDuck	24689
116	Soplight	24642
117	Chromary	24324
118	WarHammer3	24298
119	MakeHistory157	24214
120	Soap_Bender	24146
121	Krowuss	23915
122	obzii	23908
123	xxPipperDipperxx	23641
124	SmashingPump	23634
124	Awyrlas	23634
126	Deodorante	23165
127	Dogcorn69420	22859
128	Cocoamallows	22774
129	Quaintster	22678
130	diamondgolem35	22603
131	Bumpy419	22589
132	ShedJr_	22442
133	Euclidoris	22369
134	k_ce	22300
135	Akoot_	21943
136	LeonelSalamanca	21830
137	_Karmaa	21770
138	Spenduh	21632
139	teslawolf38	21540
140	Rasmanden	21173
141	eiC_	20621
142	jnp_gaming	20614
143	Jimi7hits	20603
144	F_Uhre	20507
145	HesDemonPants	20277
146	Jovaphobic	20130
147	Mattesco	20126
148	Covalents	20028
149	NameGenerat0r	19853
150	ApophisNova	19772
150	MyNamaSheff	19772
152	ROY4LE	19756
153	wezzzi	19744
154	fw3xy74	19681
155	fffMike	19587
156	ougstur	19373
157	Sral7	19326
158	Historical_Sand	19274
159	Hermanni__	18794
160	bloodbiter	18616
161	Hiryu27	18606
162	hanaryheatwave	18520
163	Kyrum2169	18486
164	Kura2218	18475
165	alderban107	18443
166	monky_irl	18428
167	MirielThePastor	18309
168	AuroraValkyrie	17834
169	Lez_	17815
170	Warlord324	17552
171	SkateboardR6	17471
172	WET_WET_WET	17368
173	ConnorDanky_	17310
174	WYFYoyo	17187
175	Iagoku	17180
176	yheece	16983
177	Lepthymo	16954
178	sammidk	16348
179	FishyBoy3811	16298
180	h2p_emrld	16270
181	CoffeeNoir	16162
182	Apollo_993	16085
183	Nycteus_	15701
184	mariominejedi	15609
185	DemTechAlpha	15481
186	Harotio	15421
187	djancak	15335
188	TheTrueClipse	15319
189	Strangemonkey71	15313
190	lcvezra	15296
191	Huwulling	15136
192	CollinMH06	15119
193	Karetoko	15070
194	Jackster03	15057
195	ProfessorDiaper	15055
196	Myszoaz	14922
197	Franco093	14835
198	xolstoi	14758
199	UncreativeArtist	14661
200	_8man	14513
201	Jonafrog99	14384
202	Juh1s	14285
203	Vizzoid	14225
204	BreadBacon	14213
205	_Dean_123	14087
206	masskedman	14083
207	Eczbek	14064
208	_TCARREIRA_	13991
209	Steve897	13899
210	gaziter10	13856
211	pixelviolin	13833
212	SellyZ	13794
213	PuFY	13761
214	Barlycorn	13716
215	Lutres_	13160
216	OG_Songsee	13154
217	jcool7	13147
218	SwooshBoi	12983
219	_Virify_	12952
220	ssleepless	12848
221	Sheldor097	12591
222	Afinnity	12548
223	H72l9w	12413
224	BobDeBouwer1337	12404
225	LeeMcGee30	12371
226	laron58	12258
227	UrbanPlanningEx	12216
228	Kubeusz2010	12211
229	Noah_Bez	12187
230	G1ldor	12184
231	Rebytre	12147
232	Fizznut909	12024
233	Nicky_H225	12017
234	SeverianOfUrth	11924
235	catandmoose	11912
236	trexgb	11882
237	Shogunite	11832
238	stavgod	11602
239	fanofbands101	11587
240	HolyVenom	11572
241	Fuhrer_Teemo	11561
242	2blox_	11527
243	Eczbox	11511
244	RobotMinion101	11484
245	Burge_r	11481
246	XxCookiequeenxX	11448
247	lorpus	11378
248	El_Jalapeno	11241
249	NoChumpChange	11164
250	_i_ERROR_i_	11027
251	yulgur1	11021
252	Xalithia	10977
253	BPTY4618	10952
254	SquadMonster	10946
255	Megarboh	10914
256	kalzor	10763
257	Septemb3r	10758
258	2Stout	10734
259	Inbefour	10730
260	epiksk8erduck	10717
261	KeruNatsema	10706
262	CalebDHawk	10674
