rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155109
4	Ezekson	143198
5	gcaisawesome	133481
6	YungMaki	123443
7	vandmanden	123399
8	12Magner05	122387
9	AdmiralSmoke	121130
10	Fullut	120920
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	beeperbeeper5	113125
15	EcksD	111462
16	Zythose	110525
17	Steelynan	110404
18	Di_infiri	108321
19	lordpipe	99459
20	EMC_	96421
21	oscminus	96054
22	TheBananaKat	91507
23	EveryonesUncle	89239
24	TheSecondLord	88686
25	Ryan_GEMS	84458
26	Mahoose	83815
27	Enderxz3	83392
28	Werbe	80720
29	claivin	80692
30	noam464	71590
31	Snowflowe	65331
32	Iamthejo	65273
33	Racengan	63712
34	TheSeismicDuck	62893
35	PigDab	61696
36	m_be9	59946
37	xzvu	58321
38	fluddd	57575
39	kekhon	51124
40	Mewar	50611
41	Segotep999	50228
42	500am	49981
43	Skippeh	48687
44	Manaateee	48629
45	MightyWertu	47485
46	Eraxa	47035
47	rarrq	46750
48	Blu3beast	45696
49	Lord_Jord	45457
50	thescout7	45229
51	audiocracked	44958
52	Tyrannosplart	44739
53	mwrty	44541
54	pintsizedrogue	44462
55	Frozil20	44390
56	Kowcio_	44371
57	SuperPooch06	44277
58	Jackattack53	44054
59	Blaiku	43691
60	SaucyDark	43643
61	FelixPSY375	43034
62	NomadicRobin_	41863
63	luseis	41760
64	Onennon	41574
65	Merv__	41551
66	Deathkob	41532
67	PazinGaming	40301
68	PlasticOtari	39770
69	set67	38944
70	Wowful	37942
71	Njensen7	37420
72	eitanzaki	37417
73	Cowison	37334
74	MoistMicrowave	36903
75	Zoeyfortnite	36170
76	PhantomsGhost_	36080
77	Jimb0nat0r	34949
78	Maenara	34739
79	FreakGenius	34726
80	Arceus1975	34368
81	6king6colt6	34251
82	SammiWolfGirl	34183
83	ImpavidArcher	33668
84	diggydog67	33417
85	Inchef	33280
86	PortlyPete69	32698
87	ProfessorBee	31397
88	Smashic	31130
89	MyNameIsJobo	31036
90	legal_tax_evader	30744
91	Legendosh	30425
92	WyngGoy	30033
93	Hisiste	29952
94	NYJ	29125
95	NatalieTW	28905
96	MilleGrug	28407
97	Comma__	28225
98	Nicserso	28223
99	XboxPanda	27864
100	Hoid_the_Roamer	27763
101	IamCL4SSY	27130
102	M_Patata	26594
103	mihimihimihi	26452
104	Groovy_MoonBird	26439
105	T045RTY	26335
106	Winklepicker279	26309
107	RebelAndroid	25779
108	bigstankyy	25684
109	__tomato	25630
110	MasterNueve	25543
111	Alteriity	25486
112	Quaintster	25394
113	Dreamdbr14	24918
114	AlphaWolfPlaysMC	24784
115	I_Am_Mushkin	24761
116	TooManyDuck	24689
117	Soplight	24646
118	Krowuss	24434
119	k_ce	24357
120	Chromary	24324
121	WarHammer3	24298
122	MakeHistory157	24214
123	Soap_Bender	24146
124	obzii	23908
125	xxPipperDipperxx	23738
126	SmashingPump	23634
126	Awyrlas	23634
128	Deodorante	23165
129	Dogcorn69420	22859
130	Cocoamallows	22774
131	diamondgolem35	22603
132	Bumpy419	22589
133	ShedJr_	22442
134	Euclidoris	22369
135	Akoot_	21943
136	Mattesco	21867
137	LeonelSalamanca	21830
138	_Karmaa	21770
139	Spenduh	21686
140	teslawolf38	21540
141	Rasmanden	21173
142	eiC_	20621
143	jnp_gaming	20614
144	Jimi7hits	20603
145	F_Uhre	20507
146	HesDemonPants	20277
147	Jovaphobic	20130
148	Covalents	20028
149	NameGenerat0r	19853
150	ApophisNova	19772
150	MyNamaSheff	19772
152	Lez_	19766
153	fffMike	19761
154	ROY4LE	19756
155	wezzzi	19744
156	fw3xy74	19681
157	ougstur	19373
158	Sral7	19326
159	Historical_Sand	19274
160	Apollo_993	18871
161	Hermanni__	18794
162	bloodbiter	18616
163	Hiryu27	18606
164	hanaryheatwave	18521
165	Kyrum2169	18486
166	Kura2218	18475
167	alderban107	18443
168	monky_irl	18428
169	MirielThePastor	18309
170	AuroraValkyrie	17834
171	Warlord324	17552
172	SkateboardR6	17471
173	WET_WET_WET	17455
174	ConnorDanky_	17310
175	WYFYoyo	17187
176	Iagoku	17180
177	yheece	16983
178	Lepthymo	16954
179	sammidk	16348
180	FishyBoy3811	16298
181	h2p_emrld	16270
182	CoffeeNoir	16162
183	Nycteus_	15701
184	mariominejedi	15609
185	Huwulling	15581
186	DemTechAlpha	15481
187	Harotio	15421
188	djancak	15335
189	TheTrueClipse	15319
190	Strangemonkey71	15313
191	lcvezra	15296
192	CollinMH06	15119
193	Karetoko	15070
194	Jackster03	15057
195	ProfessorDiaper	15055
196	Myszoaz	14922
197	Franco093	14835
198	xolstoi	14758
199	pixelviolin	14663
200	UncreativeArtist	14661
201	_8man	14513
202	Jonafrog99	14384
203	_Dean_123	14312
204	Juh1s	14285
205	Vizzoid	14225
206	BreadBacon	14213
207	masskedman	14083
208	Eczbek	14064
209	_TCARREIRA_	13991
210	Steve897	13899
211	gaziter10	13856
212	SellyZ	13794
213	PuFY	13761
214	Barlycorn	13716
215	Lutres_	13160
216	OG_Songsee	13154
217	jcool7	13147
218	SwooshBoi	12983
219	_Virify_	12952
220	ssleepless	12848
221	Sheldor097	12591
222	Afinnity	12548
223	H72l9w	12413
224	BobDeBouwer1337	12404
225	LeeMcGee30	12371
226	laron58	12258
227	MineMaster0012	12218
228	UrbanPlanningEx	12216
229	Kubeusz2010	12211
230	Noah_Bez	12187
231	G1ldor	12184
232	Rebytre	12147
233	Fizznut909	12024
234	Nicky_H225	12017
235	SeverianOfUrth	11924
236	catandmoose	11912
237	trexgb	11882
238	Shogunite	11832
239	stavgod	11602
240	fanofbands101	11587
241	HolyVenom	11572
242	Fuhrer_Teemo	11561
243	2blox_	11527
244	Eczbox	11511
245	RobotMinion101	11484
246	Burge_r	11481
247	XxCookiequeenxX	11448
248	lorpus	11378
249	Mr_Byzantine	11371
250	SpacesickPrism	11272
251	El_Jalapeno	11241
252	NoChumpChange	11164
253	BPTY4618	11030
254	_i_ERROR_i_	11027
255	yulgur1	11021
256	Xalithia	10977
257	SquadMonster	10946
258	Megarboh	10914
259	kalzor	10763
260	Septemb3r	10758
261	2Stout	10734
262	Inbefour	10730
