rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169658
3	Hyp3rion_	155104
4	Ezekson	141983
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	118119
9	Smoke____	116436
10	Blackberry1310	116076
11	12Magner05	115543
12	TheShyPig	114525
13	YungMaki	111524
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	106941
19	lordpipe	97811
20	EveryonesUncle	86288
21	Esme_1	84458
22	Mahoose	82137
23	claivin	80692
24	TheSecondLord	79929
25	EMC_	79022
26	Enderxz3	78586
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	500am	49981
40	Skippeh	48687
41	RealGroot	47530
42	MightyWertu	47485
43	Eraxa	47035
44	rarrq	46750
45	Blu3beast	45696
46	Lord_Jord	45457
47	thescout7	45229
48	audiocracked	44958
49	Tyrannosplart	44739
50	mwrty	44541
51	Frozil20	44390
52	SuperPooch06	44277
53	Blaiku	43691
54	SaucyDark	43643
55	Jackattack53	43615
56	FelixPSY375	43034
57	NomadicRobin_	41863
58	Onennon	41574
59	Deathkob	41532
60	pintsizedrogue	40029
61	PlasticOtari	39244
62	set67	38944
63	Wowful	37780
64	Njensen7	37420
65	eitanzaki	37417
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	luseis	33947
76	ImpavidArcher	33668
77	RoofTyler	33545
78	diggydog67	33417
79	Inchef	33184
80	SammiWolfGirl	32843
81	PortlyPete69	32698
82	ProfessorBee	31397
83	Smashic	31096
84	MyNameIsJobo	31036
85	legal_tax_evader	30744
86	Legendosh	30425
87	WyngGoy	30033
88	Hisiste	29952
89	NYJ	29053
90	NatalieTW	28905
91	MilleGrug	28407
92	Comma__	28225
93	XboxPanda	27863
94	Hoid_the_Roamer	27763
95	IamCL4SSY	27130
96	M_Patata	26594
97	mihimihimihi	26452
98	Winklepicker279	26309
99	T045RTY	26258
100	RebelAndroid	25779
101	bigstankyy	25684
102	__tomato	25630
103	MasterNueve	25543
104	Dreamdbr14	24918
105	Groovy_MoonBird	24879
106	AlphaWolfPlaysMC	24784
107	TooManyDuck	24689
108	Soplight	24565
109	Kowcio_	24484
110	I_Am_Mushkin	24474
111	Chromary	24324
112	WarHammer3	24298
113	MakeHistory157	24214
114	Soap_Bender	24146
115	obzii	23908
116	Awyrlas	23634
117	SmashingPump	23275
118	Deodorante	22927
119	Dogcorn69420	22859
120	Cocoamallows	22774
121	Quaintster	22678
122	Bumpy419	22589
123	ShedJr_	22442
124	Euclidoris	22369
125	diamondgolem35	22328
126	xxPipperDipperxx	22118
127	Akoot_	21897
128	binman420	21830
129	_Karmaa	21770
130	gusstationwerker	21588
131	teslawolf38	21540
132	Rasmanden	21173
133	eiC_	20621
134	jnp_gaming	20614
135	Jimi7hits	20603
136	Jimb0nat0r	20587
137	F_Uhre	20507
138	HesDemonPants	20277
139	Jovaphobic	20130
140	Covalents	20028
141	NameGenerat0r	19853
142	ApophisNova	19772
142	MyNamaSheff	19772
144	ROY4LE	19756
145	wezzzi	19744
146	fw3xywashere	19681
147	ougstur	19373
148	Sral7	19326
149	fffMike	19313
150	Historical_Sand	19273
151	Hermanni__	18794
152	bloodbiter	18616
153	Hiryu27	18606
154	Kyrum2169	18486
155	Kura2218	18475
156	monky_irl	18428
157	MirielThePastor	18204
158	alderban107	18123
159	AuroraValkyrie	17834
160	Warlord324	17552
161	SkateboardR6	17471
162	WET_WET_WET	17368
163	ConnorDanky_	17310
164	WYFYoyo	17187
165	Iagoku	17180
166	Alteriity	17014
167	gabriels543	16983
168	Lepthymo	16954
169	sammidk	16348
170	FishyBoy3811	16298
171	h2p_emrld	16270
172	CoffeeNoir	16162
173	Nycteus_	15701
174	mariominejedi	15609
175	DemTechAlpha	15481
176	Harotio	15421
177	djancak	15335
178	TheTrueClipse	15319
179	Strangemonkey71	15313
180	lcvezra	15296
181	CollinMH06	15119
182	Karetoko	15070
183	Jackster03	15057
184	ProfessorDiaper	15055
185	Myszoaz	14922
186	Franco093	14835
187	xolstoi	14758
