rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	299657
2	joethahobo	169400
3	Hyp3rion_	155065
4	gcaisawesome	133481
5	Ezekson	130750
6	vandmanden	123399
7	Fullut	120642
8	Blackberry1310	116076
9	TheShyPig	114525
10	Spacewardharpy7	113784
11	EcksD	111346
12	Zythose	110525
13	Steelynan	109540
14	Di_infiri	108319
15	Smoke____	104763
16	YungMaki	103565
17	12Magner05	102406
18	beeperbeeper5	97182
19	lordpipe	95668
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	Mahoose	74851
24	TheSecondLord	73357
25	Enderslayerxz3	72707
26	EMC_	71740
27	noam464	71142
28	TheSeismicDuck	62893
29	PigDab	61342
30	m_be9	59946
31	Snowflowe	58604
32	stahouo	58321
33	Werbe	58067
34	fluddd	57575
35	Racengan	54983
36	kekhon	51124
37	Mewar	50611
38	Skippeh	48687
39	500am	48671
40	Miko_Fullbuster	47871
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46353
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41674
56	Onennon	41574
57	Deathkob	41532
58	Jackattack53	41163
59	set67	38944
60	eitanzaki	37416
61	Cowison	37334
62	Njensen7	37131
63	awesomeoneme	36903
64	Zoeyfortnite	36170
65	PhantomsGhost_	36080
66	Wowful	35906
67	Merv__	34763
68	Maenara	34739
69	Freak_Genius	34726
70	6king6colt6	34251
71	Arceus1975	33631
72	diggydog67	33417
73	Inchef	32978
74	PortlyPete69	31963
75	ProfessorBee	31397
76	MyNameIsJobo	31036
77	loveseeker	30744
78	SammiWolfGirl	30499
79	Legendosh	30424
80	WyngGoy	30033
81	Hisiste	29952
82	ImpavidArcher	29623
83	NYJ	29053
84	MilleGrug	28407
85	Comma__	28225
86	Hoid_the_Roamer	27763
87	Sky_light_KING	27130
88	XboxPanda	26855
89	M_Patata	26594
90	Menthas	26526
91	pintsizedrogue	26441
92	Winklepicker279	26309
93	T045RTY	25986
94	RebelAndroid	25774
95	bigstankyy	25684
96	__tomato	25630
97	MasterNueve	25543
98	Dreamdbr14	24918
99	Groovy_MoonBird	24879
100	AlphaWolfPlaysMC	24784
101	TooManyDuck	24689
102	I_Am_Mushkin	24474
103	Chromary	24324
104	WarHammer3	24298
105	MakeHistory157	24214
106	Soap_Bender	24146
107	obzii	23875
108	Awyrlas	23634
109	Deodorante	22927
110	Soplight	22908
111	Dogcorn69420	22859
112	Cocoamallows	22774
113	Quaintster	22678
114	Bumpy419	22589
115	Euclidoris	22369
116	ShedJr_	22234
117	_Karmaa	21770
