rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155109
4	Ezekson	142548
5	gcaisawesome	133481
6	vandmanden	123399
7	YungMaki	122777
8	12Magner05	122134
9	AdmiralSmoke	120692
10	Fullut	120642
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	beeperbeeper5	109332
18	Di_infiri	108321
19	lordpipe	99351
20	TheSecondLord	88423
21	EveryonesUncle	86288
22	Ryan_GEMS	84458
23	EMC_	84053
24	Mahoose	83815
25	oscminus	80904
26	claivin	80692
27	Enderxz3	80153
28	noam464	71590
29	Snowflowe	65331
30	Iamthejo	64278
31	TheSeismicDuck	62893
32	PigDab	61548
33	Racengan	60791
34	m_be9	59946
35	xzvu	58321
36	Werbe	58067
37	fluddd	57575
38	kekhon	51124
39	Mewar	50611
40	Segotep999	50228
41	500am	49981
42	Skippeh	48687
43	MightyWertu	47485
44	Eraxa	47035
45	rarrq	46750
46	Blu3beast	45696
47	Lord_Jord	45457
48	Manaateee	45413
49	thescout7	45229
50	audiocracked	44958
51	Tyrannosplart	44739
52	mwrty	44541
53	Frozil20	44390
54	SuperPooch06	44277
55	Jackattack53	43721
56	Blaiku	43691
57	SaucyDark	43643
58	FelixPSY375	43034
59	pintsizedrogue	42149
60	NomadicRobin_	41863
61	Onennon	41574
62	Deathkob	41532
63	PlasticOtari	39422
64	set67	38944
65	Wowful	37942
66	Njensen7	37420
67	eitanzaki	37417
68	Cowison	37334
69	MoistMicrowave	36903
70	luseis	36419
71	Zoeyfortnite	36170
72	PhantomsGhost_	36080
73	Merv__	35858
74	Maenara	34739
75	FreakGenius	34726
76	6king6colt6	34251
77	SammiWolfGirl	34183
78	Arceus1975	34112
79	ImpavidArcher	33668
80	diggydog67	33417
81	Inchef	33280
82	PortlyPete69	32698
83	ProfessorBee	31397
84	Smashic	31130
85	MyNameIsJobo	31036
85	Jimb0nat0r	31036
87	legal_tax_evader	30744
88	Legendosh	30425
89	WyngGoy	30033
90	Hisiste	29952
91	Kowcio_	29454
92	NYJ	29053
93	NatalieTW	28905
94	PazinGaming	28796
95	MilleGrug	28407
96	Comma__	28225
97	Nicserso	28223
98	XboxPanda	27864
99	Hoid_the_Roamer	27763
100	IamCL4SSY	27130
101	M_Patata	26594
102	mihimihimihi	26452
103	T045RTY	26335
104	Winklepicker279	26309
105	RebelAndroid	25779
106	bigstankyy	25684
107	__tomato	25630
108	MasterNueve	25543
109	Dreamdbr14	24918
110	Groovy_MoonBird	24879
111	AlphaWolfPlaysMC	24784
112	I_Am_Mushkin	24761
113	TooManyDuck	24689
114	Soplight	24642
115	Alteriity	24610
116	Chromary	24324
117	WarHammer3	24298
118	MakeHistory157	24214
119	Soap_Bender	24146
120	obzii	23908
121	xxPipperDipperxx	23641
122	SmashingPump	23634
122	Awyrlas	23634
124	Deodorante	23165
125	Dogcorn69420	22859
126	Cocoamallows	22774
127	Quaintster	22678
128	diamondgolem35	22603
129	Bumpy419	22589
130	ShedJr_	22442
131	Euclidoris	22369
132	Akoot_	21943
133	LeonelSalamanca	21830
134	_Karmaa	21770
135	Spenduh	21588
136	teslawolf38	21540
137	Rasmanden	21173
138	k_ce	21152
139	eiC_	20621
140	jnp_gaming	20614
141	Jimi7hits	20603
142	F_Uhre	20507
143	HesDemonPants	20277
144	Jovaphobic	20130
145	Krowuss	20074
146	Covalents	20028
147	NameGenerat0r	19853
148	ApophisNova	19772
148	MyNamaSheff	19772
150	ROY4LE	19756
151	wezzzi	19744
152	fw3xy74	19681
153	ougstur	19373
154	Sral7	19326
155	fffMike	19313
156	Historical_Sand	19273
157	Hermanni__	18794
158	bloodbiter	18616
159	Hiryu27	18606
160	hanaryheatwave	18520
161	Kyrum2169	18486
162	Kura2218	18475
163	monky_irl	18428
164	MirielThePastor	18204
165	alderban107	18123
166	AuroraValkyrie	17834
167	Warlord324	17552
168	Mattesco	17515
169	SkateboardR6	17471
170	WET_WET_WET	17368
171	ConnorDanky_	17310
172	WYFYoyo	17187
173	Iagoku	17180
174	yheece	16983
175	Lepthymo	16954
176	Lez_	16699
177	sammidk	16348
178	FishyBoy3811	16298
179	h2p_emrld	16270
180	CoffeeNoir	16162
181	Nycteus_	15701
182	mariominejedi	15609
183	DemTechAlpha	15481
184	Harotio	15421
185	djancak	15335
186	TheTrueClipse	15319
187	Strangemonkey71	15313
188	lcvezra	15296
189	CollinMH06	15119
190	Karetoko	15070
191	Jackster03	15057
192	ProfessorDiaper	15055
193	Myszoaz	14922
194	Franco093	14835
195	Apollo_993	14767
196	xolstoi	14758
197	UncreativeArtist	14661
198	_8man	14513
199	Juh1s	14285
200	Vizzoid	14225
201	BreadBacon	14213
202	Jonafrog99	14166
203	_Dean_123	14087
204	masskedman	14083
205	Eczbek	14064
206	_TCARREIRA_	13991
207	Steve897	13899
208	Huwulling	13888
209	gaziter10	13856
210	SellyZ	13794
211	PuFY	13761
212	Barlycorn	13716
213	pixelviolin	13432
214	Lutres_	13160
215	OG_Songsee	13154
216	jcool7	13147
217	SwooshBoi	12983
218	_Virify_	12952
219	ssleepless	12848
220	Sheldor097	12591
221	Afinnity	12548
222	H72l9w	12413
223	BobDeBouwer1337	12404
224	LeeMcGee30	12371
225	laron58	12258
226	UrbanPlanningEx	12216
227	Kubeusz2010	12211
228	Noah_Bez	12187
229	G1ldor	12184
230	Rebytre	12068
231	Fizznut909	12024
232	Nicky_H225	12017
233	SeverianOfUrth	11924
234	catandmoose	11912
235	trexgb	11882
236	Shogunite	11832
237	stavgod	11602
238	fanofbands101	11587
239	HolyVenom	11571
240	Fuhrer_Teemo	11561
241	2blox_	11527
242	Eczbox	11511
243	RobotMinion101	11484
244	Burge_r	11481
245	XxCookiequeenxX	11448
246	lorpus	11378
247	El_Jalapeno	11241
248	NoChumpChange	11164
249	_i_ERROR_i_	11027
250	yulgur1	11021
251	Xalithia	10977
252	SquadMonster	10946
253	Megarboh	10914
254	Septemb3r	10758
255	2Stout	10734
256	Inbefour	10730
257	epiksk8erduck	10717
258	KeruNatsema	10706
259	CalebDHawk	10674
260	Quincannon	10629
261	Luigipunch989	10511
262	Razzgriz	10490
