rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169720
3	Hyp3rion_	155108
4	Ezekson	142130
5	gcaisawesome	133481
6	vandmanden	123399
7	YungMaki	122549
8	12Magner05	122134
9	Fullut	120642
10	AdmiralSmoke	120442
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	107469
19	lordpipe	97897
20	TheSecondLord	88312
21	EveryonesUncle	86288
22	Ryan_GEMS	84458
23	Mahoose	83205
24	oscminus	80904
25	claivin	80692
26	Enderxz3	79822
27	EMC_	79488
28	noam464	71590
29	Snowflowe	65331
30	Iamthejo	64278
31	TheSeismicDuck	62893
32	PigDab	61548
33	Racengan	60791
34	m_be9	59946
35	xzvu	58321
36	Werbe	58067
37	fluddd	57575
38	kekhon	51124
39	Mewar	50611
40	Segotep999	50228
41	500am	49981
42	Skippeh	48687
43	MightyWertu	47485
44	Eraxa	47035
45	rarrq	46750
46	Blu3beast	45696
47	Lord_Jord	45457
48	thescout7	45229
49	audiocracked	44958
50	Tyrannosplart	44739
51	mwrty	44541
52	Frozil20	44390
53	SuperPooch06	44277
54	Jackattack53	43721
55	Blaiku	43691
56	SaucyDark	43643
57	Manaateee	43409
58	FelixPSY375	43034
59	NomadicRobin_	41863
60	pintsizedrogue	41612
61	Onennon	41574
62	Deathkob	41532
63	PlasticOtari	39244
64	set67	38944
65	Wowful	37942
66	Njensen7	37420
67	eitanzaki	37417
68	Cowison	37334
69	MoistMicrowave	36903
70	Zoeyfortnite	36170
71	PhantomsGhost_	36080
72	Merv__	35858
73	luseis	35314
74	Maenara	34739
75	FreakGenius	34726
76	6king6colt6	34251
77	Arceus1975	33986
78	SammiWolfGirl	33937
79	ImpavidArcher	33668
80	diggydog67	33417
81	Inchef	33185
82	PortlyPete69	32698
83	ProfessorBee	31397
84	Smashic	31130
85	MyNameIsJobo	31036
86	legal_tax_evader	30744
87	Legendosh	30425
88	WyngGoy	30033
89	Hisiste	29952
90	Kowcio_	29379
91	NYJ	29053
92	NatalieTW	28905
93	Jimb0nat0r	28881
94	MilleGrug	28407
95	Comma__	28225
96	XboxPanda	27864
97	Hoid_the_Roamer	27763
98	IamCL4SSY	27130
99	M_Patata	26594
100	mihimihimihi	26452
101	T045RTY	26335
102	Winklepicker279	26309
103	RebelAndroid	25779
104	bigstankyy	25684
105	__tomato	25630
106	MasterNueve	25543
107	Dreamdbr14	24918
108	Groovy_MoonBird	24879
109	AlphaWolfPlaysMC	24784
110	I_Am_Mushkin	24761
111	TooManyDuck	24689
112	Soplight	24565
113	Chromary	24324
114	WarHammer3	24298
115	MakeHistory157	24214
116	Soap_Bender	24146
117	obzii	23908
118	Awyrlas	23634
119	xxPipperDipperxx	23436
120	SmashingPump	23275
121	Deodorante	23165
122	Alteriity	23031
123	Dogcorn69420	22859
124	Cocoamallows	22774
125	Quaintster	22678
126	diamondgolem35	22603
127	Bumpy419	22589
128	ShedJr_	22442
129	Euclidoris	22369
130	Akoot_	21943
131	LeonelSalamanca	21830
132	_Karmaa	21770
133	Spenduh	21588
134	teslawolf38	21540
135	Rasmanden	21173
136	eiC_	20621
137	jnp_gaming	20614
138	Jimi7hits	20603
