rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155111
4	Ezekson	143777
5	gcaisawesome	133481
6	12Magner05	123553
7	YungMaki	123443
8	vandmanden	123399
9	Yamdalorian	121449
10	Fullut	120920
11	Spacewardharpy7	119248
12	Blackberry1310	116076
13	beeperbeeper5	115909
14	TheShyPig	114525
15	oscminus	113688
16	Steelynan	112201
17	EcksD	111465
18	Zythose	110525
19	Di_infiri	108321
20	EMC_	103534
21	lordpipe	100444
22	TheSecondLord	97286
23	EveryonesUncle	92247
24	TheBananaKat	91507
25	Werbe	86222
26	Enderxz3	85119
27	Ryan_GEMS	84458
28	Mahoose	83815
29	claivin	80692
30	noam464	71739
31	Snowflowe	65331
32	Iamthejo	65273
33	Racengan	63712
34	TheSeismicDuck	62893
35	PigDab	61696
36	m_be9	59946
37	xzvu	58321
38	fluddd	57575
39	pretty_pink_reno	53217
40	kekhon	51124
41	Mewar	50611
42	Segotep999	50228
43	Kowcio_	50202
44	500am	49981
45	Manaateee	49827
46	rarrq	49125
47	Skippeh	48687
48	MightyWertu	47485
49	pintsizedrogue	47443
50	Eraxa	47116
51	Merv__	46685
52	PazinGaming	46293
53	Blu3beast	45696
54	Lord_Jord	45457
55	thescout7	45229
56	audiocracked	44958
57	Tyrannosplart	44739
58	mwrty	44546
59	Frozil20	44390
60	SuperPooch06	44277
61	luseis	44092
62	Jackattack53	44067
63	Blaiku	43698
64	SaucyDark	43643
65	FelixPSY375	43034
66	NomadicRobin_	41863
67	Onennon	41574
68	Deathkob	41532
69	PlasticOtari	39770
70	set67	38944
71	Wowful	37942
72	Njensen7	37420
73	eitanzaki	37419
74	Cowison	37334
75	MoistMicrowave	36903
76	PhantomsGhost_	36503
77	Mattesco	36394
78	Jimb0nat0r	36393
79	Zoeyfortnite	36170
80	U_Mos_	34919
81	Maenara	34739
82	FreakGenius	34726
83	Arceus1975	34368
84	6king6colt6	34251
85	SammiWolfGirl	34183
86	ImpavidArcher	33754
87	diggydog67	33417
88	Inchef	33280
89	PortlyPete69	32698
90	k_ce	31782
91	ProfessorBee	31397
92	Smashic	31130
93	MyNameIsJobo	31036
94	legal_tax_evader	30744
95	Legendosh	30542
96	WyngGoy	30033
97	Hisiste	29952
98	NatalieTW	29891
99	NYJ	29125
100	Hoid_the_Roamer	28696
101	MilleGrug	28407
102	Comma__	28225
103	Nicserso	28223
104	XboxPanda	27864
105	IamCL4SSY	27130
106	RebelAndroid	26994
107	Groovy_MoonBird	26862
108	Krowuss	26810
109	M_Patata	26594
110	mihimihimihi	26452
111	T045RTY	26335
112	Winklepicker279	26309
113	bigstankyy	25684
114	Alteriity	25639
115	__tomato	25630
116	MasterNueve	25543
117	Quaintster	25394
118	TheWickedBird	25090
119	Dreamdbr14	24918
120	AlphaWolfPlaysMC	24784
121	I_Am_Mushkin	24761
122	TooManyDuck	24689
123	Soplight	24647
124	Chromary	24324
125	WarHammer3	24298
126	MakeHistory157	24214
127	Soap_Bender	24146
128	obzii	23908
129	xxPipperDipperxx	23738
130	SmashingPump	23634
130	Awyrlas	23634
132	skitzxo	23404
133	Lez_	23392
134	Deodorante	23165
135	Dogcorn69420	22859
136	Cocoamallows	22774
137	ShedJr_	22665
138	diamondgolem35	22603
139	Bumpy419	22589
140	Euclidoris	22369
141	Akoot_	21943
142	EdGalbraith	21830
143	Spenduh	21817
144	_Karmaa	21770
145	teslawolf38	21540
146	Rasmanden	21173
147	hanaryheatwave	21072
148	eiC_	20621
149	jnp_gaming	20614
150	Jimi7hits	20603
151	F_Uhre	20507
152	HesDemonPants	20277
153	Jovaphobic	20130
154	Covalents	20028
155	NameGenerat0r	19853
156	fffMike	19851
157	ApophisNova	19772
157	MyNamaSheff	19772
159	ROY4LE	19756
160	wezzzi	19744
161	fw3xy74	19681
162	Pumpkin_P_Patch	19544
163	Apollo_993	19465
164	ougstur	19373
165	Historical_Sand	19339
166	Sral7	19326
167	hermmm_	18794
168	WET_WET_WET	18718
169	bloodbiter	18616
170	Hiryu27	18606
171	Kyrum2169	18486
172	Kura2218	18475
173	elliebelle107	18443
174	monky_irl	18428
175	TheSandwhich_	18309
176	pixelviolin	18080
177	Hahaa_0	17975
178	AuroraValkyrie	17834
179	Warlord324	17552
180	SkateboardR6	17471
181	Huwulling	17423
182	ConnorDanky_	17310
183	WYFYoyo	17187
184	Iagoku	17180
185	Mr_Byzantine	17081
186	myaccountwasgone	17043
187	yheece	16983
188	Lepthymo	16954
189	sammidk	16348
190	OreTheBear	16323
191	FishyBoy3811	16298
192	SvenskaHugo	16275
193	h2p_emrld	16270
194	CoffeeNoir	16162
195	blackeemperor	15701
196	mariominejedi	15609
197	DemTechAlpha	15481
198	Harotio	15421
199	djancak	15335
200	True_Clipse	15319
201	Strangemonkey71	15313
202	miramyu	15296
203	_Dean_123	15154
204	CollinMH06	15119
205	Karetoko	15070
206	Jackster03	15057
207	ProfessorDiaper	15055
208	Gus2005	15003
209	Napoleonpancake	14952
210	Myszoaz	14922
211	Franco093	14835
212	UncreativeArtist	14661
213	Eczbek	14572
214	_8man	14513
215	Jonafrog99	14384
216	Juh1s	14285
217	Vizzoid	14225
218	BreadBacon	14213
219	Galactic_Badger	14128
220	masskedman	14083
221	_TCARREIRA_	13991
222	gaziter10	13856
223	SellyZ	13794
224	PuFY	13761
225	Barlycorn	13716
226	XxCookiequeenxX	13702
227	Lutres_	13160
228	OG_Songsee	13154
229	jcool7	13147
230	MattieHD	13144
231	SwooshBoi	12983
232	_Virify_	12952
233	Buuck_	12926
234	BPTY4618	12858
235	ssleepless	12848
236	RebytreGT	12614
237	Sheldor097	12591
238	ECstardust	12582
239	Afinnity	12548
240	Gregward_Smith	12413
241	BobDeBouwer1337	12404
242	LeeMcGee30	12371
243	catandmoose	12302
244	laron58	12258
245	UrbanPlanningEx	12216
246	Kubeusz2010	12211
247	Noah_Bez	12187
248	G1ldor	12184
249	Fizznut909	12024
250	Nicky_H225	12017
251	SeverianOfUrth	11924
252	powercas_gamer	11898
253	trexgb	11882
254	Shogunite	11832
255	SpacesickPrism	11825
256	stavgod	11602
257	fanofbands101	11587
258	HolyVenom	11572
259	Fuhrer_Teemo	11561
260	2blox_	11527
261	Eczbox	11511
