rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169594
3	Hyp3rion_	155103
4	Ezekson	141983
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117740
9	Smoke____	116358
10	Blackberry1310	116076
11	12Magner05	115543
12	TheShyPig	114525
13	YungMaki	111524
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	106692
19	lordpipe	97811
20	EveryonesUncle	86288
21	Esme_1	84458
22	Mahoose	81807
23	claivin	80692
24	TheSecondLord	79035
25	EMC_	79022
26	Enderxz3	77993
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	500am	49981
40	Skippeh	48687
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45457
46	thescout7	45229
47	RealGroot	45069
48	audiocracked	44958
49	Tyrannosplart	44739
50	mwrty	44541
51	Frozil20	44390
52	SuperPooch06	44277
53	Blaiku	43691
54	SaucyDark	43643
55	Jackattack53	43615
56	FelixPSY375	43034
57	NomadicRobin_	41863
58	Onennon	41574
59	Deathkob	41532
60	pintsizedrogue	39752
61	PlasticOtari	39244
62	set67	38944
63	Wowful	37780
64	Njensen7	37420
65	eitanzaki	37417
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	luseis	33797
76	ImpavidArcher	33668
77	diggydog67	33417
78	Inchef	33184
79	SammiWolfGirl	32843
80	PortlyPete69	32698
81	ProfessorBee	31397
82	MyNameIsJobo	31036
83	legal_tax_evader	30744
84	RoofTyler	30463
85	Legendosh	30425
86	WyngGoy	30033
87	Hisiste	29952
88	NYJ	29053
89	NatalieTW	28905
90	MilleGrug	28407
91	Comma__	28225
92	XboxPanda	27863
93	Hoid_the_Roamer	27763
94	IamCL4SSY	27130
95	M_Patata	26594
96	mihimihimihi	26452
97	Winklepicker279	26309
98	T045RTY	26258
99	RebelAndroid	25779
100	bigstankyy	25684
101	__tomato	25630
102	MasterNueve	25543
103	Dreamdbr14	24918
104	Groovy_MoonBird	24879
105	AlphaWolfPlaysMC	24784
106	Smashic	24704
107	TooManyDuck	24689
108	Soplight	24565
109	I_Am_Mushkin	24474
110	Chromary	24324
111	WarHammer3	24298
112	MakeHistory157	24214
113	Soap_Bender	24146
114	obzii	23908
115	Awyrlas	23634
116	Kowcio_	23072
117	SmashingPump	22944
118	Deodorante	22927
119	Dogcorn69420	22859
120	Cocoamallows	22774
121	Quaintster	22678
122	Bumpy419	22589
123	Euclidoris	22369
124	ShedJr_	22317
125	Akoot_	21897
126	binman420	21830
127	_Karmaa	21770
128	gusstationwerker	21547
129	teslawolf38	21540
130	xxPipperDipperxx	21447
131	Rasmanden	21173
132	eiC_	20621
133	jnp_gaming	20614
134	Jimi7hits	20603
135	F_Uhre	20507
136	HesDemonPants	20277
137	Jovaphobic	20130
138	Covalents	20028
139	NameGenerat0r	19853
140	ApophisNova	19772
140	MyNamaSheff	19772
142	ROY4LE	19756
143	wezzzi	19744
144	Jimb0nat0r	19435
145	ougstur	19373
146	Sral7	19326
147	fffMike	19313
148	fw3xywashere	19301
149	Historical_Sand	19273
150	Hermanni__	18794
151	bloodbiter	18616
152	Hiryu27	18606
153	Kyrum2169	18486
154	Kura2218	18475
