rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169591
3	Hyp3rion_	155103
4	Ezekson	141742
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117680
9	Smoke____	116358
10	Blackberry1310	116076
11	12Magner05	115543
12	TheShyPig	114525
13	YungMaki	111524
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	105819
19	lordpipe	97811
20	EveryonesUncle	86288
21	Esme_1	84458
22	Mahoose	80702
23	claivin	80692
24	TheSecondLord	79035
25	EMC_	79022
26	Enderxz3	77993
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	500am	49013
40	Skippeh	48687
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45457
46	thescout7	45229
47	RealGroot	45032
48	audiocracked	44958
49	Tyrannosplart	44739
50	mwrty	44541
51	Frozil20	44390
52	SuperPooch06	44277
53	Blaiku	43691
54	SaucyDark	43643
55	Jackattack53	43615
56	FelixPSY375	43034
57	NomadicRobin_	41863
58	Onennon	41574
59	Deathkob	41532
60	pintsizedrogue	39752
61	set67	38944
62	PlasticOtari	38704
63	Wowful	37780
64	Njensen7	37420
65	eitanzaki	37417
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	luseis	33797
76	ImpavidArcher	33668
77	diggydog67	33417
78	Inchef	33184
79	SammiWolfGirl	32843
80	PortlyPete69	32698
81	ProfessorBee	31397
82	MyNameIsJobo	31036
83	legal_tax_evader	30744
84	Legendosh	30425
85	WyngGoy	30033
86	Hisiste	29952
87	NYJ	29053
88	NatalieTW	28905
89	MilleGrug	28407
90	Comma__	28225
91	XboxPanda	27863
92	RoofTyler	27801
93	Hoid_the_Roamer	27763
94	IamCL4SSY	27130
95	M_Patata	26594
96	mihimihimihi	26452
97	Winklepicker279	26309
98	T045RTY	26258
99	RebelAndroid	25779
100	bigstankyy	25684
101	__tomato	25630
102	MasterNueve	25543
103	Dreamdbr14	24918
104	Groovy_MoonBird	24879
105	AlphaWolfPlaysMC	24784
106	TooManyDuck	24689
107	Soplight	24565
108	I_Am_Mushkin	24474
109	Chromary	24324
110	WarHammer3	24298
111	MakeHistory157	24214
112	Soap_Bender	24146
113	obzii	23908
114	Awyrlas	23634
115	Deodorante	22927
116	Dogcorn69420	22859
117	Cocoamallows	22774
118	Quaintster	22678
119	Bumpy419	22589
120	Euclidoris	22369
121	ShedJr_	22317
122	Smashic	22267
123	Akoot_	21897
124	binman420	21830
125	_Karmaa	21770
126	gusstationwerker	21547
127	teslawolf38	21540
128	xxPipperDipperxx	21447
129	SmashingPump	21434
130	Rasmanden	21173
131	Kowcio_	20965
132	eiC_	20621
133	jnp_gaming	20614
134	Jimi7hits	20603
135	F_Uhre	20507
136	HesDemonPants	20277
137	Jovaphobic	20130
138	Covalents	20028
139	NameGenerat0r	19853
140	ApophisNova	19772
140	MyNamaSheff	19772
142	ROY4LE	19756
143	wezzzi	19744
144	ougstur	19373
145	Sral7	19326
146	fffMike	19313
147	fw3xywashere	19301
148	Historical_Sand	19273
149	Jimb0nat0r	18835
150	Hermanni__	18794
151	bloodbiter	18616
152	Hiryu27	18606
153	Kyrum2169	18486
154	Kura2218	18475
155	monky_irl	18428
156	MirielThePastor	18204
157	alderban107	18123
158	AuroraValkyrie	17834
159	Warlord324	17552
160	SkateboardR6	17471
161	WET_WET_WET	17368
162	ConnorDanky_	17310
163	WYFYoyo	17187
164	Iagoku	17180
165	Alteriity	17014
166	gabriels543	16983
167	Lepthymo	16954
168	sammidk	16348
169	FishyBoy3811	16298
170	h2p_emrld	16270
171	CoffeeNoir	16162
172	Nycteus_	15701
173	mariominejedi	15609
174	DemTechAlpha	15481
175	Harotio	15421
176	djancak	15335
177	TheTrueClipse	15319
178	Strangemonkey71	15313
179	lcvezra	15296
180	CollinMH06	15119
181	Karetoko	15070
182	Jackster03	15057
183	ProfessorDiaper	15055
184	Myszoaz	14922
185	Franco093	14835
186	xolstoi	14758
187	UncreativeArtist	14661
188	_8man	14513
189	Juh1s	14285
190	Vizzoid	14225
191	BreadBacon	14213
192	masskedman	14083
193	_Dean_123	13994
194	_TCARREIRA_	13991
195	Eczbek	13922
196	gaziter10	13856
197	SellyZ	13794
198	PuFY	13761
199	GoofySilly	13742
200	Barlycorn	13716
201	OG_Songsee	13154
202	jcool7	13147
203	SwooshBoi	12983
204	_Virify_	12952
205	ssleepless	12848
206	Sheldor097	12591
207	Afinnity	12548
208	H72l9w	12413
209	BobDeBouwer1337	12404
210	LeeMcGee30	12371
211	laron58	12258
212	UrbanPlanningEx	12216
213	Kubeusz2010	12211
214	Noah_Bez	12187
215	G1ldor	12184
216	Mattesco	12128
217	Fizznut909	12024
218	Nicky_H225	12017
219	SeverianTheLame	11924
220	trexgb	11882
221	Nicserso	11846
222	Shogunite	11832
223	stavgod	11602
224	fanofbands101	11587
225	Fuhrer_Teemo	11561
226	Rebytre	11549
227	ZA07	11533
228	2bolx_	11527
229	MangoTheFish	11511
230	RobotMinion101	11484
231	Burge_r	11481
232	XxCookiequeenxX	11448
233	lorpus	11378
234	El_Jalapeno	11241
235	Lutres_Torane	11199
236	NoChumpChange	11164
237	diamondgolem35	11070
238	yulgur1	11021
239	Xalithia	10977
240	SquadMonster	10946
241	Megarboh	10914
242	Septemb3r	10758
243	2Stout	10734
244	Inbefour	10730
245	epiksk8erduck	10717
246	KeruNatsema	10706
247	CalebDHawk	10674
248	Quincannon	10629
249	Luigipunch989	10511
250	Razzgriz	10490
251	MinttyFressh	10459
252	LAVA129	10453
253	Hpdinosaur	10424
254	mimbo1211	10372
255	layabout100	10365
256	burbankbuilder28	10341
257	_Nuf	10283
258	Natty	10275
259	Rocco_Lane	10250
260	Vicemaniac	10189
261	MustaLoordi	10173
262	Powowowow	10122
263	NinjaKnifeKill	10107
264	pixelviolin	9917
265	PlzNoBM	9887
266	ayamefag	9778
267	surfinggiraffejp	9771
268	peach0s	9685
269	weabis	9666
270	Incinere	9624
271	Lez_	9499
272	NotKaden_	9477
273	Fuad_R	9470
274	The11thDoctor	9406
275	CadenSteele	9405
276	Prodiginus	9404
277	jushykins	9337
278	Airem_Core	9181
279	zorin123	9158
280	Dusk_95	9154
281	fkGrim	9153
282	Huwulling	9130
283	TechnoNinja64	9126
284	hm947	9101
285	anbbang	9085
286	xDraggin	9072
287	TheOuterCore	8936
288	RoskobiOne	8871
289	MOSS000	8851
290	livingdaydreams	8812
291	_Bguette_	8799
292	SvenskaHugo	8768
293	ExtraDumb	8739
294	1442	8711
295	Killercatty78	8705
296	Karbl	8624
297	Ritter__	8531
298	Giannism	8523
299	Leyna3	8429
300	tartanboy	8356
