rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155109
4	Ezekson	142459
5	gcaisawesome	133481
6	vandmanden	123399
7	YungMaki	122777
8	12Magner05	122134
9	AdmiralSmoke	120692
10	Fullut	120642
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	beeperbeeper5	109060
18	Di_infiri	108321
19	lordpipe	99351
20	TheSecondLord	88347
21	EveryonesUncle	86288
22	Ryan_GEMS	84458
23	Mahoose	83815
24	EMC_	83611
25	oscminus	80904
26	claivin	80692
27	Enderxz3	80152
28	noam464	71590
29	Snowflowe	65331
30	Iamthejo	64278
31	TheSeismicDuck	62893
32	PigDab	61548
33	Racengan	60791
34	m_be9	59946
35	xzvu	58321
36	Werbe	58067
37	fluddd	57575
38	kekhon	51124
39	Mewar	50611
40	Segotep999	50228
41	500am	49981
42	Skippeh	48687
43	MightyWertu	47485
44	Eraxa	47035
45	rarrq	46750
46	Blu3beast	45696
47	Lord_Jord	45457
48	thescout7	45229
49	audiocracked	44958
50	Manaateee	44898
51	Tyrannosplart	44739
52	mwrty	44541
53	Frozil20	44390
54	SuperPooch06	44277
55	Jackattack53	43721
56	Blaiku	43691
57	SaucyDark	43643
58	FelixPSY375	43034
59	pintsizedrogue	42043
60	NomadicRobin_	41863
61	Onennon	41574
62	Deathkob	41532
63	PlasticOtari	39422
64	set67	38944
65	Wowful	37942
66	Njensen7	37420
67	eitanzaki	37417
68	Cowison	37334
69	MoistMicrowave	36903
70	luseis	36212
71	Zoeyfortnite	36170
72	PhantomsGhost_	36080
73	Merv__	35858
74	Maenara	34739
75	FreakGenius	34726
76	6king6colt6	34251
77	SammiWolfGirl	34183
78	Arceus1975	33986
79	ImpavidArcher	33668
80	diggydog67	33417
81	Inchef	33280
82	PortlyPete69	32698
83	ProfessorBee	31397
84	Smashic	31130
85	MyNameIsJobo	31036
86	legal_tax_evader	30744
87	Legendosh	30425
88	Jimb0nat0r	30068
89	WyngGoy	30033
90	Hisiste	29952
91	Kowcio_	29379
92	NYJ	29053
93	NatalieTW	28905
94	MilleGrug	28407
95	Comma__	28225
96	Nicserso	27881
97	XboxPanda	27864
98	Hoid_the_Roamer	27763
99	IamCL4SSY	27130
100	M_Patata	26594
101	mihimihimihi	26452
102	T045RTY	26335
103	Winklepicker279	26309
104	RebelAndroid	25779
105	bigstankyy	25684
106	__tomato	25630
107	MasterNueve	25543
108	Dreamdbr14	24918
109	Groovy_MoonBird	24879
110	AlphaWolfPlaysMC	24784
111	I_Am_Mushkin	24761
112	TooManyDuck	24689
113	Soplight	24642
114	Chromary	24324
115	WarHammer3	24298
116	MakeHistory157	24214
117	Alteriity	24171
118	Soap_Bender	24146
119	obzii	23908
120	SmashingPump	23634
120	Awyrlas	23634
122	xxPipperDipperxx	23524
123	Deodorante	23165
124	Dogcorn69420	22859
125	Cocoamallows	22774
126	Quaintster	22678
127	diamondgolem35	22603
128	Bumpy419	22589
129	ShedJr_	22442
130	Euclidoris	22369
131	PazinGaming	22242
132	Akoot_	21943
133	LeonelSalamanca	21830
134	_Karmaa	21770
135	Spenduh	21588
136	teslawolf38	21540
137	Rasmanden	21173
138	eiC_	20621
139	jnp_gaming	20614
140	Jimi7hits	20603
141	F_Uhre	20507
142	HesDemonPants	20277
143	Jovaphobic	20130
144	Covalents	20028
145	NameGenerat0r	19853
146	ApophisNova	19772
146	MyNamaSheff	19772
148	ROY4LE	19756
149	wezzzi	19744
150	fw3xy74	19681
151	ougstur	19373
152	Sral7	19326
153	fffMike	19313
154	Historical_Sand	19273
155	k_ce	18863
156	Hermanni__	18794
157	Krowuss	18724
158	bloodbiter	18616
159	Hiryu27	18606
160	hanaryheatwave	18520
161	Kyrum2169	18486
162	Kura2218	18475
163	monky_irl	18428
164	MirielThePastor	18204
165	alderban107	18123
166	AuroraValkyrie	17834
167	Warlord324	17552
168	SkateboardR6	17471
169	WET_WET_WET	17368
170	ConnorDanky_	17310
171	WYFYoyo	17187
172	Iagoku	17180
173	Mattesco	17116
174	yheece	16983
175	Lepthymo	16954
176	Lez_	16587
177	sammidk	16348
178	FishyBoy3811	16298
179	h2p_emrld	16270
180	CoffeeNoir	16162
181	Nycteus_	15701
182	mariominejedi	15609
183	DemTechAlpha	15481
184	Harotio	15421
185	djancak	15335
186	TheTrueClipse	15319
187	Strangemonkey71	15313
188	lcvezra	15296
189	CollinMH06	15119
190	Karetoko	15070
191	Jackster03	15057
192	ProfessorDiaper	15055
193	Myszoaz	14922
194	Franco093	14835
195	xolstoi	14758
196	UncreativeArtist	14661
197	_8man	14513
198	Juh1s	14285
199	Vizzoid	14225
200	BreadBacon	14213
201	Apollo_993	14091
202	masskedman	14083
203	Eczbek	14064
204	_Dean_123	13994
205	_TCARREIRA_	13991
206	Steve897	13899
207	gaziter10	13856
208	SellyZ	13794
209	PuFY	13761
210	Barlycorn	13716
211	Huwulling	13583
212	pixelviolin	13223
213	Lutres_	13160
214	OG_Songsee	13154
215	jcool7	13147
216	SwooshBoi	12983
217	_Virify_	12952
218	ssleepless	12848
219	Sheldor097	12591
220	Afinnity	12548
221	H72l9w	12413
222	BobDeBouwer1337	12404
223	LeeMcGee30	12371
224	laron58	12258
225	UrbanPlanningEx	12216
226	Kubeusz2010	12211
227	Noah_Bez	12187
228	G1ldor	12184
229	Rebytre	12068
230	Fizznut909	12024
231	Nicky_H225	12017
232	SeverianOfUrth	11924
233	trexgb	11882
234	Shogunite	11832
235	stavgod	11602
236	fanofbands101	11587
237	HolyVenom	11571
238	Fuhrer_Teemo	11561
239	catandmoose	11547
240	2blox_	11527
241	Eczbox	11511
242	RobotMinion101	11484
243	Burge_r	11481
244	XxCookiequeenxX	11448
245	lorpus	11378
246	El_Jalapeno	11241
247	NoChumpChange	11164
248	_i_ERROR_i_	11026
249	yulgur1	11021
250	Xalithia	10977
251	SquadMonster	10946
252	Megarboh	10914
253	Septemb3r	10758
254	2Stout	10734
255	Inbefour	10730
256	epiksk8erduck	10717
257	KeruNatsema	10706
258	CalebDHawk	10674
259	Quincannon	10629
260	Luigipunch989	10511
261	Razzgriz	10490
262	MinttyFressh	10459
