rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155111
4	Ezekson	144349
5	gcaisawesome	133481
6	12Magner05	123701
7	doublemaki	123443
8	vandmanden	123399
9	Yamdalorian	122340
10	Fullut	120920
11	Spacewardharpy7	119288
12	Blackberry1310	116076
13	beeperbeeper5	115909
14	TheShyPig	114525
15	oscminus	113688
16	Steelynan	112201
17	EcksD	111465
18	Zythose	110525
19	Di_infiri	108321
20	EMC_	103534
21	lordpipe	100558
22	TheSecondLord	97371
23	EveryonesUncle	92247
24	TheBananaKat	91507
25	Enderxz3	86856
26	Werbe	86222
27	Ryan_GEMS	84458
28	Mahoose	83815
29	claivin	80692
30	noam464	71739
31	Snowflowe	65331
32	Iamthejo	65273
33	Racengan	63712
34	TheSeismicDuck	62893
35	PigDab	61696
36	m_be9	59946
37	xzvu	58321
38	_flud	57575
39	cuddlyMonster	56170
40	Kowcio_	55382
41	kekhon	51124
42	Mewar	50611
43	Segotep999	50228
44	500am	49981
45	Manaateee	49827
46	rarrq	49384
47	Skippeh	48687
48	pintsizedrogue	47545
49	MightyWertu	47485
50	Eraxa	47116
51	Merv__	46685
52	PazinGaming	46293
53	Blu3beast	45696
54	Lord_Jord	45457
55	thescout7	45229
56	audiocracked	44958
57	Tyrannosplart	44739
58	mwrty	44546
59	Frozil20	44390
60	SuperPooch06	44277
61	luseis	44092
62	Jackattack53	44067
63	Blaiku	43698
64	SaucyDark	43643
65	FelixPSY375	43034
66	NomadicRobin_	41863
67	Onennon	41574
68	Deathkob	41532
69	PlasticOtari	39770
70	set67	38944
71	Wowful	37942
72	Njensen7	37420
73	eitanzaki	37419
74	Cowison	37334
75	Literally_Rat	36903
76	PhantomsGhost_	36503
77	Mattesco	36394
78	Jimb0nat0r	36393
79	TwinTowerV2	36170
80	U_Mos_	34919
81	Maenara	34739
82	FreakGenius	34726
83	Arceus1975	34385
84	6king6colt6	34251
85	SammiWolfGirl	34183
86	k_ce	34163
87	ImpavidArcher	33754
88	diggydog67	33417
89	Inchef	33280
90	PortlyPete69	32698
91	Studio4x32	31397
92	Smashic	31130
93	MyNameIsJobo	31036
94	legal_tax_evader	30744
95	Legendosh	30542
96	WyngGoy	30033
97	Hisiste	29952
98	NatalieTW	29891
99	Hoid_the_Roamer	29570
100	NYJ	29125
101	MilleGrug	28407
102	Comma__	28225
103	Nicserso	28223
104	Krowuss	28134
105	XboxPanda	27864
106	IamCL4SSY	27130
107	RebelAndroid	26994
108	Groovy_MoonBird	26862
109	M_Patata	26594
110	mihimihimihi	26452
111	T045RTY	26335
112	Winklepicker279	26309
113	bigstankyy	25684
114	Alteriity	25639
115	__tomato	25630
116	MasterNueve	25543
117	Quaintster	25394
118	TheWickedBird	25137
119	Dreamdbr14	24918
120	AlphaWolfPlaysMC	24784
121	I_Am_Mushkin	24761
122	TooManyDuck	24689
123	Soplight	24647
124	Chromary	24324
125	WarHammer3	24298
126	MakeHistory157	24214
127	Soap_Bender	24146
128	obzii	23908
129	LuvLuvLove	23828
130	xxPipperDipperxx	23738
131	robertsnose	23634
131	Awyrlas	23634
133	Lez_	23606
134	Deodorante	23165
135	Dogcorn69420	22859
136	Cocoamallows	22774
137	ShedJr_	22665
138	diamondgolem35	22604
139	Bumpy419	22589
140	royal_2	22431
141	Euclidoris	22369
142	Akoot_	21943
143	EdGalbraith	21830
144	Spenduh	21817
145	_Karmaa	21770
146	Pumpkin_P_Patch	21735
147	teslawolf38	21540
148	hanaryheatwave	21202
149	Rasmanden	21173
150	F_Uhre	20750
151	eiC_	20621
152	jnp_gaming	20614
153	Jimi7hits	20603
154	HesDemonPants	20277
155	Covalents	20147
156	Jovaphobic	20130
157	NameGenerat0r	19853
158	fffMike	19851
159	ApophisNova	19772
159	MyNamaSheff	19772
161	ROY4LE	19756
162	wezzzi	19744
163	fw3xy	19681
164	Apollo_993	19465
165	ougstur	19373
166	Historical_Sand	19339
167	Sral7	19326
168	Mr_Byzantine	19246
169	hermmm_	18794
170	WET_WET_WET	18718
171	mymayowasgone	18648
172	bloodbiter	18616
173	Hiryu27	18606
174	Kyrum2169	18486
175	Kura2218	18475
176	elliebelle107	18443
177	monky_irl	18428
178	pixelviolin	18393
179	TheSandwhich_	18309
180	_witch_craft_	18088
181	Hahaa_0	17975
182	AuroraValkyrie	17834
183	theonlymagikarp	17601
184	Warlord324	17552
185	SkateboardR6	17471
186	Huwulling	17423
187	ConnorDanky_	17310
188	WYFYoyo	17187
189	Iagoku	17180
190	yheece	16983
191	Lepthymo	16954
192	sammidk	16348
193	OreTheBear	16323
194	FishyBoy3811	16298
195	SvenskaHugo	16275
196	h2p_emrld	16270
197	CoffeeNoir	16195
198	Galactic_Badger	16051
199	Gus2005	15775
200	blackeemperor	15701
201	mariominejedi	15609
202	DemTechAlpha	15481
203	Harotio	15421
204	djancak	15335
205	hoaimi	15319
206	Strangemonkey71	15313
207	miramyu	15296
208	_Dean_123	15251
209	CollinMH06	15119
210	Karetoko	15070
211	Jackster03	15057
212	ProfessorDiaper	15055
213	Napoleonpancake	14952
214	Myszoaz	14922
215	powercas_gamer	14866
216	Franco093	14835
217	UncreativeArtist	14661
218	Eczbek	14572
219	_8man	14513
220	Jonafrog99	14384
221	Juh1s	14285
222	Vizzoid	14225
223	BreadBacon	14213
224	masskedman	14083
225	_TCARREIRA_	13991
226	Buuck_	13885
227	gaziter10	13856
228	SellyZ	13794
229	PuFY	13761
230	Barlycorn	13716
231	XxCookiequeenxX	13702
232	catandmoose	13477
233	Lutres_	13160
234	OG_Songsee	13154
235	jcool7	13147
236	MattieHD	13144
237	SwooshBoi	12983
238	_Virify_	12952
239	BPTY4618	12858
240	ssleepless	12848
241	Rebytre	12615
242	Sheldor097	12591
243	ECstardust	12582
244	Afinnity	12548
245	Gregward_Smith	12413
246	BobDeBouwer1337	12404
247	LeeMcGee30	12371
248	laron58	12258
249	UrbanPlanningEx	12216
250	Kubeusz2010	12211
251	11Brewer	12203
252	Noah_Bez	12187
253	G1ldor	12184
254	Fizznut909	12024
255	Nicky_H225	12017
256	SeverianOfUrth	11924
257	trexgb	11882
258	Shogunite	11832
259	SpacesickPrism	11825
260	stavgod	11602
261	fanofbands101	11587
