rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169591
3	Hyp3rion_	155102
4	Ezekson	141741
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117680
9	Smoke____	116358
10	Blackberry1310	116076
11	TheShyPig	114525
12	12Magner05	113587
13	YungMaki	111524
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	105819
19	lordpipe	97811
20	EveryonesUncle	86288
21	Esme_1	84458
22	Mahoose	80702
23	claivin	80692
24	TheSecondLord	79035
25	EMC_	79022
26	Enderxz3	77993
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45457
46	thescout7	45229
47	audiocracked	44958
48	Tyrannosplart	44739
49	mwrty	44541
50	Frozil20	44390
51	SuperPooch06	44277
52	RealGroot	43933
53	Blaiku	43691
54	SaucyDark	43643
55	Jackattack53	43615
56	FelixPSY375	43034
57	NomadicRobin_	41863
58	Onennon	41574
59	Deathkob	41532
60	set67	38944
61	PlasticOtari	38704
62	pintsizedrogue	38611
63	Wowful	37780
64	Njensen7	37420
65	eitanzaki	37417
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	ImpavidArcher	33668
76	diggydog67	33417
77	Inchef	33184
78	luseis	33082
79	PortlyPete69	32698
80	ProfessorBee	31397
81	MyNameIsJobo	31036
82	SammiWolfGirl	30754
83	legal_tax_evader	30744
84	Legendosh	30425
85	WyngGoy	30033
86	Hisiste	29952
87	NYJ	29053
88	MilleGrug	28407
89	Comma__	28225
90	NatalieTW	27924
91	XboxPanda	27863
92	Hoid_the_Roamer	27763
93	IamCL4SSY	27130
94	M_Patata	26594
95	mihimihimihi	26452
96	Winklepicker279	26309
97	T045RTY	26258
98	RebelAndroid	25779
99	bigstankyy	25684
100	__tomato	25630
101	MasterNueve	25543
102	Dreamdbr14	24918
103	Groovy_MoonBird	24879
104	AlphaWolfPlaysMC	24784
105	TooManyDuck	24689
106	Soplight	24565
107	I_Am_Mushkin	24474
108	Chromary	24324
109	WarHammer3	24298
110	MakeHistory157	24214
111	Soap_Bender	24146
112	obzii	23908
113	Awyrlas	23634
114	Deodorante	22927
115	Dogcorn69420	22859
116	Cocoamallows	22774
117	Quaintster	22678
118	RoofTyler	22609
119	Bumpy419	22589
120	Euclidoris	22369
121	ShedJr_	22317
122	Akoot_	21897
123	binman420	21830
124	_Karmaa	21770
125	gusstationwerker	21547
126	xxPipperDipperxx	21447
127	SmashingPump	21407
128	teslawolf38	21292
129	Rasmanden	21173
130	eiC_	20621
131	jnp_gaming	20614
132	Jimi7hits	20603
133	F_Uhre	20507
134	HesDemonPants	20277
135	Jovaphobic	20130
136	Covalents	20028
137	ApophisNova	19772
137	MyNamaSheff	19772
139	ROY4LE	19756
140	wezzzi	19744
141	NameGenerat0r	19654
142	ougstur	19373
143	Sral7	19326
144	fffMike	19313
145	fw3xywashere	19301
146	Historical_Sand	19273
147	Hermanni__	18794
148	bloodbiter	18616
149	Hiryu27	18606
150	Kyrum2169	18486
151	Kura2218	18475
152	monky_irl	18428
153	MirielThePastor	18204
154	Kowcio_	18150
155	alderban107	18123
156	AuroraValkyrie	17834
157	Warlord324	17552
158	SkateboardR6	17471
159	WET_WET_WET	17368
160	ConnorDanky_	17310
161	WYFYoyo	17187
162	Iagoku	17180
163	Alteriity	17014
164	gabriels543	16983
165	Lepthymo	16954
166	sammidk	16348
167	FishyBoy3811	16298
168	h2p_emrld	16270
169	Jimb0nat0r	16189
170	CoffeeNoir	16162
171	Nycteus_	15701
172	mariominejedi	15609
173	DemTechAlpha	15481
174	Harotio	15421
175	djancak	15335
176	TheTrueClipse	15319
177	Strangemonkey71	15313
178	lcvezra	15296
179	CollinMH06	15119
180	Karetoko	15070
181	Jackster03	15057
182	ProfessorDiaper	15055
183	Myszoaz	14922
184	Franco093	14835
185	xolstoi	14758
186	UncreativeArtist	14661
187	Smashic	14526
188	_8man	14513
189	Juh1s	14285
190	Vizzoid	14225
191	BreadBacon	14213
192	masskedman	14083
193	_Dean_123	13994
194	_TCARREIRA_	13991
195	Eczbek	13922
196	gaziter10	13856
197	SellyZ	13794
198	PuFY	13761
199	GoofySilly	13742
200	Barlycorn	13716
201	OG_Songsee	13154
202	jcool7	13147
203	SwooshBoi	12983
204	_Virify_	12952
205	ssleepless	12848
206	Sheldor097	12591
207	Afinnity	12548
208	H72l9w	12413
209	BobDeBouwer1337	12404
210	LeeMcGee30	12371
211	laron58	12258
212	UrbanPlanningEx	12216
213	Kubeusz2010	12211
214	Noah_Bez	12187
215	G1ldor	12184
216	Fizznut909	12024
217	Nicky_H225	12017
218	SeverianTheLame	11924
219	trexgb	11882
220	Nicserso	11846
221	Shogunite	11832
222	stavgod	11602
223	fanofbands101	11587
224	Fuhrer_Teemo	11561
225	Rebytre	11549
226	ZA07	11533
227	2bolx_	11527
228	MangoTheFish	11511
229	RobotMinion101	11484
230	Burge_r	11481
231	XxCookiequeenxX	11448
232	lorpus	11378
233	El_Jalapeno	11241
234	Lutres_Torane	11199
235	NoChumpChange	11164
236	yulgur1	11021
237	Xalithia	10977
238	SquadMonster	10946
239	Megarboh	10914
240	Septemb3r	10758
241	2Stout	10734
242	Inbefour	10730
243	epiksk8erduck	10717
244	KeruNatsema	10706
245	diamondgolem35	10677
246	CalebDHawk	10674
247	Quincannon	10629
248	Mattesco	10545
249	Luigipunch989	10511
250	Razzgriz	10490
251	MinttyFressh	10459
252	LAVA129	10453
253	Hpdinosaur	10424
254	mimbo1211	10372
255	layabout100	10365
256	burbankbuilder28	10341
257	_Nuf	10283
258	Natty	10275
259	Rocco_Lane	10250
260	Vicemaniac	10189
261	MustaLoordi	10173
262	Powowowow	10122
263	NinjaKnifeKill	10107
264	PlzNoBM	9887
265	ayamefag	9778
266	surfinggiraffejp	9771
267	peach0s	9685
268	Incinere	9624
269	pixelviolin	9504
270	NotKaden_	9477
271	Fuad_R	9470
272	The11thDoctor	9406
273	CadenSteele	9405
274	Prodiginus	9404
275	weabis	9369
276	jushykins	9337
277	Airem_Core	9181
278	zorin123	9158
279	Dusk_95	9154
280	fkGrim	9153
281	TechnoNinja64	9126
282	hm947	9101
283	anbbang	9085
284	xDraggin	9072
285	TheOuterCore	8936
286	RoskobiOne	8871
287	MOSS000	8851
288	livingdaydreams	8812
289	_Bguette_	8799
290	SvenskaHugo	8768
291	ExtraDumb	8739
292	1442	8711
293	Killercatty78	8705
294	Huwulling	8642
295	Karbl	8624
296	Ritter__	8531
297	Giannism	8523
298	Lez_	8484
299	Leyna3	8429
300	tartanboy	8356
