rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155109
4	Ezekson	142130
5	gcaisawesome	133481
6	vandmanden	123399
7	YungMaki	122549
8	12Magner05	122134
9	AdmiralSmoke	120692
10	Fullut	120642
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	beeperbeeper5	108608
18	Di_infiri	108321
19	lordpipe	97897
20	TheSecondLord	88347
21	EveryonesUncle	86288
22	Ryan_GEMS	84458
23	EMC_	83610
24	Mahoose	83542
25	oscminus	80904
26	claivin	80692
27	Enderxz3	79822
28	noam464	71590
29	Snowflowe	65331
30	Iamthejo	64278
31	TheSeismicDuck	62893
32	PigDab	61548
33	Racengan	60791
34	m_be9	59946
35	xzvu	58321
36	Werbe	58067
37	fluddd	57575
38	kekhon	51124
39	Mewar	50611
40	Segotep999	50228
41	500am	49981
42	Skippeh	48687
43	MightyWertu	47485
44	Eraxa	47035
45	rarrq	46750
46	Blu3beast	45696
47	Lord_Jord	45457
48	thescout7	45229
49	audiocracked	44958
50	Tyrannosplart	44739
51	mwrty	44541
52	Frozil20	44390
53	SuperPooch06	44277
54	Jackattack53	43721
55	Blaiku	43691
56	SaucyDark	43643
57	Manaateee	43561
58	FelixPSY375	43034
59	pintsizedrogue	41892
60	NomadicRobin_	41863
61	Onennon	41574
62	Deathkob	41532
63	PlasticOtari	39244
64	set67	38944
65	Wowful	37942
66	Njensen7	37420
67	eitanzaki	37417
68	Cowison	37334
69	MoistMicrowave	36903
70	Zoeyfortnite	36170
71	PhantomsGhost_	36080
72	luseis	35950
73	Merv__	35858
74	Maenara	34739
75	FreakGenius	34726
76	6king6colt6	34251
77	Arceus1975	33986
78	SammiWolfGirl	33937
79	ImpavidArcher	33668
80	diggydog67	33417
81	Inchef	33280
82	PortlyPete69	32698
83	ProfessorBee	31397
84	Smashic	31130
85	MyNameIsJobo	31036
86	legal_tax_evader	30744
87	Legendosh	30425
88	WyngGoy	30033
89	Hisiste	29952
90	Jimb0nat0r	29538
91	Kowcio_	29379
92	NYJ	29053
93	NatalieTW	28905
94	MilleGrug	28407
95	Comma__	28225
96	XboxPanda	27864
97	Hoid_the_Roamer	27763
98	IamCL4SSY	27130
99	M_Patata	26594
100	mihimihimihi	26452
101	T045RTY	26335
102	Winklepicker279	26309
103	RebelAndroid	25779
104	bigstankyy	25684
105	__tomato	25630
106	MasterNueve	25543
107	Dreamdbr14	24918
108	Groovy_MoonBird	24879
109	AlphaWolfPlaysMC	24784
110	I_Am_Mushkin	24761
111	TooManyDuck	24689
112	Soplight	24642
113	Chromary	24324
114	WarHammer3	24298
115	MakeHistory157	24214
116	Soap_Bender	24146
117	Alteriity	24018
118	obzii	23908
119	Awyrlas	23634
120	xxPipperDipperxx	23524
121	SmashingPump	23275
122	Deodorante	23165
123	Dogcorn69420	22859
124	Cocoamallows	22774
125	Quaintster	22678
126	diamondgolem35	22603
127	Bumpy419	22589
128	ShedJr_	22442
129	Euclidoris	22369
130	Akoot_	21943
131	LeonelSalamanca	21830
132	_Karmaa	21770
133	Spenduh	21588
134	teslawolf38	21540
135	Rasmanden	21173
136	eiC_	20621
137	jnp_gaming	20614
138	Jimi7hits	20603
139	F_Uhre	20507
140	HesDemonPants	20277
141	Jovaphobic	20130
142	Covalents	20028
143	NameGenerat0r	19853
144	ApophisNova	19772
144	MyNamaSheff	19772
146	ROY4LE	19756
147	wezzzi	19744
148	fw3xy74	19681
149	ougstur	19373
150	Sral7	19326
151	fffMike	19313
152	Historical_Sand	19273
153	Nicserso	19197
154	Hermanni__	18794
155	bloodbiter	18616
156	Hiryu27	18606
157	hanaryheatwave	18520
158	Kyrum2169	18486
159	Kura2218	18475
160	monky_irl	18428
161	MirielThePastor	18204
162	alderban107	18123
163	AuroraValkyrie	17834
164	Warlord324	17552
165	Krowuss	17505
166	SkateboardR6	17471
167	WET_WET_WET	17368
168	ConnorDanky_	17310
169	k_ce	17303
170	WYFYoyo	17187
171	Iagoku	17180
172	yheece	16983
173	Lepthymo	16954
174	Mattesco	16864
175	Lez_	16587
176	sammidk	16348
177	FishyBoy3811	16298
178	h2p_emrld	16270
179	CoffeeNoir	16162
180	Nycteus_	15701
181	mariominejedi	15609
182	DemTechAlpha	15481
183	Harotio	15421
184	PazinGaming	15346
185	djancak	15335
186	TheTrueClipse	15319
187	Strangemonkey71	15313
188	lcvezra	15296
189	CollinMH06	15119
190	Karetoko	15070
191	Jackster03	15057
192	ProfessorDiaper	15055
193	Myszoaz	14922
194	Franco093	14835
195	xolstoi	14758
196	UncreativeArtist	14661
197	_8man	14513
198	Juh1s	14285
199	Vizzoid	14225
200	BreadBacon	14213
201	Apollo_993	14091
202	masskedman	14083
203	Eczbek	14063
204	_Dean_123	13994
205	_TCARREIRA_	13991
206	gaziter10	13856
207	Steve897	13827
208	SellyZ	13794
209	PuFY	13761
210	Barlycorn	13716
211	pixelviolin	13223
212	Lutres_	13160
213	OG_Songsee	13154
214	jcool7	13147
215	Huwulling	13072
216	SwooshBoi	12983
217	_Virify_	12952
218	ssleepless	12848
219	Sheldor097	12591
220	Afinnity	12548
221	H72l9w	12413
222	BobDeBouwer1337	12404
223	LeeMcGee30	12371
224	laron58	12258
225	UrbanPlanningEx	12216
226	Kubeusz2010	12211
227	Noah_Bez	12187
228	G1ldor	12184
229	Rebytre	12068
230	Fizznut909	12024
231	Nicky_H225	12017
232	SeverianOfUrth	11924
233	trexgb	11882
234	Shogunite	11832
235	stavgod	11602
236	fanofbands101	11587
237	HolyVenom	11571
238	Fuhrer_Teemo	11561
239	2blox_	11527
240	Eczbox	11511
241	RobotMinion101	11484
242	Burge_r	11481
243	XxCookiequeenxX	11448
244	lorpus	11378
245	El_Jalapeno	11241
246	NoChumpChange	11164
247	_i_ERROR_i_	11026
248	yulgur1	11021
249	Xalithia	10977
250	SquadMonster	10946
251	Megarboh	10914
252	Septemb3r	10758
253	2Stout	10734
254	Inbefour	10730
255	epiksk8erduck	10717
256	KeruNatsema	10706
257	CalebDHawk	10674
258	Quincannon	10629
259	Luigipunch989	10511
260	Razzgriz	10490
261	MinttyFressh	10459
262	LAVA129	10453
