rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169658
3	Hyp3rion_	155104
4	Ezekson	142130
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	118119
9	Smoke____	116850
10	12Magner05	116159
11	Blackberry1310	116076
12	YungMaki	114709
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	106981
19	lordpipe	97812
20	EveryonesUncle	86288
21	Esme_1	84458
22	Mahoose	82189
23	claivin	80692
24	TheSecondLord	79929
25	EMC_	79022
26	Enderxz3	78586
27	noam464	71590
28	Snowflowe	65331
29	Iamthejo	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	xzvu	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	500am	49981
40	RealGroot	49573
41	Skippeh	48687
42	MightyWertu	47485
43	Eraxa	47035
44	rarrq	46750
45	Blu3beast	45696
46	Lord_Jord	45457
47	thescout7	45229
48	audiocracked	44958
49	Tyrannosplart	44739
50	mwrty	44541
51	Frozil20	44390
52	SuperPooch06	44277
53	Jackattack53	43720
54	Blaiku	43691
55	SaucyDark	43643
56	FelixPSY375	43034
57	NomadicRobin_	41863
58	Onennon	41574
59	Deathkob	41532
60	pintsizedrogue	40076
61	PlasticOtari	39244
62	set67	38944
63	Wowful	37942
64	Njensen7	37420
65	eitanzaki	37417
66	Cowison	37334
67	ThiccExotic	36903
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	35858
71	Maenara	34739
72	FreakGenius	34726
73	6king6colt6	34251
74	RoofTyler	34092
75	Arceus1975	33986
76	luseis	33947
77	ImpavidArcher	33668
78	diggydog67	33417
79	Inchef	33184
80	SammiWolfGirl	32843
81	PortlyPete69	32698
82	ProfessorBee	31397
83	Smashic	31096
84	MyNameIsJobo	31036
85	legal_tax_evader	30744
86	Legendosh	30425
87	WyngGoy	30033
88	Hisiste	29952
89	NYJ	29053
90	NatalieTW	28905
91	Kowcio_	28522
92	MilleGrug	28407
93	Comma__	28225
94	XboxPanda	27863
95	Hoid_the_Roamer	27763
96	IamCL4SSY	27130
97	M_Patata	26594
98	mihimihimihi	26452
99	Winklepicker279	26309
100	T045RTY	26258
101	RebelAndroid	25779
102	bigstankyy	25684
103	__tomato	25630
104	MasterNueve	25543
105	Dreamdbr14	24918
106	Groovy_MoonBird	24879
107	AlphaWolfPlaysMC	24784
108	TooManyDuck	24689
109	Soplight	24565
110	I_Am_Mushkin	24474
111	Chromary	24324
112	WarHammer3	24298
113	MakeHistory157	24214
114	Soap_Bender	24146
115	obzii	23908
116	Awyrlas	23634
117	SmashingPump	23275
118	Deodorante	22927
119	Dogcorn69420	22859
120	Cocoamallows	22774
121	Quaintster	22678
122	diamondgolem35	22603
123	Bumpy419	22589
124	ShedJr_	22442
125	Euclidoris	22369
126	xxPipperDipperxx	22118
127	Jimb0nat0r	21993
128	Akoot_	21897
129	binman420	21830
130	_Karmaa	21770
131	gusstationwerker	21588
132	teslawolf38	21540
133	Rasmanden	21173
134	eiC_	20621
135	jnp_gaming	20614
136	Jimi7hits	20603
137	F_Uhre	20507
138	HesDemonPants	20277
139	Jovaphobic	20130
140	Covalents	20028
141	NameGenerat0r	19853
142	ApophisNova	19772
142	MyNamaSheff	19772
144	ROY4LE	19756
145	wezzzi	19744
146	fw3xywashere	19681
147	ougstur	19373
148	Sral7	19326
149	fffMike	19313
150	Historical_Sand	19273
151	Hermanni__	18794
152	bloodbiter	18616
153	Hiryu27	18606
154	Kyrum2169	18486
155	Kura2218	18475
156	monky_irl	18428
157	MirielThePastor	18204
158	alderban107	18123
159	AuroraValkyrie	17834
160	Alteriity	17722
161	Warlord324	17552
162	SkateboardR6	17471
163	WET_WET_WET	17368
164	ConnorDanky_	17310
165	WYFYoyo	17187
166	Iagoku	17180
167	gabriels543	16983
168	Lepthymo	16954
169	sammidk	16348
170	FishyBoy3811	16298
171	h2p_emrld	16270
172	CoffeeNoir	16162
173	Nycteus_	15701
174	mariominejedi	15609
175	DemTechAlpha	15481
176	Harotio	15421
177	djancak	15335
178	TheTrueClipse	15319
179	Strangemonkey71	15313
180	lcvezra	15296
181	CollinMH06	15119
182	Karetoko	15070
183	Jackster03	15057
184	ProfessorDiaper	15055
185	Myszoaz	14922
186	Franco093	14835
187	xolstoi	14758
