rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169400
3	Hyp3rion_	155072
4	gcaisawesome	133481
5	Ezekson	131179
6	vandmanden	123399
7	Fullut	120642
8	Blackberry1310	116076
9	TheShyPig	114525
10	Spacewardharpy7	114084
11	EcksD	111346
12	Zythose	110525
13	Steelynan	109540
14	Di_infiri	108319
15	Smoke____	105884
16	YungMaki	103880
17	12Magner05	102619
18	beeperbeeper5	99071
19	lordpipe	95790
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	Mahoose	75428
24	TheSecondLord	74508
25	Enderslayerxz3	73203
26	EMC_	72064
27	noam464	71142
28	TheSeismicDuck	62893
29	PigDab	61342
30	m_be9	59946
31	Snowflowe	58604
32	stahouo	58321
33	Werbe	58067
34	fluddd	57575
35	Miko_Fullbuster	55154
36	Racengan	54983
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46353
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41674
56	Onennon	41574
57	Deathkob	41532
58	Jackattack53	41180
59	set67	38944
60	eitanzaki	37416
61	Cowison	37334
62	PlasticOtari	37142
63	Njensen7	37131
64	awesomeoneme	36903
65	Zoeyfortnite	36170
66	PhantomsGhost_	36080
67	Wowful	35906
68	Merv__	34763
69	Maenara	34739
70	Freak_Genius	34726
71	6king6colt6	34251
72	Arceus1975	33631
73	diggydog67	33417
74	pintsizedrogue	33049
75	Inchef	32978
76	PortlyPete69	31963
77	ProfessorBee	31397
78	MyNameIsJobo	31036
79	loveseeker	30744
80	SammiWolfGirl	30499
81	Legendosh	30424
82	WyngGoy	30033
83	ImpavidArcher	29969
84	Hisiste	29952
85	Segotep999	29895
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	Hoid_the_Roamer	27763
90	Sky_light_KING	27130
91	XboxPanda	26855
92	Menthas	26721
93	M_Patata	26594
94	Winklepicker279	26309
95	T045RTY	26109
96	RebelAndroid	25774
97	bigstankyy	25684
98	__tomato	25630
99	MasterNueve	25543
100	Dreamdbr14	24918
101	Groovy_MoonBird	24879
102	AlphaWolfPlaysMC	24784
103	TooManyDuck	24689
104	I_Am_Mushkin	24474
105	Chromary	24324
106	WarHammer3	24298
107	MakeHistory157	24214
108	Soap_Bender	24146
109	obzii	23875
110	Awyrlas	23634
111	Deodorante	22927
112	Soplight	22908
113	Dogcorn69420	22859
114	Cocoamallows	22774
115	Quaintster	22678
116	Bumpy419	22589
117	Euclidoris	22369
118	ShedJr_	22316
119	_Karmaa	21770
120	Drlzyy	21407
121	Akoot_	21326
122	Rasmanden	21173
123	eiC_	20621
124	jnp_gaming	20614
125	fred870d	20507
126	teslawolf38	20367
127	HesDemonPants	20277
128	Spenduh	20136
129	Jovaphobic	20130
130	Covalents	20028
131	xxPipperDipperxx	20013
132	Jimi7hits	19811
133	ApophisNova	19772
133	MyNamaSheff	19772
135	ROY4LE	19756
136	wezzzi	19744
137	_naturell	19373
138	Sral7	19326
139	Historical_Sand	19150
140	bloodbiter	18616
141	Hiryu27	18606
142	Kyrum2169	18486
143	Nagasaki_Riku	18475
144	Jiminie	18469
145	Hermanni__	18446
146	monky_irl	18428
147	NameGenerat0r	18207
148	MeetTheWollo	18204
149	alderban107	18123
150	AuroraValkyrie	17834
151	fw3xywashere	17814
152	Warlord324	17552
153	SkateboardR6	17471
154	WET_WET_WET	17368
155	oxfordschool	17310
156	WYFYoyo	17187
157	Iagoku	17180
158	gabriels543	16983
159	Lepthymo	16954
160	sammidk	16348
161	FishyBoy3811	16298
162	h2p_emrld	16270
163	CoffeeNoir	16162
164	Nycteus_	15701
165	mariominejedi	15609
166	DemTechAlpha	15481
167	fffMike	15467
168	Harotio	15421
169	djancak	15335
170	TheTrueClipse	15319
171	Strangemonkey71	15313
172	lcvezra	15296
173	Karetoko	15070
174	Jackster03	15057
175	ProfessorDiaper	15055
176	Myszoaz	14922
177	CollinMH06	14921
178	Franco093	14835
179	EcksDofficial	14758
180	UncreativeArtist	14661
181	_8man	14513
182	Juh1s	14285
183	Vizzoid	14225
184	BreadBacon	14213
185	_Dean_123	13994
186	_TCARREIRA_	13991
187	gaziter10	13856
188	SellyZ	13794
189	PuFY	13761
