rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169407
3	Hyp3rion_	155098
4	Ezekson	135927
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117006
9	Blackberry1310	116076
10	TheShyPig	114525
11	EcksD	111351
12	Zythose	110525
13	Smoke____	110505
14	Steelynan	109884
15	Di_infiri	108319
16	YungMaki	104637
17	12Magner05	103729
18	beeperbeeper5	100811
19	lordpipe	95841
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	EMC_	77900
24	Mahoose	76983
25	Enderslayerxz3	75176
26	TheSecondLord	75089
27	noam464	71143
28	TheSeismicDuck	62893
29	PigDab	61342
30	Racengan	60791
31	m_be9	59946
32	Snowflowe	58898
33	stahouo	58321
34	Werbe	58067
35	fluddd	57575
36	Miko_Fullbuster	56668
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46405
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41863
56	Onennon	41574
57	Deathkob	41532
58	Jackattack53	41181
59	set67	38944
60	Wowful	37515
61	Njensen7	37420
62	eitanzaki	37416
63	Cowison	37334
64	PlasticOtari	37284
65	awesomeoneme	36903
66	Zoeyfortnite	36170
67	PhantomsGhost_	36080
68	Segotep999	35751
69	pintsizedrogue	35591
70	Merv__	34867
71	Maenara	34739
72	Freak_Genius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	diggydog67	33417
76	ImpavidArcher	33351
77	Inchef	33138
78	PortlyPete69	31963
79	ProfessorBee	31397
80	MyNameIsJobo	31036
81	loveseeker	30744
82	SammiWolfGirl	30499
83	Legendosh	30424
84	WyngGoy	30033
85	Hisiste	29952
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	XboxPanda	27863
90	Hoid_the_Roamer	27763
91	Sky_light_KING	27130
92	Menthas	26721
93	M_Patata	26594
94	Winklepicker279	26309
95	T045RTY	26109
96	RebelAndroid	25778
97	bigstankyy	25684
98	__tomato	25630
99	MasterNueve	25543
100	Dreamdbr14	24918
101	Groovy_MoonBird	24879
102	AlphaWolfPlaysMC	24784
103	TooManyDuck	24689
104	I_Am_Mushkin	24474
105	Jiminie	24400
106	Chromary	24324
107	WarHammer3	24298
108	Soplight	24232
109	MakeHistory157	24214
110	Soap_Bender	24146
111	obzii	23875
112	Awyrlas	23634
113	Deodorante	22927
114	Dogcorn69420	22859
115	Cocoamallows	22774
116	Quaintster	22678
117	Bumpy419	22589
118	Euclidoris	22369
119	ShedJr_	22317
120	Akoot_	21897
121	_Karmaa	21770
122	Drlzyy	21407
123	Rasmanden	21173
124	teslawolf38	20980
125	Spenduh	20890
126	eiC_	20621
127	jnp_gaming	20614
128	Jimi7hits	20603
129	fred870d	20507
130	HesDemonPants	20277
131	xxPipperDipperxx	20158
132	Jovaphobic	20130
133	Covalents	20028
134	ApophisNova	19772
134	MyNamaSheff	19772
136	ROY4LE	19756
137	wezzzi	19744
138	NameGenerat0r	19654
139	_naturell	19373
140	Sral7	19326
141	Historical_Sand	19150
142	fffMike	18948
143	bloodbiter	18616
144	Hiryu27	18606
145	Hermanni__	18546
146	Kyrum2169	18486
147	Nagasaki_Riku	18475
148	monky_irl	18428
149	MeetTheWollo	18204
150	fw3xywashere	18136
151	alderban107	18123
152	AuroraValkyrie	17834
153	Warlord324	17552
154	SkateboardR6	17471
155	WET_WET_WET	17368
156	oxfordschool	17310
157	WYFYoyo	17187
158	Iagoku	17180
159	gabriels543	16983
160	Lepthymo	16954
161	sammidk	16348
162	FishyBoy3811	16298
163	h2p_emrld	16270
164	CoffeeNoir	16162
165	Nycteus_	15701
166	mariominejedi	15609
167	DemTechAlpha	15481
168	Harotio	15421
169	djancak	15335
170	TheTrueClipse	15319
171	Strangemonkey71	15313
172	lcvezra	15296
173	Karetoko	15070
174	Jackster03	15057
175	ProfessorDiaper	15055
176	Myszoaz	14922
177	CollinMH06	14921
178	Franco093	14835
