rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155111
4	Ezekson	145054
5	gcaisawesome	133481
6	12Magner05	123701
7	doublemaki	123443
8	vandmanden	123399
9	Yamdalorian	123016
10	Fullut	120921
11	Spacewardharpy7	119288
12	Blackberry1310	116076
13	beeperbeeper5	116054
14	TheShyPig	114525
15	oscminus	113688
16	Steelynan	112335
17	EcksD	111465
18	Zythose	110525
19	Di_infiri	108321
20	EMC_	103796
21	lordpipe	100720
22	TheSecondLord	97837
23	EveryonesUncle	92247
24	TheBananaKat	91507
25	Enderxz3	89051
26	Werbe	86222
27	Ryan_GEMS	84458
28	Mahoose	83815
29	claivin	80692
30	noam464	71739
31	Snowflowe	65331
32	Iamthejo	65273
33	Racengan	63712
34	TheSeismicDuck	62893
35	PigDab	61895
36	m_be9	59946
37	xzvu	58321
38	cuddlyMonster	58203
39	_flud	57575
40	Kowcio_	55772
41	kekhon	51124
42	Mewar	50611
43	Segotep999	50228
44	Manaateee	50006
45	500am	49981
46	rarrq	49584
47	U_Mos_	49378
48	Skippeh	48687
49	pintsizedrogue	47564
50	MightyWertu	47485
51	Eraxa	47116
52	Merv__	46685
53	PazinGaming	46293
54	Blu3beast	45696
55	Lord_Jord	45457
56	thescout7	45229
57	audiocracked	44958
58	Tyrannosplart	44739
59	mwrty	44546
60	Frozil20	44390
61	luseis	44340
62	SuperPooch06	44277
63	Jackattack53	44067
64	Blaiku	43698
65	SaucyDark	43643
66	FelixPSY375	43034
67	NomadicRobin_	41863
68	Onennon	41574
69	Deathkob	41532
70	PlasticOtari	39770
71	set67	38944
72	Wowful	37942
73	Njensen7	37420
74	eitanzaki	37419
75	Cowison	37334
76	Literally_Rat	36903
77	PhantomsGhost_	36503
78	Mattesco	36394
79	Jimb0nat0r	36393
80	TwinTowerV2	36170
81	Maenara	34739
82	FreakGenius	34726
83	Arceus1975	34385
84	6king6colt6	34251
85	SammiWolfGirl	34183
86	k_ce	34163
87	ImpavidArcher	33754
88	diggydog67	33417
89	Inchef	33280
90	PortlyPete69	32698
91	Studio4x32	31397
92	Hoid_the_Roamer	31174
93	Smashic	31130
94	MyNameIsJobo	31036
95	legal_tax_evader	30744
96	Legendosh	30542
97	WyngGoy	30033
98	Hisiste	29952
99	NatalieTW	29891
100	NYJ	29125
101	MilleGrug	28407
102	Comma__	28225
103	Nicserso	28223
104	Krowuss	28134
105	XboxPanda	27864
106	IamCL4SSY	27130
107	RebelAndroid	26994
108	Groovy_MoonBird	26862
109	M_Patata	26594
110	mihimihimihi	26452
111	T045RTY	26335
112	Winklepicker279	26309
113	bigstankyy	25684
114	Alteriity	25639
115	__tomato	25630
116	MasterNueve	25543
117	TheWickedBird	25485
118	Quaintster	25394
119	Dreamdbr14	24918
120	AlphaWolfPlaysMC	24784
121	LuvLuvLove	24781
122	I_Am_Mushkin	24761
123	TooManyDuck	24689
124	Soplight	24648
125	mymayowasgone	24324
125	Chromary	24324
127	WarHammer3	24298
128	MakeHistory157	24214
129	Soap_Bender	24146
130	obzii	23908
131	xxPipperDipperxx	23738
132	robertsnose	23634
132	Awyrlas	23634
134	Lez_	23606
135	Deodorante	23165
136	Pumpkin_P_Patch	22864
137	Dogcorn69420	22859
138	Cocoamallows	22774
139	ShedJr_	22665
140	diamondgolem35	22604
141	Bumpy419	22589
142	royal_2	22431
143	Euclidoris	22369
144	Akoot_	21943
145	hanaryheatwave	21913
146	EdGalbraith	21830
147	Spenduh	21817
148	_Karmaa	21770
149	teslawolf38	21540
150	Rasmanden	21173
151	Mr_Byzantine	20990
152	F_Uhre	20750
153	eiC_	20621
154	jnp_gaming	20614
155	Jimi7hits	20603
156	HesDemonPants	20277
157	Covalents	20147
158	Jovaphobic	20130
159	NameGenerat0r	19853
160	fffMike	19851
161	ApophisNova	19772
161	MyNamaSheff	19772
163	ROY4LE	19756
164	wezzzi	19744
165	fw3xy	19681
166	Apollo_993	19465
167	ougstur	19373
168	Historical_Sand	19339
169	Sral7	19326
170	hermmm_	18794
171	WET_WET_WET	18718
172	bloodbiter	18616
173	Hiryu27	18606
174	Kyrum2169	18486
175	Kura2218	18475
176	elliebelle107	18443
177	monky_irl	18428
178	pixelviolin	18393
179	_witch_craft_	18361
180	Galactic_Badger	18354
181	TheSandwhich_	18309
182	11Brewer	18136
183	Hahaa_0	17975
184	AuroraValkyrie	17834
185	theonlymagikarp	17601
186	Warlord324	17552
187	SkateboardR6	17471
188	Buuck_	17470
189	Huwulling	17423
190	ConnorDanky_	17310
191	WYFYoyo	17187
192	Iagoku	17180
193	yheece	16983
194	Lepthymo	16954
195	sammidk	16348
196	OreTheBear	16323
197	FishyBoy3811	16298
198	SvenskaHugo	16275
199	h2p_emrld	16270
200	CoffeeNoir	16195
201	Gus2005	15776
202	blackeemperor	15701
203	mariominejedi	15609
204	DemTechAlpha	15481
205	Harotio	15421
206	djancak	15335
207	hoaimi	15319
208	Strangemonkey71	15313
209	miramyu	15296
210	_Dean_123	15251
211	catandmoose	15147
212	CollinMH06	15119
213	Karetoko	15070
214	Jackster03	15057
215	ProfessorDiaper	15055
216	Napoleonpancake	14952
217	powercas_gamer	14938
218	Myszoaz	14922
219	Franco093	14835
220	UncreativeArtist	14661
221	Eczbek	14572
222	_8man	14513
223	Jonafrog99	14384
224	Juh1s	14285
225	Vizzoid	14225
226	BreadBacon	14213
227	craaaash	14089
228	masskedman	14083
229	_TCARREIRA_	13991
230	gaziter10	13856
231	SellyZ	13794
232	PuFY	13761
233	Barlycorn	13716
234	XxCookiequeenxX	13702
235	MattieHD	13654
236	BPTY4618	13382
237	Rebytre	13266
238	Lutres_	13160
239	OG_Songsee	13154
240	jcool7	13147
241	SwooshBoi	12983
242	_Virify_	12952
243	ssleepless	12848
244	Sheldor097	12591
245	ECstardust	12582
246	Afinnity	12548
247	Gregward_Smith	12413
248	BobDeBouwer1337	12404
249	LeeMcGee30	12371
250	Cache3	12325
251	laron58	12258
252	UrbanPlanningEx	12216
253	Kubeusz2010	12211
254	Noah_Bez	12187
255	G1ldor	12184
256	robonya_	12128
257	Fizznut909	12024
258	Nicky_H225	12017
259	SeverianOfUrth	11924
260	trexgb	11882
261	Shogunite	11832
262	SpacesickPrism	11825
