rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169732
3	Hyp3rion_	155110
4	Ezekson	143368
5	gcaisawesome	133481
6	YungMaki	123443
7	vandmanden	123399
8	12Magner05	122387
9	Yamdalorian	121130
10	Fullut	120920
11	Spacewardharpy7	119197
12	Blackberry1310	116076
13	TheShyPig	114525
14	beeperbeeper5	113977
15	oscminus	113575
16	Steelynan	111775
17	EcksD	111462
18	Zythose	110525
19	Di_infiri	108321
20	EMC_	103534
21	lordpipe	99914
22	TheSecondLord	92560
23	EveryonesUncle	92247
24	TheBananaKat	91507
25	Werbe	86222
26	Enderxz3	85117
27	Ryan_GEMS	84458
28	Mahoose	83815
29	claivin	80692
30	noam464	71728
31	Snowflowe	65331
32	Iamthejo	65273
33	Racengan	63712
34	TheSeismicDuck	62893
35	PigDab	61696
36	m_be9	59946
37	xzvu	58321
38	fluddd	57575
39	kekhon	51124
40	Mewar	50611
41	Segotep999	50228
42	500am	49981
43	rarrq	49074
44	Manaateee	49071
45	Skippeh	48687
46	MightyWertu	47485
47	Kowcio_	47274
48	Eraxa	47035
49	Merv__	46306
50	PazinGaming	46237
51	Blu3beast	45696
52	Lord_Jord	45457
53	thescout7	45229
54	pintsizedrogue	45093
55	audiocracked	44958
56	Tyrannosplart	44739
57	mwrty	44541
58	Frozil20	44390
59	SuperPooch06	44277
60	luseis	44092
61	Jackattack53	44062
62	Blaiku	43697
63	SaucyDark	43643
64	FelixPSY375	43034
65	NomadicRobin_	41863
66	Onennon	41574
67	Deathkob	41532
68	PlasticOtari	39770
69	set67	38944
70	Wowful	37942
71	Njensen7	37420
72	eitanzaki	37419
73	Cowison	37334
74	MoistMicrowave	36903
75	Zoeyfortnite	36170
76	PhantomsGhost_	36080
77	Jimb0nat0r	35708
78	Maenara	34739
79	FreakGenius	34726
80	Arceus1975	34368
81	6king6colt6	34251
82	SammiWolfGirl	34183
83	ImpavidArcher	33754
84	diggydog67	33417
85	Inchef	33280
86	PortlyPete69	32698
87	ProfessorBee	31397
88	Smashic	31130
89	MyNameIsJobo	31036
90	legal_tax_evader	30744
91	Legendosh	30542
92	WyngGoy	30033
93	Hisiste	29952
94	NatalieTW	29891
95	NYJ	29125
96	MilleGrug	28407
97	Comma__	28225
98	Nicserso	28223
99	Mattesco	28098
100	XboxPanda	27864
101	Hoid_the_Roamer	27763
102	k_ce	27174
103	IamCL4SSY	27130
104	M_Patata	26594
105	mihimihimihi	26452
106	Groovy_MoonBird	26439
107	T045RTY	26335
108	Winklepicker279	26309
109	RebelAndroid	25779
110	Krowuss	25703
111	bigstankyy	25684
112	Alteriity	25639
113	__tomato	25630
114	MasterNueve	25543
115	Quaintster	25394
116	Dreamdbr14	24918
117	AlphaWolfPlaysMC	24784
118	I_Am_Mushkin	24761
119	TooManyDuck	24689
120	Soplight	24647
121	Chromary	24324
122	WarHammer3	24298
123	MakeHistory157	24214
124	Soap_Bender	24146
125	obzii	23908
126	xxPipperDipperxx	23738
127	SmashingPump	23634
127	Awyrlas	23634
129	Deodorante	23165
130	Dogcorn69420	22859
131	Cocoamallows	22774
132	diamondgolem35	22603
133	Bumpy419	22589
134	ShedJr_	22442
135	Euclidoris	22369
136	Akoot_	21943
137	EdGalbraith	21830
138	_Karmaa	21770
139	Spenduh	21733
140	teslawolf38	21540
141	TheWickedBird	21323
142	skitzxo	21202
143	Rasmanden	21173
144	Lez_	21142
145	eiC_	20621
146	jnp_gaming	20614
147	Jimi7hits	20603
148	F_Uhre	20507
149	HesDemonPants	20277
150	Jovaphobic	20130
151	Covalents	20028
152	NameGenerat0r	19853
153	ApophisNova	19772
153	MyNamaSheff	19772
155	fffMike	19761
156	ROY4LE	19756
157	wezzzi	19744
158	fw3xy74	19681
159	Apollo_993	19465
160	ougstur	19373
161	Historical_Sand	19339
162	Sral7	19326
163	hermmm_	18794
164	bloodbiter	18616
165	Hiryu27	18606
166	hanaryheatwave	18581
167	Kyrum2169	18486
168	Kura2218	18475
169	elliebelle107	18443
170	monky_irl	18428
171	TheSandwhich_	18309
172	WET_WET_WET	18211
173	Hahaa_0	17975
174	AuroraValkyrie	17834
175	Warlord324	17552
176	SkateboardR6	17471
177	ConnorDanky_	17310
178	Huwulling	17302
179	WYFYoyo	17187
180	Iagoku	17180
181	yheece	16983
182	Lepthymo	16954
183	sammidk	16348
184	pixelviolin	16334
185	OreTheBear	16323
186	FishyBoy3811	16298
187	h2p_emrld	16270
188	CoffeeNoir	16162
189	SvenskaHugo	16019
190	blackeemperor	15701
191	mariominejedi	15609
192	DemTechAlpha	15481
193	Harotio	15421
194	djancak	15335
195	True_Clipse	15319
196	Strangemonkey71	15313
197	miramyu	15296
198	Pumpkin_P_Patch	15253
199	CollinMH06	15119
200	Karetoko	15070
201	Jackster03	15057
202	ProfessorDiaper	15055
203	Gus2005	15002
204	Napoleonpancake	14952
205	Myszoaz	14922
206	Franco093	14835
207	UncreativeArtist	14661
208	_8man	14513
209	_Dean_123	14464
210	Jonafrog99	14384
211	Juh1s	14285
212	Vizzoid	14225
213	BreadBacon	14213
214	Eczbek	14164
215	masskedman	14083
216	_TCARREIRA_	13991
217	gaziter10	13856
218	Mr_Byzantine	13794
218	SellyZ	13794
220	PuFY	13761
221	Barlycorn	13716
222	Lutres_	13160
223	OG_Songsee	13154
224	jcool7	13147
225	SwooshBoi	12983
226	_Virify_	12952
227	ssleepless	12848
228	pretty_pink_reno	12651
229	RebytreGT	12614
230	Sheldor097	12591
231	Afinnity	12548
232	Gregward_Smith	12413
233	BobDeBouwer1337	12404
234	LeeMcGee30	12371
235	laron58	12258
236	UrbanPlanningEx	12216
237	Kubeusz2010	12211
238	Noah_Bez	12187
239	G1ldor	12184
240	Fizznut909	12024
241	Nicky_H225	12017
242	U_Mos_	12008
243	SeverianOfUrth	11924
244	catandmoose	11912
245	trexgb	11882
246	Shogunite	11832
247	powercas_gamer	11760
248	SpacesickPrism	11613
249	stavgod	11602
250	fanofbands101	11587
251	HolyVenom	11572
252	Fuhrer_Teemo	11561
253	2blox_	11527
254	Eczbox	11511
255	RobotMinion101	11484
256	Burge_r	11481
257	XxCookiequeenxX	11448
258	lorpus	11378
259	El_Jalapeno	11241
260	NoChumpChange	11164
261	BPTY4618	11113
