rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169404
3	Hyp3rion_	155095
4	Ezekson	133990
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Blackberry1310	116076
9	Spacewardharpy7	114831
10	TheShyPig	114525
11	EcksD	111348
12	Zythose	110525
13	Steelynan	109802
14	Di_infiri	108319
15	Smoke____	106364
16	YungMaki	103880
17	12Magner05	103729
18	beeperbeeper5	99934
19	lordpipe	95790
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	EMC_	77240
24	Mahoose	76124
25	TheSecondLord	74508
26	Enderslayerxz3	73994
27	noam464	71142
28	TheSeismicDuck	62893
29	PigDab	61342
30	m_be9	59946
31	Snowflowe	58604
32	stahouo	58321
33	Werbe	58067
34	fluddd	57575
35	Racengan	56849
36	Miko_Fullbuster	56668
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46405
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41674
56	Onennon	41574
57	Deathkob	41532
58	Jackattack53	41180
59	set67	38944
60	eitanzaki	37416
61	Cowison	37334
62	PlasticOtari	37143
63	Njensen7	37131
64	awesomeoneme	36903
65	Zoeyfortnite	36170
66	PhantomsGhost_	36080
67	Wowful	35906
68	Merv__	34763
69	Maenara	34739
70	Freak_Genius	34726
71	pintsizedrogue	34648
72	6king6colt6	34251
73	Segotep999	33761
74	Arceus1975	33631
75	diggydog67	33417
76	Inchef	32978
77	PortlyPete69	31963
78	ProfessorBee	31397
79	MyNameIsJobo	31036
80	loveseeker	30744
81	ImpavidArcher	30724
82	SammiWolfGirl	30499
83	Legendosh	30424
84	WyngGoy	30033
85	Hisiste	29952
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	XboxPanda	27863
90	Hoid_the_Roamer	27763
91	Sky_light_KING	27130
92	Menthas	26721
93	M_Patata	26594
94	Winklepicker279	26309
95	T045RTY	26109
96	RebelAndroid	25778
97	bigstankyy	25684
98	__tomato	25630
99	MasterNueve	25543
100	Dreamdbr14	24918
101	Groovy_MoonBird	24879
102	AlphaWolfPlaysMC	24784
103	TooManyDuck	24689
104	I_Am_Mushkin	24474
105	Chromary	24324
106	WarHammer3	24298
107	MakeHistory157	24214
108	Soap_Bender	24146
109	obzii	23875
110	Awyrlas	23634
111	Soplight	22941
112	Deodorante	22927
113	Dogcorn69420	22859
114	Cocoamallows	22774
115	Quaintster	22678
116	Bumpy419	22589
117	Euclidoris	22369
118	ShedJr_	22316
119	Akoot_	21851
120	_Karmaa	21770
121	Drlzyy	21407
122	Jiminie	21177
123	Rasmanden	21173
124	teslawolf38	20980
125	Spenduh	20703
126	eiC_	20621
127	jnp_gaming	20614
128	Jimi7hits	20603
129	fred870d	20507
130	HesDemonPants	20277
131	xxPipperDipperxx	20158
132	Jovaphobic	20130
133	Covalents	20028
134	ApophisNova	19772
134	MyNamaSheff	19772
136	ROY4LE	19756
137	wezzzi	19744
138	NameGenerat0r	19654
139	_naturell	19373
140	Sral7	19326
141	Historical_Sand	19150
142	bloodbiter	18616
143	Hiryu27	18606
144	Hermanni__	18546
145	Kyrum2169	18486
146	Nagasaki_Riku	18475
147	fffMike	18451
148	monky_irl	18428
149	MeetTheWollo	18204
150	fw3xywashere	18136
151	alderban107	18123
152	AuroraValkyrie	17834
153	Warlord324	17552
154	SkateboardR6	17471
155	WET_WET_WET	17368
156	oxfordschool	17310
157	WYFYoyo	17187
158	Iagoku	17180
159	gabriels543	16983
160	Lepthymo	16954
161	sammidk	16348
162	FishyBoy3811	16298
