rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300068
2	joethahobo	169708
3	Hyp3rion_	155105
4	Ezekson	142130
5	gcaisawesome	133481
6	vandmanden	123399
7	12Magner05	121787
8	Fullut	120642
9	YungMaki	119748
10	AdmiralSmoke	119587
11	Spacewardharpy7	119133
12	Blackberry1310	116076
13	TheShyPig	114525
14	EcksD	111462
15	Zythose	110525
16	Steelynan	109951
17	Di_infiri	108321
18	beeperbeeper5	107469
19	lordpipe	97897
20	TheSecondLord	88312
21	EveryonesUncle	86288
22	Ryan_GEMS	84458
23	Mahoose	83032
24	oscminus	80904
25	claivin	80692
26	Enderxz3	79822
27	EMC_	79488
28	noam464	71590
29	Snowflowe	65331
30	Iamthejo	64278
31	TheSeismicDuck	62893
32	PigDab	61548
33	Racengan	60791
34	m_be9	59946
35	xzvu	58321
36	Werbe	58067
37	fluddd	57575
38	kekhon	51124
39	Mewar	50611
40	Segotep999	50228
41	500am	49981
42	Skippeh	48687
43	MightyWertu	47485
44	Eraxa	47035
45	rarrq	46750
46	Blu3beast	45696
47	Lord_Jord	45457
48	thescout7	45229
49	audiocracked	44958
50	Tyrannosplart	44739
51	mwrty	44541
52	Frozil20	44390
53	SuperPooch06	44277
54	Jackattack53	43721
55	Blaiku	43691
56	SaucyDark	43643
57	FelixPSY375	43034
58	Manaateee	42755
59	NomadicRobin_	41863
60	Onennon	41574
61	Deathkob	41532
62	pintsizedrogue	40861
63	PlasticOtari	39244
64	set67	38944
65	Wowful	37942
66	Njensen7	37420
67	eitanzaki	37417
68	Cowison	37334
69	MoistMicrowave	36903
70	Zoeyfortnite	36170
71	PhantomsGhost_	36080
72	Merv__	35858
73	luseis	35314
74	Maenara	34739
75	FreakGenius	34726
76	6king6colt6	34251
77	Arceus1975	33986
78	SammiWolfGirl	33937
79	ImpavidArcher	33668
80	diggydog67	33417
81	Inchef	33184
82	PortlyPete69	32698
83	ProfessorBee	31397
84	Smashic	31096
85	MyNameIsJobo	31036
86	legal_tax_evader	30744
87	Legendosh	30425
88	WyngGoy	30033
89	Hisiste	29952
90	Kowcio_	29379
91	NYJ	29053
92	NatalieTW	28905
93	Jimb0nat0r	28651
94	MilleGrug	28407
95	Comma__	28225
96	XboxPanda	27864
97	Hoid_the_Roamer	27763
98	IamCL4SSY	27130
99	M_Patata	26594
100	mihimihimihi	26452
101	T045RTY	26335
102	Winklepicker279	26309
103	RebelAndroid	25779
104	bigstankyy	25684
105	__tomato	25630
106	MasterNueve	25543
107	Dreamdbr14	24918
108	Groovy_MoonBird	24879
109	AlphaWolfPlaysMC	24784
110	TooManyDuck	24689
111	Soplight	24565
112	I_Am_Mushkin	24474
113	Chromary	24324
114	WarHammer3	24298
115	MakeHistory157	24214
116	Soap_Bender	24146
117	obzii	23908
118	Awyrlas	23634
119	SmashingPump	23275
120	xxPipperDipperxx	23259
121	Deodorante	23165
122	Alteriity	23031
123	Dogcorn69420	22859
124	Cocoamallows	22774
125	Quaintster	22678
126	diamondgolem35	22603
127	Bumpy419	22589
128	ShedJr_	22442
129	Euclidoris	22369
130	Akoot_	21943
131	LeonelSalamanca	21830
132	_Karmaa	21770
133	Spenduh	21588
134	teslawolf38	21540
135	Rasmanden	21173
136	eiC_	20621
137	jnp_gaming	20614
138	Jimi7hits	20603
139	F_Uhre	20507
140	HesDemonPants	20277
141	Jovaphobic	20130
142	Covalents	20028
143	NameGenerat0r	19853
144	ApophisNova	19772
144	MyNamaSheff	19772
146	ROY4LE	19756
147	wezzzi	19744
148	fw3xy74	19681
149	ougstur	19373
150	Sral7	19326
151	fffMike	19313
152	Historical_Sand	19273
153	Hermanni__	18794
154	bloodbiter	18616
155	Hiryu27	18606
156	Nicserso	18554
157	Kyrum2169	18486
158	Kura2218	18475
159	monky_irl	18428
160	MirielThePastor	18204
161	alderban107	18123
162	hanaryheatwave	18039
163	AuroraValkyrie	17834
164	Warlord324	17552
165	SkateboardR6	17471
166	WET_WET_WET	17368
167	ConnorDanky_	17310
168	WYFYoyo	17187
169	Iagoku	17180
170	yheece	16983
171	Lepthymo	16954
172	sammidk	16348
173	FishyBoy3811	16298
174	h2p_emrld	16270
175	CoffeeNoir	16162
176	Nycteus_	15701
177	mariominejedi	15609
178	DemTechAlpha	15481
179	Harotio	15421
180	djancak	15335
181	TheTrueClipse	15319
182	Strangemonkey71	15313
183	lcvezra	15296
184	CollinMH06	15119
185	Karetoko	15070
186	Jackster03	15057
187	ProfessorDiaper	15055
188	Myszoaz	14922
189	Franco093	14835
190	xolstoi	14758
191	k_ce	14738
192	UncreativeArtist	14661
193	_8man	14513
194	Mattesco	14416
195	PazinGaming	14333
196	Juh1s	14285
197	Vizzoid	14225
198	BreadBacon	14213
199	masskedman	14083
200	Eczbek	14016
201	_Dean_123	13994
202	_TCARREIRA_	13991
203	gaziter10	13856
204	Steve897	13827
205	SellyZ	13794
206	PuFY	13761
207	Lez_	13730
208	Barlycorn	13716
209	pixelviolin	13218
210	OG_Songsee	13154
211	jcool7	13147
212	SwooshBoi	12983
213	_Virify_	12952
214	ssleepless	12848
215	Huwulling	12711
216	Sheldor097	12591
217	Afinnity	12548
218	H72l9w	12413
219	BobDeBouwer1337	12404
220	Lutres_	12401
221	LeeMcGee30	12371
222	laron58	12258
223	Krowuss	12231
224	UrbanPlanningEx	12216
225	Kubeusz2010	12211
226	Noah_Bez	12187
227	G1ldor	12184
228	Fizznut909	12024
229	Nicky_H225	12017
230	SeverianOfUrth	11924
231	Rebytre	11883
232	trexgb	11882
233	Shogunite	11832
234	stavgod	11602
235	fanofbands101	11587
236	HolyVenom	11571
237	Fuhrer_Teemo	11561
238	2blox_	11527
239	Eczbox	11511
240	RobotMinion101	11484
241	Burge_r	11481
242	XxCookiequeenxX	11448
243	lorpus	11378
244	El_Jalapeno	11241
245	NoChumpChange	11164
246	_i_ERROR_i_	11026
247	yulgur1	11021
248	Xalithia	10977
249	SquadMonster	10946
250	Megarboh	10914
251	Septemb3r	10758
252	2Stout	10734
253	Inbefour	10730
254	epiksk8erduck	10717
255	KeruNatsema	10706
256	CalebDHawk	10674
257	Quincannon	10629
258	Luigipunch989	10511
259	Razzgriz	10490
260	MinttyFressh	10459
261	LAVA129	10453
262	Hpdinosaur	10424
263	q_wq	10401
264	mimbo1211	10372
265	layabout100	10365
266	burbankbuilder28	10341
267	_Nuf	10283
268	Natty	10275
269	Rocco_Lane	10250
270	Vicemaniac	10189
271	MustaLoordi	10173
272	Powowowow	10122
273	NinjaKnifeKill	10107
274	PlzNoBM	9887
275	ayamefag	9778
276	surfinggiraffejp	9771
277	RoskobiOne	9766
278	weabis	9742
279	peach0s	9685
280	Incinere	9624
281	Fuad_R	9541
282	NotKaden_	9477
283	The11thDoctor	9406
284	Badenbeele	9405
285	Prodiginus	9404
286	jushykins	9337
287	Airem_Core	9181
288	zorin123	9158
289	Druid95	9154
290	fkGrim	9153
291	TechnoNinja64	9126
292	hm947	9101
293	anbbang	9085
294	xDraggin	9072
295	SvenskaHugo	9023
296	TheOuterCore	8936
297	Killercatty78	8889
298	MOSS000	8851
299	Apollo_993	8824
300	livingdaydreams	8812
