rank	username	minecraft:killed/minecraft:enderman
1	HellsSponge	300008
2	joethahobo	169409
3	Hyp3rion_	155099
4	Ezekson	136906
5	gcaisawesome	133481
6	vandmanden	123399
7	Fullut	120642
8	Spacewardharpy7	117123
9	Blackberry1310	116076
10	TheShyPig	114525
11	Smoke____	112698
12	EcksD	111460
13	Zythose	110525
14	Steelynan	109884
15	Di_infiri	108319
16	YungMaki	105424
17	12Magner05	103729
18	beeperbeeper5	100984
19	lordpipe	97665
20	EveryonesUncle	84938
21	Dedalus36	84458
22	claivin	80692
23	Mahoose	78520
24	EMC_	78206
25	Enderslayerxz3	75176
26	TheSecondLord	75089
27	noam464	71143
28	Snowflowe	64361
29	Miko_Fullbuster	64278
30	TheSeismicDuck	62893
31	PigDab	61342
32	Racengan	60791
33	m_be9	59946
34	stahouo	58321
35	Werbe	58067
36	fluddd	57575
37	kekhon	51124
38	Mewar	50611
39	Skippeh	48687
40	500am	48671
41	MightyWertu	47485
42	Eraxa	47035
43	rarrq	46617
44	Blu3beast	45696
45	Lord_Jord	45456
46	thescout7	45229
47	audiocracked	44958
48	chipklip	44739
49	mwrty	44541
50	Frozil12	44390
51	SuperPooch06	43853
52	Blaiku	43691
53	SaucyDark	43643
54	FelixPSY375	43034
55	NomadicRobin_	41863
56	Jackattack53	41672
57	Onennon	41574
58	Deathkob	41532
59	set67	38944
60	PlasticOtari	38704
61	Wowful	37780
62	Njensen7	37420
63	eitanzaki	37416
64	Cowison	37334
65	awesomeoneme	36903
66	Segotep999	36323
67	pintsizedrogue	36258
68	Zoeyfortnite	36170
69	PhantomsGhost_	36080
70	Merv__	34923
71	Maenara	34739
72	Freak_Genius	34726
73	6king6colt6	34251
74	Arceus1975	33986
75	ImpavidArcher	33668
76	diggydog67	33417
77	Inchef	33184
78	PortlyPete69	32698
79	ProfessorBee	31397
80	MyNameIsJobo	31036
81	loveseeker	30744
82	SammiWolfGirl	30499
83	Legendosh	30424
84	WyngGoy	30033
85	Hisiste	29952
86	NYJ	29053
87	MilleGrug	28407
88	Comma__	28225
89	XboxPanda	27863
90	Hoid_the_Roamer	27763
91	Jiminie	27303
92	Sky_light_KING	27130
93	Menthas	26721
94	M_Patata	26594
95	Winklepicker279	26309
96	T045RTY	26109
97	RebelAndroid	25779
98	bigstankyy	25684
99	__tomato	25630
100	MasterNueve	25543
101	Dreamdbr14	24918
102	Groovy_MoonBird	24879
103	AlphaWolfPlaysMC	24784
104	TooManyDuck	24689
105	I_Am_Mushkin	24474
106	Chromary	24324
107	WarHammer3	24298
108	Soplight	24273
109	MakeHistory157	24214
110	Soap_Bender	24146
111	obzii	23875
112	Awyrlas	23634
113	Deodorante	22927
114	Dogcorn69420	22859
115	Cocoamallows	22774
116	Quaintster	22678
117	Bumpy419	22589
118	Euclidoris	22369
119	ShedJr_	22317
120	Akoot_	21897
121	_Karmaa	21770
122	Drlzyy	21407
123	Rasmanden	21173
124	teslawolf38	20980
125	Spenduh	20890
126	eiC_	20621
127	jnp_gaming	20614
128	Jimi7hits	20603
129	fred870d	20507
130	HesDemonPants	20277
131	xxPipperDipperxx	20246
132	Jovaphobic	20130
133	Covalents	20028
134	ApophisNova	19772
134	MyNamaSheff	19772
136	ROY4LE	19756
137	wezzzi	19744
138	NameGenerat0r	19654
139	_naturell	19373
140	Sral7	19326
141	fw3xywashere	19299
142	Historical_Sand	19150
143	fffMike	18948
144	Hermanni__	18648
145	bloodbiter	18616
146	Hiryu27	18606
147	Kyrum2169	18486
148	Nagasaki_Riku	18475
149	monky_irl	18428
150	MeetTheWollo	18204
151	alderban107	18123
152	AuroraValkyrie	17834
153	Warlord324	17552
154	SkateboardR6	17471
155	WET_WET_WET	17368
156	oxfordschool	17310
157	WYFYoyo	17187
158	Iagoku	17180
159	gabriels543	16983
160	Lepthymo	16954
161	sammidk	16348
162	FishyBoy3811	16298
163	h2p_emrld	16270
164	CoffeeNoir	16162
165	Nycteus_	15701
166	mariominejedi	15609
167	DemTechAlpha	15481
168	Harotio	15421
169	djancak	15335
170	TheTrueClipse	15319
171	Strangemonkey71	15313
172	lcvezra	15296
173	Karetoko	15070
174	Jackster03	15057
175	ProfessorDiaper	15055
176	Myszoaz	14922
177	CollinMH06	14921
178	Franco093	14835
179	EcksDofficial	14758
180	UncreativeArtist	14661
181	Smashic	14526
182	_8man	14513
183	Juh1s	14285
184	Vizzoid	14225
185	BreadBacon	14213
186	masskedman	14083
187	_Dean_123	13994
188	_TCARREIRA_	13991
189	gaziter10	13856
190	Eczbek	13811
191	SellyZ	13794
192	PuFY	13761
193	Steven1282598	13742
194	Barlycorn	13716
195	Alteriity	13496
196	OG_Songsee	13154
197	jcool7	13147
198	SwooshBoi	12983
199	_Virify_	12952
200	ssleepless	12848
201	Sheldor097	12591
202	Afinnity	12548
203	H72l9w	12413
204	BobDeBouwer1337	12404
205	LeeMcGee30	12371
206	laron58	12258
207	UrbanPlanner1978	12216
208	Kubeusz2010	12211
209	Noah_Bez	12187
210	G1ldor	12184
211	binman420	12024
211	Fizznut909	12024
213	Nicky_H225	12017
214	SeverianTheLame	11924
215	trexgb	11882
216	Nicserso	11846
217	Shogunite	11832
218	stavgod	11602
219	fanofbands101	11587
220	Fuhrer_Teemo	11561
221	Rebytre	11549
222	HolyVenom	11533
223	2blox	11527
224	MangoTheFish	11511
225	RobotMinion101	11484
226	CSG_Haru	11481
227	XxCookiequeenxX	11448
228	egglapras	11378
229	El_Jalapeno	11241
230	Lutres_Torane	11199
231	NoChumpChange	11164
232	Kowcio_	11028
233	yulgur1	11021
234	Xalithia	10977
235	SquadMonster	10946
236	Megarboh	10914
237	Septemb3r	10758
238	2Stout	10734
239	Inbefour	10730
240	epiksk8erduck	10717
241	KeruNatsema	10706
242	CalebDHawk	10674
243	Quincannon	10629
244	Luigipunch989	10511
245	Razzgriz	10490
246	LAVA129	10453
247	Hpdinosaur	10424
248	MinttyFressh	10406
249	mimbo1211	10372
250	layabout100	10365
251	burbankbuilder28	10341
252	_Nuf	10283
253	Natty	10275
254	Rocco_Lane	10250
255	Vicemaniac	10189
256	MustaLoordi	10173
257	Powowowow	10122
258	NinjaKnifeKill	10107
259	PlzNoBM	9887
260	ayamefag	9778
261	surfinggiraffejp	9771
262	peach0s	9685
263	Incinere	9624
264	pixelviolin	9504
265	NotKaden_	9477
266	The11thDoctor	9406
267	JEWISHBadenBeele	9405
268	Prodiginus	9404
269	jushykins	9337
270	Airem_Core	9181
271	zorin123	9158
272	Dusk_95	9154
273	fkGrim	9153
274	TechnoNinja64	9126
275	hm947	9101
276	anbbang	9085
277	SpookyDraggin	9072
278	TheOuterCore	8936
279	RoskobiOne	8871
280	MOSS000	8851
281	livingdaydreams	8812
282	_Bguette_	8799
283	diamondgolem35	8768
284	ExtraDumb	8739
285	1442	8711
286	Fuad_R	8647
287	Karbl	8624
288	_ritter	8531
289	Giannism	8523
290	Leyna3	8429
291	tartanboy	8356
292	Swexti	8319
293	501g	8168
294	33sudo	8112
295	KarlKaek	8108
296	JohnnyFyes	8089
297	little_dUki	8064
