rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Di_infiri	1158
4	TechnoNinja64	1105
5	thewindmillman	1076
6	Spacewardharpy7	1061
7	rarrq	918
8	CrateOfBoxes	865
9	remmisrat	819
10	Ezekson	781
11	EveryonesUncle	749
12	Frozil12	746
13	beeperbeeper5	731
14	YungMaki	691
15	joethahobo	684
16	gcaisawesome	670
17	Njensen7	654
18	Fullut	593
19	HellsSponge	590
20	PigDab	580
21	noam464	568
22	Blaiku	536
23	TheShyPig	531
23	sebastiensaborio	531
25	kekhon	528
26	Akoot_	515
27	Smoke____	446
28	chipklip	444
29	RebelAndroid	436
30	TheSecondLord	421
31	thescout7	411
32	12Magner05	394
33	Mewar	379
34	Cowison	378
35	LordSpeed37	366
36	Spenduh	352
37	EcksD	345
38	500am	335
39	EMC_	334
40	sp00ky_ghost977	328
41	himak1	324
42	Eraxa	317
43	Kowcio_	316
44	claivin	312
45	set67	307
46	Blu3beast	306
47	Freak_Genius	305
48	ROY4LE	294
49	OtariCharlie	285
50	Hyp3rion_	283
51	Mahoose	281
52	Skippeh	280
53	lordpipe	277
54	Rumpletaezer	276
55	pintsizedrogue	275
56	Merv__	274
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	m_be9	254
62	MasterNueve	245
63	obzii	241
64	awesomeoneme	234
64	Kakolbus	234
66	Enderslayerxz3	229
67	oxfordschool	221
68	NomadicRobin_	214
69	Nicserso	205
70	Natofthese	204
71	Xclax101	201
72	SkateboardR6	194
73	fffMike	186
74	Winklepicker279	183
74	vandmanden	183
76	RodSerlingCringe	174
76	diggydog67	174
78	Warlord324	169
79	stahouo	168
80	The11thDoctor	164
81	Arceus1975	162
82	MilleGrug	160
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Snowflowe	151
88	Maenara	150
89	Soplight	146
89	Luigipunch989	146
91	BlancoFlaco	145
92	SuperPooch06	144
93	El_Jalapeno	143
94	Barlycorn	140
95	Chromary	139
95	Hisiste	139
95	Zoeyfortnite	139
98	censorsheep	138
99	CoffeeNoir	136
99	jnp_gaming	136
101	_TCARREIRA_	134
101	MeetTheWollo	134
103	T045RTY	133
103	Awyrlas	133
103	Bumpy419	133
103	Skylord_Luke	133
103	SSytex_X	133
108	Onennon	132
109	Lord_Jord	131
110	KarlKaek	129
111	PortlyPete69	128
111	h2p_emrld	128
113	masskedman	127
113	Racengan	127
115	Cocoamallows	126
116	Jorrdi	125
116	Deathkob	125
118	Jovaphobic	122
119	ExtraDumb	121
120	burbankbuilder28	119
120	Sral7	119
122	cedric72	118
123	jacxhadow	117
124	Werbe	115
125	Kim_Jong_eel	114
126	Bandito_Roamer	113
126	_Virify_	113
126	AssEatrAndLicker	113
129	eviltunix	111
129	Jackattack53	111
131	ImpavidArcher	110
131	Inchef	110
131	gabriels543	110
131	Quaintster	110
135	Groovy_MoonBird	109
135	Hpdinosaur	109
135	Sky_light_KING	109
135	KingMatthew506	109
139	Comma__	108
139	MyNameIsJobo	108
139	_naturell	108
142	Nach0Bear	106
143	lillips	105
143	Legendosh	105
145	teslawolf38	104
145	Nicky_H225	104
145	ApophisNova	104
145	Dusk_95	104
145	MyNamaSheff	104
150	whoaluv	103
150	EcksDofficial	103
152	Historical_Sand	101
153	diamondgolem35	99
153	CollinMH06	99
155	GlitchyPlate810	98
156	ProfessorBee	97
156	Covalents	97
158	SammiWolfGirl	96
158	FelixPSY375	96
158	JayToe	96
161	SlayerCrypto	95
162	livingdaydreams	94
162	MyNameIsDakar	94
162	_Karmaa	94
165	FishyBoy3811	92
165	Meatlaugh	92
167	Zythose	91
168	bloodbiter	90
168	r123moore	90
168	XboxPanda	90
171	lcvezra	89
172	Nycteus_	88
173	bigstankyy	87
173	Dreamdbr14	87
175	djancak	86
176	ShedJr_	85
176	slkiey	85
178	_Dean_123	84
179	thgrocks	83
180	FirsTimeGamingTV	82
180	fluddd	82
182	mariominejedi	81
183	ooga47	80
183	TheTrueClipse	80
185	TheDankPlatypus	78
185	Rocco_Lane	78
187	xxPipperDipperxx	77
