rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	CrateOfBoxes	870
10	beeperbeeper5	855
11	joethahobo	831
12	Ezekson	823
13	remmisrat	819
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	736
17	gcaisawesome	687
18	pintsizedrogue	683
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	545
26	Smoke____	541
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	510
32	RebelAndroid	492
33	TheSecondLord	466
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Hyp3rion_	404
38	PlasticOtari	401
39	corvidpartyfor6	398
40	Spenduh	397
41	Segotep999	385
42	Mewar	379
43	Cowison	378
44	LordSpeed37	366
45	EcksD	362
46	Mahoose	341
47	sp00ky_ghost977	328
48	himak1	324
49	Kowcio_	319
50	Eraxa	317
51	set67	315
52	claivin	312
53	Blu3beast	306
54	Freak_Genius	305
55	Enderslayerxz3	299
56	ROY4LE	294
57	lordpipe	289
58	Skippeh	288
59	Merv__	281
60	Rumpletaezer	276
61	fred870d	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	obzii	241
69	NomadicRobin_	237
70	fffMike	236
71	awesomeoneme	234
72	Snowflowe	223
73	MilleGrug	222
74	oxfordschool	221
75	Menthas	212
76	Nicserso	205
77	Xclax101	201
78	Skylord_Luke	194
78	SkateboardR6	194
80	Rebytre	190
81	Winklepicker279	183
81	vandmanden	183
83	ToastedGamingYT	179
84	RodSerlingCringe	174
84	Jiminie	174
84	diggydog67	174
87	Warlord324	169
88	stahouo	168
89	Soplight	166
90	Arceus1975	164
90	The11thDoctor	164
92	Lord_Jord	162
93	youhjjhhhjj	159
93	Euclidoris	159
95	H72l9w	156
95	TheSeismicDuck	156
97	Maenara	150
98	Jackattack53	148
99	Luigipunch989	146
100	BlancoFlaco	145
101	SuperPooch06	144
102	El_Jalapeno	143
103	Barlycorn	140
103	Hisiste	140
105	Chromary	139
105	Zoeyfortnite	139
107	censorsheep	138
107	pixelviolin	138
109	CoffeeNoir	136
109	Racengan	136
109	jnp_gaming	136
112	T045RTY	135
112	Nicky_H225	135
114	Awyrlas	134
114	Inchef	134
114	_TCARREIRA_	134
114	PortlyPete69	134
114	MeetTheWollo	134
119	Bumpy419	133
119	masskedman	133
119	SSytex_X	133
122	Onennon	132
123	Smashic	130
124	KarlKaek	129
124	ImpavidArcher	129
126	h2p_emrld	128
127	Cocoamallows	126
128	Jorrdi	125
128	Deathkob	125
130	Legendosh	123
131	Jovaphobic	122
132	ExtraDumb	121
133	TheDankPlatypus	119
133	burbankbuilder28	119
133	Sral7	119
136	cedric72	118
137	jacxhadow	117
138	Werbe	116
139	iHuntWeeaboos	115
140	CollinMH06	114
140	Mattesco	114
140	Kim_Jong_eel	114
143	Bandito_Roamer	113
143	_Virify_	113
145	eviltunix	111
146	teslawolf38	110
146	gabriels543	110
146	Quaintster	110
149	Groovy_MoonBird	109
149	Hpdinosaur	109
149	Sky_light_KING	109
149	Wowful	109
149	KingMatthew506	109
154	Comma__	108
154	MyNameIsJobo	108
154	_naturell	108
154	fw3xywashere	108
158	XboxPanda	107
158	lillips	107
160	Nach0Bear	106
161	fade_emerge78823	105
162	ApophisNova	104
162	Dusk_95	104
162	MyNamaSheff	104
165	whoaluv	103
165	EcksDofficial	103
167	diamondgolem35	101
167	Historical_Sand	101
169	Covalents	99
169	ItsDeltaMC	99
171	MAns_44	98
171	GlitchyPlate810	98
173	ProfessorBee	97
173	Miko_Fullbuster	97
173	FelixPSY375	97
176	SammiWolfGirl	96
176	JayToe	96
178	SlayerCrypto	95
179	tuckerdoodle	94
179	livingdaydreams	94
179	MyNameIsDakar	94
179	_Karmaa	94
183	FishyBoy3811	92
183	Meatlaugh	92
185	Zythose	91
185	SvenskaHugo	91
187	bloodbiter	90
187	r123moore	90
189	lcvezra	89
189	Hermanni__	89
191	_stets	88
191	ShedJr_	88
191	Nycteus_	88
194	q_wq	87
194	bigstankyy	87
194	Dreamdbr14	87
197	NameGenerat0r	86
197	djancak	86
199	slkiey	85
199	fluddd	85
201	_Dean_123	84
202	FirsTimeGamingTV	83
202	Rocco_Lane	83
202	thgrocks	83
205	00000000-0000-0000-0009-01ff0c3e5e4f	82
206	mariominejedi	81
207	ooga47	80
207	TheTrueClipse	80
209	xxPipperDipperxx	77
209	Deodorante	77
209	Shogunite	77
212	Fuad_R	76
212	Nagasaki_Riku	76
212	kinas45y5	76
215	SyntheticSurgeon	75
215	WyngGoy	75
215	Sheldor097	75
215	UrbanPlanner1978	75
219	AlphaWolfPlaysMC	74
220	NieToksikpl	73
220	Kamflame10	73
220	AlexxO_o	73
220	Inbefour	73
220	MightyWertu	73
225	TooManyDuck	72
226	Touched_Bread	71
226	CruncyIsTaken	71
226	UCP_TheKingK	71
226	coobert42	71
230	6king6colt6	70
230	I_Am_Mushkin	70
230	MrKrabOnCoke	70
233	ImDisconnected_	69
233	epiksk8erduck	69
233	Leyna3	69
233	Dogcorn69420	69
237	mwrty	68
237	MelodyGaysharks	68
239	wezzzi	67
239	alderban107	67
239	RadarHz	67
242	stellarjay	66
242	CalebDHawk	66
244	LeauVox4921	65
244	Quincannon	65
244	Decaying_Lotus	65
247	Huwulling	64
247	Guillemet	64
247	TheWildMateo	64
247	NoChumpChange	64
247	Kateesaur	64
252	MunkaKris	63
252	selectrix	63
252	calamariclam_I	63
255	Drlzyy	62
255	Killercatty78	62
255	Alteriity	62
255	Kouridragon	62
255	Fuhrer_Teemo	62
255	SUN_DREAM	62
255	Ze_BaronKrigler	62
255	mawileite	62
255	2blox	62
264	Zaridey	61
265	heckface	60
265	jushykins	60
265	ayamefag	60
268	Kubelz	59
268	audiocracked	59
268	Powowowow	59
271	Natty	58
271	Swexti	58
271	zorin123	58
271	KlausVonStiglitz	58
275	Dedalus36	57
275	platinumzero	57
275	_8man	57
275	DanTheBuilderino	57
279	egglapras	56
279	Windo_licker	56
279	RobotMinion101	56
279	HolyVenom	56
279	Rasmanden	56
284	Tommhh	55
284	SaucyDark	55
284	MattieHD	55
284	groofles	55
284	Russiancat1	55
284	Mistruth	55
290	KingFaenor	54
290	Vizzoid	54
290	wwwwinnebagoooo	54
290	stavgod	54
290	__tomato	54
295	Myszoaz	53
295	Kkanot	53
295	DarlaMeow	53
298	Tolhart	52
298	Flores991	52
298	MinttyFressh	52
