rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1415
4	thewindmillman	1261
5	SingedBread	1253
6	Di_infiri	1179
7	Spacewardharpy7	1169
8	TechnoNinja64	1105
9	rarrq	921
10	joethahobo	888
11	beeperbeeper5	882
12	Ezekson	872
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	781
16	Frozil20	768
17	EveryonesUncle	750
18	pintsizedrogue	738
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	603
22	HellsSponge	597
23	Fullut	593
24	noam464	584
25	PigDab	582
26	500am	561
27	Akoot_	545
28	Blaiku	536
29	EMC_	535
30	Steelynan	532
31	TheShyPig	531
32	kekhon	528
33	RebelAndroid	492
34	TheSecondLord	474
35	RealGroot	461
36	Hyp3rion_	445
37	Tyrannosplart	444
38	12Magner05	422
39	thescout7	411
40	gusstationwerker	405
41	PlasticOtari	402
42	Kowcio_	399
43	Mewar	379
44	Cowison	378
45	EcksD	370
46	LordSpeed37	366
47	Mahoose	341
48	sp00ky_ghost977	328
49	himak1	324
49	Enderxz3	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	F_Uhre	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	luseis	244
68	fffMike	244
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	226
75	MilleGrug	222
76	ConnorDanky_	221
77	NatalieTW	212
78	Nicserso	205
79	Xclax101	201
80	Skylord_Luke	194
80	SkateboardR6	194
82	Rebytre	190
83	Winklepicker279	183
83	vandmanden	183
85	zToasty69z	179
86	SaintJosie	174
86	diggydog67	174
88	Mattesco	172
89	Jackattack53	171
90	Warlord324	169
91	xzvu	168
92	Soplight	166
93	Arceus1975	164
93	The11thDoctor	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
113	CoffeeNoir	136
113	Racengan	136
113	jnp_gaming	136
116	T045RTY	135
116	Nicky_H225	135
118	Awyrlas	134
118	Inchef	134
118	_TCARREIRA_	134
118	MirielThePastor	134
122	Bumpy419	133
122	masskedman	133
122	SSytex_X	133
125	Smashic	132
125	Onennon	132
127	ImpavidArcher	131
128	SyntheticSurgeon	130
129	KarlKaek	129
130	h2p_emrld	128
131	Cocoamallows	126
132	Jorrdi	125
132	Deathkob	125
132	Legendosh	125
135	00000000-0000-0000-0009-01ff0c3e5e4f	123
136	Jovaphobic	122
136	weabis	122
138	ExtraDumb	121
138	TheDankPlatypus	121
140	burbankbuilder28	119
140	Sral7	119
142	cedric72	118
143	jacxhadow	117
144	diamondgolem35	116
144	Huwulling	116
144	CollinMH06	116
144	Werbe	116
148	Kim_Jong_eel	114
149	Bandito_Roamer	113
149	_Virify_	113
151	teslawolf38	112
152	eviltunix	111
153	gabriels543	110
153	Quaintster	110
155	Groovy_MoonBird	109
155	Hpdinosaur	109
155	IamCL4SSY	109
155	Wowful	109
155	KingMatthew506	109
160	Comma__	108
160	MyNameIsJobo	108
160	ougstur	108
160	fw3xywashere	108
160	MAns_44	108
165	XboxPanda	107
165	lillips	107
165	SvenskaHugo	107
168	Yirtle	106
169	fade_emerge78823	105
170	ApophisNova	104
170	Dusk_95	104
170	MyNamaSheff	104
173	whoaluv	103
173	EngagedGrub41	103
173	xolstoi	103
176	Historical_Sand	101
177	Covalents	99
177	ItsDeltaMC	99
179	Creativebuilder2	98
179	SammiWolfGirl	98
179	GlitchyPlate810	98
182	ProfessorBee	97
182	Iamthejo	97
182	FelixPSY375	97
185	JayToe	96
186	SlayerCrypto	95
187	Killercatty78	94
187	tuckerdoodle	94
187	livingdaydreams	94
187	MyNameIsDakar	94
187	_Karmaa	94
192	FishyBoy3811	92
192	Meatlaugh	92
194	Zythose	91
195	bloodbiter	90
195	r123moore	90
195	UCP_TheKingK	90
198	lcvezra	89
198	Hermanni__	89
200	_stets	88
200	ShedJr_	88
200	Fuad_R	88
200	Nycteus_	88
204	q_wq	87
204	bigstankyy	87
204	Dreamdbr14	87
207	xxPipperDipperxx	86
207	NameGenerat0r	86
207	djancak	86
210	slkiey	85
210	fluddd	85
212	_Dean_123	84
213	Lez_	83
213	FirsTimeGamingTV	83
213	Rocco_Lane	83
213	thgrocks	83
217	mariominejedi	81
218	Alteriity	80
218	ooga47	80
218	AlexxO_o	80
218	TheTrueClipse	80
222	Deodorante	77
222	Shogunite	77
224	Kura2218	76
224	bladeefan2009	76
226	TheWildMateo	75
226	WyngGoy	75
226	Sheldor097	75
226	UrbanPlanningEx	75
230	NieToksikpl	74
230	AlphaWolfPlaysMC	74
230	Mythic1130	74
233	Kamflame10	73
233	Inbefour	73
233	MightyWertu	73
236	TooManyDuck	72
237	Touched_Bread	71
237	Smussa	71
237	non089	71
237	coobert42	71
241	6king6colt6	70
241	I_Am_Mushkin	70
241	MrKrabOnCoke	70
244	ImDisconnected_	69
244	epiksk8erduck	69
244	Leyna3	69
244	Dogcorn69420	69
244	calamariclam_I	69
249	mwrty	68
249	MelodyGaysharks	68
251	wezzzi	67
251	alderban107	67
251	RadarHz	67
254	stellarjay	66
254	CalebDHawk	66
256	QuiCreans	65
256	LeauVox4921	65
256	Quincannon	65
256	Decaying_Lotus	65
260	Guillemet	64
260	NoChumpChange	64
260	Kateesaur	64
263	MunkaKris	63
263	selectrix	63
263	Ze_BaronKrigler	63
266	SmashingPump	62
266	Kouridragon	62
266	Fuhrer_Teemo	62
266	SUN_DREAM	62
266	mawileite	62
266	2bolx_	62
272	Zaridey	61
273	heckface	60
273	jushykins	60
273	ayamefag	60
276	Kubelz	59
276	audiocracked	59
276	Powowowow	59
279	Natty	58
279	Swexti	58
279	zorin123	58
279	KlausVonStiglitz	58
283	Esme_1	57
283	MattieHD	57
283	platinumzero	57
283	_8man	57
283	DanTheBuilderino	57
288	lorpus	56
288	Windo_licker	56
288	RobotMinion101	56
288	ZA07	56
288	Rasmanden	56
288	CattSoup	56
294	Tommhh	55
294	SaucyDark	55
294	groofles	55
294	Russiancat1	55
294	wwwwinnebagoooo	55
294	Mistruth	55
300	KingFaenor	54
