rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1192
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	944
10	rarrq	921
11	joethahobo	905
12	Ezekson	877
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	801
16	pintsizedrogue	773
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	RealGroot	648
22	Kowcio_	624
23	Smoke____	608
24	HellsSponge	597
25	Fullut	593
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	549
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	RebelAndroid	492
36	TheSecondLord	486
37	Hyp3rion_	478
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	PlasticOtari	410
42	gusstationwerker	407
43	Enderxz3	388
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
60	luseis	276
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	Mattesco	259
67	m_be9	254
68	Kakolbus	250
69	MasterNueve	245
70	non089	244
70	fffMike	244
72	obzii	241
73	Snowflowe	240
74	NomadicRobin_	237
75	ThiccExotic	234
76	mihimihimihi	227
77	MilleGrug	222
78	ConnorDanky_	221
79	NatalieTW	216
80	Nicserso	208
81	RoofTyler	206
82	Huwulling	202
83	Smashic	201
83	Xclax101	201
85	Skylord_Luke	195
86	SkateboardR6	194
87	Rebytre	190
88	Winklepicker279	183
88	Jackattack53	183
88	vandmanden	183
91	zToasty69z	179
92	SaintJosie	174
92	diggydog67	174
94	Warlord324	169
95	xzvu	168
96	Soplight	166
97	Arceus1975	164
97	The11thDoctor	164
97	MAns_44	164
100	Lord_Jord	162
101	youhjjhhhjj	159
101	Euclidoris	159
103	binman420	158
104	H72l9w	156
104	TheSeismicDuck	156
106	GlitchyPlate810	155
107	pixelviolin	153
108	q_wq	150
108	Maenara	150
110	diamondgolem35	146
110	Luigipunch989	146
112	BlancoFlaco	145
113	SuperPooch06	144
114	xxPipperDipperxx	143
114	El_Jalapeno	143
116	Barlycorn	140
116	Hisiste	140
118	Creativebuilder2	139
118	T045RTY	139
118	Chromary	139
118	Zoeyfortnite	139
122	MyNameIsDakar	138
122	censorsheep	138
122	PortlyPete69	138
122	Jimb0nat0r	138
126	Nicky_H225	137
126	weabis	137
128	CoffeeNoir	136
128	Racengan	136
128	jnp_gaming	136
131	Awyrlas	134
131	Inchef	134
131	_TCARREIRA_	134
131	MirielThePastor	134
135	Bumpy419	133
135	masskedman	133
135	SSytex_X	133
138	Onennon	132
139	ImpavidArcher	131
140	SyntheticSurgeon	130
141	KarlKaek	129
142	h2p_emrld	128
143	Legendosh	127
144	Cocoamallows	126
145	Jorrdi	125
145	TheDankPlatypus	125
145	Deathkob	125
145	00000000-0000-0000-0009-01ff0c3e5e4f	125
149	Jovaphobic	122
150	ExtraDumb	121
151	burbankbuilder28	119
151	Sral7	119
153	cedric72	118
154	jacxhadow	117
155	CollinMH06	116
155	Werbe	116
157	teslawolf38	115
158	Kim_Jong_eel	114
159	Bandito_Roamer	113
159	_Virify_	113
161	eviltunix	111
162	gabriels543	110
162	Quaintster	110
164	Groovy_MoonBird	109
164	k_ce	109
164	Hpdinosaur	109
164	Secret_Canary	109
164	IamCL4SSY	109
164	Wowful	109
164	KingMatthew506	109
171	Comma__	108
171	MyNameIsJobo	108
171	ougstur	108
171	fw3xywashere	108
171	SvenskaHugo	108
171	UCP_TheKingK	108
177	XboxPanda	107
177	lillips	107
179	Yirtle	106
180	fade_emerge78823	105
181	ApophisNova	104
181	Dusk_95	104
181	MyNamaSheff	104
184	whoaluv	103
184	EngagedGrub41	103
184	xolstoi	103
187	ItsDeltaMC	102
188	Historical_Sand	101
188	Crowman1	101
190	Lez_	100
191	Covalents	99
192	SammiWolfGirl	98
193	Killercatty78	97
193	ProfessorBee	97
193	Iamthejo	97
193	FelixPSY375	97
197	JayToe	96
198	SlayerCrypto	95
199	tuckerdoodle	94
199	livingdaydreams	94
199	Alteriity	94
199	_Karmaa	94
203	FishyBoy3811	92
203	Meatlaugh	92
205	Zythose	91
206	bloodbiter	90
206	r123moore	90
208	lcvezra	89
208	Hermanni__	89
210	_stets	88
210	SmashingPump	88
210	ShedJr_	88
210	Fuad_R	88
210	Nycteus_	88
215	bigstankyy	87
215	thebaddruid	87
215	Dreamdbr14	87
218	NameGenerat0r	86
218	djancak	86
220	slkiey	85
220	AlexxO_o	85
220	fluddd	85
223	_Dean_123	84
224	FirsTimeGamingTV	83
224	Rocco_Lane	83
224	thgrocks	83
227	mariominejedi	81
227	hanaryheatwave	81
229	ooga47	80
229	TheTrueClipse	80
229	CattSoup	80
232	TheWildMateo	77
232	Deodorante	77
232	Shogunite	77
235	NieToksikpl	76
235	DanTheBuilderino	76
235	Kura2218	76
235	bladeefan2009	76
239	WyngGoy	75
239	CalebDHawk	75
239	Sheldor097	75
239	UrbanPlanningEx	75
243	AlphaWolfPlaysMC	74
243	Mythic1130	74
245	FazeObama69	73
245	Kamflame10	73
245	Inbefour	73
245	MightyWertu	73
249	TooManyDuck	72
250	Touched_Bread	71
250	Smussa	71
250	coobert42	71
253	6king6colt6	70
253	I_Am_Mushkin	70
253	MrKrabOnCoke	70
256	ImDisconnected_	69
256	epiksk8erduck	69
256	Leyna3	69
256	Dogcorn69420	69
256	calamariclam_I	69
261	mwrty	68
261	MelodyGaysharks	68
263	wezzzi	67
263	alderban107	67
263	RadarHz	67
266	stellarjay	66
267	QuiCreans	65
267	LeauVox4921	65
267	Quincannon	65
267	Decaying_Lotus	65
271	H0UNDFRMH3LL	64
271	Guillemet	64
271	NoChumpChange	64
271	Kateesaur	64
275	MunkaKris	63
275	selectrix	63
275	wwwwinnebagoooo	63
275	Ze_BaronKrigler	63
279	MattieHD	62
279	Kouridragon	62
279	Fuhrer_Teemo	62
279	SUN_DREAM	62
279	mawileite	62
279	2bolx_	62
285	Zaridey	61
286	heckface	60
286	jushykins	60
286	ayamefag	60
289	Kubelz	59
289	audiocracked	59
289	Powowowow	59
292	Natty	58
292	Swexti	58
292	zorin123	58
292	Windo_licker	58
292	KlausVonStiglitz	58
297	Esme_1	57
297	platinumzero	57
297	_8man	57
297	ZA07	57
