rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	997
10	rarrq	978
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	822
16	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	765
19	Kowcio_	721
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	noam464	620
24	AdmiralSmoke	616
25	Fullut	602
26	HellsSponge	597
27	PigDab	584
28	500am	581
29	EMC_	568
30	Blaiku	550
31	Akoot_	545
32	Steelynan	538
33	Hyp3rion_	533
34	TheShyPig	531
35	kekhon	528
36	TheSecondLord	499
37	RebelAndroid	492
38	Enderxz3	462
39	oscminus	460
40	Tyrannosplart	444
41	12Magner05	437
42	Spenduh	421
42	PlasticOtari	421
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mahoose	345
50	sp00ky_ghost977	335
51	luseis	333
52	lordpipe	326
53	Merv__	324
53	himak1	324
55	Mattesco	319
56	Eraxa	317
57	set67	315
58	Nicserso	313
59	claivin	312
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	285
65	Rumpletaezer	276
66	eitanzaki	272
67	Manaateee	270
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	MAns_44	259
72	m_be9	254
73	fffMike	252
74	Jackattack53	249
75	k_ce	246
76	MasterNueve	245
77	non089	244
78	obzii	241
79	Snowflowe	240
80	Huwulling	238
81	NomadicRobin_	237
81	SvenskaHugo	237
83	MoistMicrowave	234
84	Alteriity	233
85	Secret_Canary	230
86	mihimihimihi	227
87	MilleGrug	222
88	ConnorDanky_	221
89	NatalieTW	217
90	pixelviolin	215
91	Jimb0nat0r	214
92	Smashic	213
93	Rebytre	211
94	Xclax101	201
95	Skylord_Luke	198
96	AstreaTSS	196
97	SkateboardR6	194
98	hanaryheatwave	192
99	Winklepicker279	183
99	vandmanden	183
101	zToasty69z	179
102	q_wq	176
103	Saucepeh	174
103	Soplight	174
103	diggydog67	174
106	Warlord324	169
107	xzvu	168
108	excelsionprime	167
109	Arceus1975	165
110	The11thDoctor	164
111	Lord_Jord	162
112	youhjjhhhjj	159
112	Euclidoris	159
114	LeonelSalamanca	158
114	_i_ERROR_i_	158
116	Hahaa_0	157
117	H72l9w	156
117	TheSeismicDuck	156
119	Maenara	150
120	xxPipperDipperxx	147
121	diamondgolem35	146
121	Luigipunch989	146
123	BlancoFlaco	145
124	SuperPooch06	144
125	El_Jalapeno	143
125	Racengan	143
127	SyntheticSurgeon	141
128	Barlycorn	140
128	Hisiste	140
130	Apollo_993	139
130	Creativebuilder2	139
130	T045RTY	139
130	Chromary	139
130	Dakar_	139
130	Zoeyfortnite	139
136	Lez_	138
136	Krowuss	138
136	censorsheep	138
136	PortlyPete69	138
140	Nicky_H225	137
140	weabis	137
142	CoffeeNoir	136
142	jnp_gaming	136
144	Werbe	135
144	xolstoi	135
146	ECstardust	134
146	Awyrlas	134
146	Inchef	134
146	_TCARREIRA_	134
146	MirielThePastor	134
151	Bumpy419	133
151	masskedman	133
151	SSytex_X	133
154	KarlKaek	132
154	ImpavidArcher	132
154	Onennon	132
157	Groovy_MoonBird	128
157	Legendosh	128
157	h2p_emrld	128
160	CLG_Kata	127
160	TheDankPlatypus	127
162	Cocoamallows	126
163	Jorrdi	125
163	Deathkob	125
163	UCP_TheKingK	125
163	00000000-0000-0000-0009-01ff0c3e5e4f	125
167	Jovaphobic	122
168	ExtraDumb	121
169	TheBananaKat	120
170	burbankbuilder28	119
170	Sral7	119
172	cedric72	118
172	Druid95	118
174	jacxhadow	117
174	Jonafrog99	117
176	teslawolf38	116
176	CollinMH06	116
178	tuckerdoodle	115
179	Kim_Jong_eel	114
179	Quaintster	114
181	Bandito_Roamer	113
181	_Virify_	113
183	MineMaster0012	112
184	eviltunix	111
184	XboxPanda	111
186	yheece	110
186	fw3xy74	110
188	Hpdinosaur	109
188	fade_emerge78823	109
188	IamCL4SSY	109
188	Wowful	109
188	KingMatthew506	109
193	Historical_Sand	108
193	Comma__	108
193	MyNameIsJobo	108
193	ougstur	108
197	UMosDiesIrae	107
197	lillips	107
199	Nach0Bear	106
200	Crowman1	105
201	ApophisNova	104
201	MyNamaSheff	104
203	whoaluv	103
203	ItsDeltaMC	103
203	EngagedGrub41	103
206	Covalents	99
206	SammiWolfGirl	99
208	StinkyDiplomat	98
209	Killercatty78	97
209	ProfessorBee	97
209	Iamthejo	97
209	FelixPSY375	97
213	StarCookiees_	96
213	JayToe	96
215	SlayerCrypto	95
216	livingdaydreams	94
216	_Karmaa	94
218	thebaddruid	93
218	AlexxO_o	93
220	FishyBoy3811	92
220	Meatlaugh	92
222	Zythose	91
222	NameGenerat0r	91
224	bloodbiter	90
224	r123moore	90
224	lcvezra	90
227	PazinGaming	89
227	SmashingPump	89
227	Hermanni__	89
230	_stets	88
230	ShedJr_	88
230	Fuad_R	88
230	Nycteus_	88
234	bigstankyy	87
234	Dreamdbr14	87
236	djancak	86
237	slkiey	85
237	fluddd	85
239	_Dean_123	84
239	LeauVox4921	84
241	FirsTimeGamingTV	83
241	Rocco_Lane	83
241	thgrocks	83
244	SpacesickPrism	82
245	Mr_Byzantine	81
245	mariominejedi	81
247	ooga47	80
247	TheTrueClipse	80
247	CattSoup	80
250	Deodorante	79
250	_Mythic____	79
252	TheWildMateo	77
252	Shogunite	77
254	NieToksikpl	76
254	DanTheBuilderino	76
254	Kura2218	76
254	skrongus	76
258	WyngGoy	75
258	CalebDHawk	75
258	Sheldor097	75
258	UrbanPlanningEx	75
262	Archsam	74
262	AlphaWolfPlaysMC	74
264	SnowyAvi	73
264	Kamflame10	73
264	Inbefour	73
264	MightyWertu	73
268	TooManyDuck	72
269	Touched_Bread	71
269	The_Cruncy	71
269	coobert42	71
272	6king6colt6	70
272	I_Am_Mushkin	70
272	MrKrabOnCoke	70
272	MattieHD	70
276	ImDisconnected_	69
276	epiksk8erduck	69
276	Luminad3	69
276	Leyna3	69
276	Dogcorn69420	69
276	calamariclam_I	69
282	mwrty	68
282	MelodyGaysharks	68
284	wezzzi	67
284	wwwwinnebagoooo	67
284	alderban107	67
284	RadarHz	67
288	stellarjay	66
289	QuiCreans	65
289	Quincannon	65
289	Decaying_Lotus	65
292	H0UNDFRMH3LL	64
292	Guillemet	64
292	NoChumpChange	64
292	Kateesaur	64
296	MunkaKris	63
296	selectrix	63
296	Ze_BaronKrigler	63
299	Kouridragon	62
299	Fuhrer_Teemo	62
