rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	996
10	rarrq	950
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	821
16	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	765
19	Kowcio_	718
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	AdmiralSmoke	616
24	Fullut	602
25	HellsSponge	597
26	noam464	593
27	PigDab	584
28	500am	581
29	EMC_	567
30	Akoot_	545
31	Steelynan	537
32	Blaiku	536
33	Hyp3rion_	532
34	TheShyPig	531
35	kekhon	528
36	TheSecondLord	499
37	RebelAndroid	492
38	oscminus	453
38	Enderxz3	453
40	Tyrannosplart	444
41	12Magner05	437
42	PlasticOtari	421
43	Spenduh	413
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mahoose	345
50	sp00ky_ghost977	335
51	luseis	333
52	lordpipe	325
53	himak1	324
54	Eraxa	317
55	set67	315
55	Mattesco	315
57	Nicserso	313
58	claivin	312
59	Merv__	309
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	285
65	Rumpletaezer	276
66	eitanzaki	272
67	Manaateee	270
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	m_be9	254
72	fffMike	251
73	MAns_44	250
74	MasterNueve	245
75	non089	244
76	k_ce	241
76	obzii	241
78	Snowflowe	240
79	NomadicRobin_	237
80	Huwulling	236
81	MoistMicrowave	234
81	Jackattack53	234
83	Alteriity	229
84	SvenskaHugo	228
85	mihimihimihi	227
86	MilleGrug	222
87	ConnorDanky_	221
88	NatalieTW	216
89	Jimb0nat0r	214
90	Smashic	212
91	Rebytre	206
91	pixelviolin	206
93	Xclax101	201
94	Skylord_Luke	198
95	SkateboardR6	194
96	hanaryheatwave	187
97	Winklepicker279	183
97	vandmanden	183
99	zToasty69z	179
100	AstreaTSS	178
101	q_wq	176
102	Saucepeh	174
102	diggydog67	174
104	Warlord324	169
104	Soplight	169
106	xzvu	168
107	excelsionprime	167
108	Arceus1975	165
109	The11thDoctor	164
110	Lord_Jord	162
111	youhjjhhhjj	159
111	Euclidoris	159
113	LeonelSalamanca	158
114	Hahaa_0	157
115	H72l9w	156
115	TheSeismicDuck	156
115	_i_ERROR_i_	156
118	Maenara	150
119	xxPipperDipperxx	147
120	diamondgolem35	146
120	Luigipunch989	146
122	BlancoFlaco	145
123	SuperPooch06	144
124	El_Jalapeno	143
124	Racengan	143
126	SyntheticSurgeon	141
127	Barlycorn	140
127	Hisiste	140
129	Apollo_993	139
129	Creativebuilder2	139
129	T045RTY	139
129	Chromary	139
129	Dakar_	139
129	Zoeyfortnite	139
135	censorsheep	138
135	PortlyPete69	138
137	Lez_	137
137	Nicky_H225	137
137	weabis	137
140	CoffeeNoir	136
140	jnp_gaming	136
142	Werbe	135
143	Awyrlas	134
143	Inchef	134
143	_TCARREIRA_	134
143	MirielThePastor	134
147	Bumpy419	133
147	masskedman	133
147	SSytex_X	133
150	Onennon	132
151	ImpavidArcher	131
152	KarlKaek	129
153	Groovy_MoonBird	128
153	Secret_Canary	128
153	h2p_emrld	128
156	ECstardust	127
156	TheDankPlatypus	127
156	Legendosh	127
159	Cocoamallows	126
160	Jorrdi	125
160	Deathkob	125
160	UCP_TheKingK	125
160	00000000-0000-0000-0009-01ff0c3e5e4f	125
164	Jovaphobic	122
164	xolstoi	122
166	ExtraDumb	121
167	TheBananaKat	120
168	burbankbuilder28	119
168	Sral7	119
170	cedric72	118
170	Druid95	118
172	jacxhadow	117
172	Jonafrog99	117
174	teslawolf38	116
174	CollinMH06	116
176	tuckerdoodle	115
177	Kim_Jong_eel	114
177	Quaintster	114
179	Bandito_Roamer	113
179	_Virify_	113
181	MineMaster0012	112
182	eviltunix	111
182	XboxPanda	111
184	yheece	110
185	Hpdinosaur	109
185	fade_emerge78823	109
185	IamCL4SSY	109
185	Wowful	109
185	KingMatthew506	109
190	Historical_Sand	108
190	Comma__	108
190	MyNameIsJobo	108
190	ougstur	108
190	fw3xy74	108
195	lillips	107
196	CLG_Kata	106
196	Nach0Bear	106
198	Crowman1	105
199	ApophisNova	104
199	MyNamaSheff	104
201	whoaluv	103
201	ItsDeltaMC	103
201	EngagedGrub41	103
204	Covalents	99
204	SammiWolfGirl	99
206	StinkyDiplomat	98
207	Killercatty78	97
207	ProfessorBee	97
207	Iamthejo	97
207	FelixPSY375	97
211	Krowuss	96
211	StarCookiees_	96
211	JayToe	96
214	SlayerCrypto	95
215	livingdaydreams	94
215	_Karmaa	94
217	thebaddruid	93
217	AlexxO_o	93
219	FishyBoy3811	92
219	Meatlaugh	92
221	Zythose	91
221	NameGenerat0r	91
223	bloodbiter	90
223	r123moore	90
223	lcvezra	90
226	SmashingPump	89
226	Hermanni__	89
228	_stets	88
228	ShedJr_	88
228	Fuad_R	88
228	Nycteus_	88
232	PazinGaming	87
232	bigstankyy	87
232	Dreamdbr14	87
235	djancak	86
236	slkiey	85
236	fluddd	85
238	_Dean_123	84
238	LeauVox4921	84
240	FirsTimeGamingTV	83
240	Rocco_Lane	83
240	thgrocks	83
243	SpacesickPrism	82
244	mariominejedi	81
245	ooga47	80
245	TheTrueClipse	80
245	CattSoup	80
248	Deodorante	79
249	TheWildMateo	77
249	Shogunite	77
251	NieToksikpl	76
251	DanTheBuilderino	76
251	Kura2218	76
251	_Mythic____	76
251	skrongus	76
256	Mr_Byzantine	75
256	WyngGoy	75
256	CalebDHawk	75
256	Sheldor097	75
256	UrbanPlanningEx	75
261	Archsam	74
261	AlphaWolfPlaysMC	74
263	SnowyAvi	73
263	Kamflame10	73
263	UMosDiesIrae	73
263	Inbefour	73
263	MightyWertu	73
268	TooManyDuck	72
269	Touched_Bread	71
269	The_Cruncy	71
269	coobert42	71
272	6king6colt6	70
272	I_Am_Mushkin	70
272	MrKrabOnCoke	70
272	MattieHD	70
276	ImDisconnected_	69
276	epiksk8erduck	69
276	Luminad3	69
276	Leyna3	69
276	Dogcorn69420	69
276	calamariclam_I	69
282	mwrty	68
282	MelodyGaysharks	68
284	wezzzi	67
284	wwwwinnebagoooo	67
284	alderban107	67
284	RadarHz	67
288	stellarjay	66
289	QuiCreans	65
289	Quincannon	65
289	Decaying_Lotus	65
292	H0UNDFRMH3LL	64
292	Guillemet	64
292	NoChumpChange	64
292	Kateesaur	64
296	MunkaKris	63
296	selectrix	63
296	Ze_BaronKrigler	63
299	Kouridragon	62
299	Fuhrer_Teemo	62
