rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1189
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	939
10	rarrq	921
11	joethahobo	905
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	784
16	pintsizedrogue	771
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	RealGroot	626
22	Smoke____	608
23	HellsSponge	597
24	Fullut	593
25	noam464	584
26	PigDab	582
27	500am	581
28	Kowcio_	564
29	EMC_	549
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	RebelAndroid	492
36	TheSecondLord	486
37	Hyp3rion_	464
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	PlasticOtari	410
42	gusstationwerker	407
43	Mewar	379
44	Cowison	378
45	Enderxz3	376
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	275
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	250
68	Mattesco	246
69	MasterNueve	245
70	non089	244
70	fffMike	244
72	obzii	241
73	Snowflowe	240
74	NomadicRobin_	237
75	ThiccExotic	234
76	mihimihimihi	227
77	MilleGrug	222
78	ConnorDanky_	221
79	NatalieTW	216
80	Nicserso	205
81	Smashic	201
81	Xclax101	201
83	Huwulling	198
84	RoofTyler	196
85	Skylord_Luke	194
85	SkateboardR6	194
87	Rebytre	190
88	Winklepicker279	183
88	vandmanden	183
90	Jackattack53	181
91	zToasty69z	179
92	SaintJosie	174
92	diggydog67	174
94	Warlord324	169
95	xzvu	168
96	Soplight	166
97	Arceus1975	164
97	The11thDoctor	164
99	MAns_44	163
100	Lord_Jord	162
101	youhjjhhhjj	159
101	Euclidoris	159
103	binman420	158
104	H72l9w	156
104	TheSeismicDuck	156
106	GlitchyPlate810	155
107	pixelviolin	152
108	q_wq	150
108	Maenara	150
110	Luigipunch989	146
111	BlancoFlaco	145
112	SuperPooch06	144
113	diamondgolem35	143
113	El_Jalapeno	143
115	Barlycorn	140
115	Hisiste	140
117	Creativebuilder2	139
117	Chromary	139
117	Zoeyfortnite	139
120	MyNameIsDakar	138
120	censorsheep	138
120	PortlyPete69	138
120	Jimb0nat0r	138
124	Nicky_H225	137
124	weabis	137
126	CoffeeNoir	136
126	Racengan	136
126	jnp_gaming	136
129	T045RTY	135
130	Awyrlas	134
130	Inchef	134
130	_TCARREIRA_	134
130	MirielThePastor	134
134	xxPipperDipperxx	133
134	Bumpy419	133
134	masskedman	133
134	SSytex_X	133
138	Onennon	132
139	ImpavidArcher	131
140	SyntheticSurgeon	130
141	KarlKaek	129
142	h2p_emrld	128
143	Legendosh	127
144	Cocoamallows	126
145	Jorrdi	125
145	TheDankPlatypus	125
145	Deathkob	125
145	00000000-0000-0000-0009-01ff0c3e5e4f	125
149	Jovaphobic	122
150	ExtraDumb	121
151	burbankbuilder28	119
151	Sral7	119
153	cedric72	118
154	jacxhadow	117
155	CollinMH06	116
155	Werbe	116
157	teslawolf38	115
158	Kim_Jong_eel	114
159	Bandito_Roamer	113
159	_Virify_	113
161	eviltunix	111
162	gabriels543	110
162	Quaintster	110
164	Groovy_MoonBird	109
164	Hpdinosaur	109
164	Secret_Canary	109
164	IamCL4SSY	109
164	Wowful	109
164	KingMatthew506	109
170	Comma__	108
170	MyNameIsJobo	108
170	ougstur	108
170	fw3xywashere	108
174	XboxPanda	107
174	lillips	107
174	SvenskaHugo	107
174	UCP_TheKingK	107
178	Yirtle	106
179	fade_emerge78823	105
180	ApophisNova	104
180	Dusk_95	104
180	MyNamaSheff	104
183	whoaluv	103
183	EngagedGrub41	103
183	xolstoi	103
186	ItsDeltaMC	102
187	Historical_Sand	101
187	Crowman1	101
189	Lez_	100
190	Covalents	99
191	SammiWolfGirl	98
192	Killercatty78	97
192	ProfessorBee	97
192	Iamthejo	97
192	FelixPSY375	97
196	JayToe	96
197	SlayerCrypto	95
198	tuckerdoodle	94
198	livingdaydreams	94
198	_Karmaa	94
201	FishyBoy3811	92
201	Meatlaugh	92
203	Zythose	91
204	bloodbiter	90
204	r123moore	90
206	lcvezra	89
206	Hermanni__	89
208	_stets	88
208	SmashingPump	88
208	ShedJr_	88
208	Fuad_R	88
208	Nycteus_	88
213	bigstankyy	87
213	thebaddruid	87
213	Dreamdbr14	87
216	NameGenerat0r	86
216	djancak	86
218	slkiey	85
218	fluddd	85
220	k_ce	84
220	_Dean_123	84
222	FirsTimeGamingTV	83
222	Rocco_Lane	83
222	thgrocks	83
225	mariominejedi	81
226	Alteriity	80
226	ooga47	80
226	AlexxO_o	80
226	TheTrueClipse	80
230	TheWildMateo	77
230	Deodorante	77
230	Shogunite	77
230	CattSoup	77
234	NieToksikpl	76
234	Kura2218	76
234	bladeefan2009	76
237	WyngGoy	75
237	Sheldor097	75
237	UrbanPlanningEx	75
240	AlphaWolfPlaysMC	74
240	Mythic1130	74
242	Kamflame10	73
242	Inbefour	73
242	MightyWertu	73
245	TooManyDuck	72
246	Touched_Bread	71
246	Smussa	71
246	coobert42	71
249	FazeObama69	70
249	6king6colt6	70
249	I_Am_Mushkin	70
249	MrKrabOnCoke	70
253	ImDisconnected_	69
253	epiksk8erduck	69
253	Leyna3	69
253	Dogcorn69420	69
253	calamariclam_I	69
258	mwrty	68
258	MelodyGaysharks	68
260	wezzzi	67
260	alderban107	67
260	RadarHz	67
263	stellarjay	66
263	CalebDHawk	66
265	QuiCreans	65
265	LeauVox4921	65
265	Quincannon	65
265	Decaying_Lotus	65
269	H0UNDFRMH3LL	64
269	Guillemet	64
269	NoChumpChange	64
269	Kateesaur	64
273	MunkaKris	63
273	selectrix	63
273	Ze_BaronKrigler	63
276	MattieHD	62
276	Kouridragon	62
276	Fuhrer_Teemo	62
276	SUN_DREAM	62
276	mawileite	62
276	2bolx_	62
282	Zaridey	61
282	wwwwinnebagoooo	61
284	heckface	60
284	jushykins	60
284	ayamefag	60
287	Kubelz	59
287	audiocracked	59
287	Powowowow	59
290	Natty	58
290	Swexti	58
290	zorin123	58
290	Windo_licker	58
290	KlausVonStiglitz	58
290	DanTheBuilderino	58
296	Esme_1	57
296	platinumzero	57
296	_8man	57
299	Mr_Byzantine	56
299	lorpus	56
