rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1436
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	991
10	rarrq	921
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	remmisrat	819
16	pintsizedrogue	807
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Kowcio_	667
21	Njensen7	660
22	Segotep999	648
23	AdmiralSmoke	616
24	HellsSponge	597
25	Fullut	596
26	noam464	584
26	PigDab	584
28	500am	581
29	EMC_	565
30	Akoot_	545
31	Blaiku	536
32	Steelynan	535
33	Hyp3rion_	532
34	TheShyPig	531
35	kekhon	528
36	RebelAndroid	492
36	TheSecondLord	492
38	Tyrannosplart	444
39	Enderxz3	439
40	12Magner05	437
41	PlasticOtari	421
42	Spenduh	413
43	thescout7	411
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	oscminus	341
50	sp00ky_ghost977	335
51	lordpipe	325
52	himak1	324
52	luseis	324
54	Eraxa	317
55	set67	315
56	Nicserso	313
57	claivin	312
58	Mattesco	306
58	Blu3beast	306
60	FreakGenius	305
61	Merv__	295
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	284
65	Rumpletaezer	276
66	eitanzaki	268
66	Manaateee	268
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	m_be9	254
72	fffMike	251
73	MasterNueve	245
74	MAns_44	244
74	non089	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	Huwulling	235
80	MoistMicrowave	234
81	mihimihimihi	227
82	MilleGrug	222
83	ConnorDanky_	221
84	NatalieTW	216
84	Jackattack53	216
86	Smashic	206
86	Rebytre	206
88	Xclax101	201
89	Alteriity	198
89	Skylord_Luke	198
89	Jimb0nat0r	198
92	pixelviolin	195
93	SkateboardR6	194
94	k_ce	193
95	Winklepicker279	183
95	hanaryheatwave	183
95	vandmanden	183
98	zToasty69z	179
99	AstreaTSS	178
100	q_wq	176
101	Saucepeh	174
101	diggydog67	174
103	Warlord324	169
104	Soplight	168
104	xzvu	168
106	excelsionprime	167
107	Arceus1975	165
108	The11thDoctor	164
109	Lord_Jord	162
110	youhjjhhhjj	159
110	Euclidoris	159
112	LeonelSalamanca	158
113	H72l9w	156
113	TheSeismicDuck	156
113	_i_ERROR_i_	156
116	Maenara	150
117	xxPipperDipperxx	147
118	diamondgolem35	146
118	Luigipunch989	146
120	BlancoFlaco	145
121	SuperPooch06	144
122	El_Jalapeno	143
122	Racengan	143
124	SyntheticSurgeon	141
125	Barlycorn	140
125	Hisiste	140
127	Creativebuilder2	139
127	T045RTY	139
127	Chromary	139
127	Dakar_	139
127	Zoeyfortnite	139
132	censorsheep	138
132	PortlyPete69	138
134	Nicky_H225	137
134	weabis	137
136	CoffeeNoir	136
136	jnp_gaming	136
138	Awyrlas	134
138	Inchef	134
138	_TCARREIRA_	134
138	MirielThePastor	134
142	Bumpy419	133
142	masskedman	133
142	SSytex_X	133
145	Apollo_993	132
145	Lez_	132
145	Onennon	132
148	ImpavidArcher	131
149	KarlKaek	129
150	Groovy_MoonBird	128
150	h2p_emrld	128
152	TheDankPlatypus	127
152	Legendosh	127
154	Cocoamallows	126
155	Jorrdi	125
155	Deathkob	125
155	00000000-0000-0000-0009-01ff0c3e5e4f	125
158	Jovaphobic	122
159	ExtraDumb	121
160	Secret_Canary	120
160	UCP_TheKingK	120
162	burbankbuilder28	119
162	Sral7	119
164	cedric72	118
164	Druid95	118
166	jacxhadow	117
166	Jonafrog99	117
168	CollinMH06	116
168	Werbe	116
170	teslawolf38	115
170	TheBananaKat	115
172	Kim_Jong_eel	114
173	Bandito_Roamer	113
173	_Virify_	113
175	eviltunix	111
175	XboxPanda	111
177	yheece	110
177	Quaintster	110
177	MineMaster0012	110
180	Hpdinosaur	109
180	fade_emerge78823	109
180	IamCL4SSY	109
180	Wowful	109
180	SvenskaHugo	109
180	KingMatthew506	109
186	Historical_Sand	108
186	Comma__	108
186	MyNameIsJobo	108
186	ougstur	108
186	fw3xy74	108
191	lillips	107
192	Nach0Bear	106
193	Crowman1	105
194	ApophisNova	104
194	MyNamaSheff	104
196	whoaluv	103
196	EngagedGrub41	103
196	xolstoi	103
199	ItsDeltaMC	102
200	CLG_Kata	99
200	Covalents	99
200	SammiWolfGirl	99
203	StinkyDiplomat	98
204	ECstardust	97
204	Killercatty78	97
204	ProfessorBee	97
204	Iamthejo	97
204	FelixPSY375	97
209	JayToe	96
210	SlayerCrypto	95
211	tuckerdoodle	94
211	livingdaydreams	94
211	_Karmaa	94
214	AlexxO_o	93
215	FishyBoy3811	92
215	Meatlaugh	92
217	Zythose	91
217	NameGenerat0r	91
219	bloodbiter	90
219	r123moore	90
219	thebaddruid	90
219	lcvezra	90
223	SmashingPump	89
223	Hermanni__	89
225	_stets	88
225	ShedJr_	88
225	Fuad_R	88
225	Nycteus_	88
229	bigstankyy	87
229	Dreamdbr14	87
231	djancak	86
232	slkiey	85
232	fluddd	85
234	_Dean_123	84
234	LeauVox4921	84
234	Krowuss	84
237	FirsTimeGamingTV	83
237	Rocco_Lane	83
237	thgrocks	83
240	mariominejedi	81
241	ooga47	80
241	TheTrueClipse	80
241	CattSoup	80
244	Deodorante	79
245	TheWildMateo	77
245	Shogunite	77
247	NieToksikpl	76
247	DanTheBuilderino	76
247	Kura2218	76
247	skrongus	76
251	WyngGoy	75
251	SpacesickPrism	75
251	CalebDHawk	75
251	Sheldor097	75
251	UrbanPlanningEx	75
256	AlphaWolfPlaysMC	74
256	_Mythic____	74
258	Kamflame10	73
258	Inbefour	73
258	MightyWertu	73
261	TooManyDuck	72
262	Touched_Bread	71
262	The_Cruncy	71
262	coobert42	71
265	6king6colt6	70
265	I_Am_Mushkin	70
265	MrKrabOnCoke	70
268	ImDisconnected_	69
268	epiksk8erduck	69
268	Luminad3	69
268	Leyna3	69
268	Dogcorn69420	69
268	calamariclam_I	69
274	Mr_Byzantine	68
274	mwrty	68
274	MelodyGaysharks	68
277	wezzzi	67
277	wwwwinnebagoooo	67
277	alderban107	67
277	RadarHz	67
281	stellarjay	66
282	PazinGaming	65
282	QuiCreans	65
282	Quincannon	65
282	Decaying_Lotus	65
286	H0UNDFRMH3LL	64
286	Guillemet	64
286	NoChumpChange	64
286	Kateesaur	64
290	MunkaKris	63
290	selectrix	63
290	Ze_BaronKrigler	63
293	MattieHD	62
293	Kouridragon	62
293	Fuhrer_Teemo	62
293	SUN_DREAM	62
293	mawileite	62
293	2blox_	62
299	Zaridey	61
300	heckface	60
