rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1239
5	Di_infiri	1158
6	Spacewardharpy7	1142
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	817
12	beeperbeeper5	793
13	Frozil12	755
14	EveryonesUncle	749
15	joethahobo	748
16	YungMaki	735
17	gcaisawesome	687
18	Njensen7	659
19	pintsizedrogue	657
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Blaiku	536
26	Akoot_	532
27	TheShyPig	531
27	Steelynan	531
29	kekhon	528
30	Smoke____	491
31	RebelAndroid	487
32	EMC_	464
33	TheSecondLord	453
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	PlasticOtari	392
38	Spenduh	391
39	Mewar	379
40	Cowison	378
41	Hyp3rion_	374
42	LordSpeed37	366
43	EcksD	355
44	sp00ky_ghost977	328
45	himak1	324
46	Eraxa	317
46	Kowcio_	317
48	set67	315
49	claivin	312
50	Mahoose	309
51	Segotep999	308
52	Blu3beast	306
53	Freak_Genius	305
54	ROY4LE	294
55	Skippeh	288
56	lordpipe	284
57	Merv__	281
58	Rumpletaezer	276
59	fred870d	266
60	eitanzaki	262
61	PhantomsGhost_	260
61	M_Patata	260
63	Enderslayerxz3	257
64	m_be9	254
65	MasterNueve	245
66	obzii	241
67	NomadicRobin_	237
68	awesomeoneme	234
68	Kakolbus	234
70	MilleGrug	222
71	oxfordschool	221
72	fffMike	220
73	Menthas	212
74	Nicserso	205
75	Xclax101	201
76	SkateboardR6	194
77	Winklepicker279	183
77	vandmanden	183
79	Skylord_Luke	182
80	ToastedGamingYT	177
81	Rebytre	174
81	RodSerlingCringe	174
81	diggydog67	174
84	Warlord324	169
85	stahouo	168
86	Arceus1975	164
86	The11thDoctor	164
88	Lord_Jord	162
89	youhjjhhhjj	159
89	Euclidoris	159
91	H72l9w	156
91	TheSeismicDuck	156
93	Soplight	154
94	Snowflowe	151
95	Maenara	150
96	Luigipunch989	146
97	BlancoFlaco	145
98	SuperPooch06	144
99	El_Jalapeno	143
100	Barlycorn	140
101	Chromary	139
101	Hisiste	139
101	Zoeyfortnite	139
104	censorsheep	138
104	pixelviolin	138
106	CoffeeNoir	136
106	Jackattack53	136
106	jnp_gaming	136
109	T045RTY	135
110	Awyrlas	134
110	_TCARREIRA_	134
110	MeetTheWollo	134
113	Nicky_H225	133
113	Bumpy419	133
113	SSytex_X	133
116	Onennon	132
117	Racengan	131
118	Jiminie	130
119	KarlKaek	129
119	masskedman	129
121	PortlyPete69	128
121	h2p_emrld	128
123	Cocoamallows	126
124	Jorrdi	125
124	Inchef	125
124	Deathkob	125
127	Jovaphobic	122
128	ExtraDumb	121
128	Legendosh	121
130	burbankbuilder28	119
130	Sral7	119
132	cedric72	118
133	jacxhadow	117
134	Werbe	116
135	ImpavidArcher	115
136	CollinMH06	114
136	Kim_Jong_eel	114
138	Bandito_Roamer	113
138	_Virify_	113
140	eviltunix	111
141	teslawolf38	110
141	gabriels543	110
141	Quaintster	110
144	Groovy_MoonBird	109
144	Hpdinosaur	109
144	Sky_light_KING	109
144	KingMatthew506	109
148	Comma__	108
148	TheDankPlatypus	108
148	MyNameIsJobo	108
148	_naturell	108
148	fw3xywashere	108
153	XboxPanda	107
154	Nach0Bear	106
155	lillips	105
156	ApophisNova	104
156	Mattesco	104
156	Dusk_95	104
156	MyNamaSheff	104
160	whoaluv	103
160	EcksDofficial	103
162	Historical_Sand	101
163	diamondgolem35	99
163	Covalents	99
165	GlitchyPlate810	98
166	ProfessorBee	97
166	FelixPSY375	97
168	SammiWolfGirl	96
168	JayToe	96
170	SlayerCrypto	95
171	livingdaydreams	94
171	MyNameIsDakar	94
171	_Karmaa	94
174	FishyBoy3811	92
174	Meatlaugh	92
176	Zythose	91
177	bloodbiter	90
177	fade_emerge78823	90
177	r123moore	90
180	tuckerdoodle	89
180	lcvezra	89
182	_stets	88
182	Nycteus_	88
184	bigstankyy	87
184	ShedJr_	87
184	SvenskaHugo	87
184	Dreamdbr14	87
184	Hermanni__	87
189	djancak	86
190	slkiey	85
190	fluddd	85
190	ItsDeltaMC	85
193	_Dean_123	84
193	Smashic	84
195	FirsTimeGamingTV	83
195	Rocco_Lane	83
195	thgrocks	83
198	mariominejedi	81
198	Miko_Fullbuster	81
200	q_wq	80
200	ooga47	80
200	TheTrueClipse	80
203	xxPipperDipperxx	77
203	Deodorante	77
203	Shogunite	77
206	Nagasaki_Riku	76
206	kinas45y5	76
208	WyngGoy	75
208	Sheldor097	75
