rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	997
10	rarrq	978
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	840
16	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	765
19	Kowcio_	734
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	noam464	620
24	Yamdalorian	616
25	Fullut	602
26	HellsSponge	597
27	PigDab	584
28	500am	581
29	EMC_	576
30	Blaiku	552
31	Akoot_	545
32	Steelynan	541
33	Hyp3rion_	534
34	TheShyPig	531
35	kekhon	528
36	TheSecondLord	525
37	RebelAndroid	492
38	Enderxz3	463
39	oscminus	460
40	Tyrannosplart	444
41	12Magner05	437
42	Spenduh	421
42	PlasticOtari	421
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mattesco	354
50	Mahoose	345
51	Merv__	336
52	sp00ky_ghost977	335
53	luseis	334
54	lordpipe	328
55	himak1	324
56	Eraxa	317
57	set67	315
58	Nicserso	313
59	claivin	312
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	285
65	Rumpletaezer	276
66	eitanzaki	272
66	MAns_44	272
68	Manaateee	270
69	F_Uhre	266
70	PhantomsGhost_	260
70	M_Patata	260
72	Secret_Canary	255
73	m_be9	254
74	Jackattack53	253
75	fffMike	252
76	k_ce	250
77	MasterNueve	245
78	non089	244
79	obzii	241
80	Huwulling	240
80	Snowflowe	240
82	Alteriity	237
82	NomadicRobin_	237
82	SvenskaHugo	237
85	MoistMicrowave	234
86	mihimihimihi	227
87	MilleGrug	222
88	ConnorDanky_	221
89	NatalieTW	217
89	Jimb0nat0r	217
91	pixelviolin	216
92	Smashic	213
93	RebytreGT	211
94	AstreaTSS	207
95	hanaryheatwave	206
96	Xclax101	201
97	Skylord_Luke	198
98	SkateboardR6	194
99	Winklepicker279	183
99	vandmanden	183
101	zToasty69z	179
102	q_wq	176
103	Soplight	175
104	Saucepeh	174
104	diggydog67	174
106	Krowuss	172
107	Warlord324	169
108	xzvu	168
109	excelsionprime	167
110	Arceus1975	165
111	The11thDoctor	164
112	Lord_Jord	162
113	Hahaa_0	160
114	abdomera	159
114	Euclidoris	159
116	EdGalbraith	158
116	_i_ERROR_i_	158
118	Gregward_Smith	156
118	TheSeismicDuck	156
120	Maenara	150
121	xxPipperDipperxx	147
122	diamondgolem35	146
122	Luigipunch989	146
124	BlancoFlaco	145
125	SuperPooch06	144
126	El_Jalapeno	143
126	Racengan	143
128	SyntheticSurgeon	141
128	U_Mos_	141
130	Lez_	140
130	Barlycorn	140
130	Hisiste	140
133	Apollo_993	139
133	Creativebuilder2	139
133	T045RTY	139
133	Chromary	139
133	Dakar_	139
133	Zoeyfortnite	139
139	censorsheep	138
139	PortlyPete69	138
141	Nicky_H225	137
141	weabis	137
143	CoffeeNoir	136
143	jnp_gaming	136
145	Werbe	135
145	skitzxo	135
147	ECstardust	134
147	Awyrlas	134
147	Inchef	134
147	_TCARREIRA_	134
147	TheSandwhich_	134
152	Bumpy419	133
152	masskedman	133
152	SSytex_X	133
155	KarlKaek	132
155	ImpavidArcher	132
155	Onennon	132
158	Legendosh	129
159	Groovy_MoonBird	128
159	h2p_emrld	128
161	CLG_Kata	127
161	TheDankPlatypus	127
163	Cocoamallows	126
164	Jorrdi	125
164	Deathkob	125
164	TheKingK_	125
164	00000000-0000-0000-0009-01ff0c3e5e4f	125
168	Jovaphobic	122
169	ExtraDumb	121
170	Pumpkin_P_Patch	120
170	TheBananaKat	120
172	burbankbuilder28	119
172	Sral7	119
174	cedric72	118
174	Druid95	118
176	jacxhadow	117
176	Jonafrog99	117
178	teslawolf38	116
178	tuckerdoodle	116
178	CollinMH06	116
181	Kim_Jong_eel	114
181	Quaintster	114
183	Bandito_Roamer	113
183	_Virify_	113
185	eviltunix	111
185	XboxPanda	111
187	yheece	110
187	fw3xy74	110
189	Hpdinosaur	109
189	Nach0Bear	109
189	fade_emerge78823	109
189	IamCL4SSY	109
189	Wowful	109
189	KingMatthew506	109
195	Historical_Sand	108
195	Comma__	108
195	MyNameIsJobo	108
195	ougstur	108
199	emreknugrlu	107
200	Crowman1	105
201	ApophisNova	104
201	MyNamaSheff	104
203	whoaluv	103
203	ItsDeltaMC	103
203	EngagedGrub41	103
206	Covalents	99
206	SammiWolfGirl	99
208	StinkyDiplomat	98
209	Killercatty78	97
209	ProfessorBee	97
209	Iamthejo	97
209	FelixPSY375	97
213	StarCookiees_	96
213	JayToe	96
215	SlayerCrypto	95
216	livingdaydreams	94
216	_Karmaa	94
218	thebaddruid	93
218	AlexxO_o	93
220	PazinGaming	92
220	FishyBoy3811	92
220	Meatlaugh	92
223	Zythose	91
223	NameGenerat0r	91
225	bloodbiter	90
225	r123moore	90
225	miramyu	90
228	SmashingPump	89
228	hermmm_	89
230	_stets	88
230	ShedJr_	88
230	Fuad_R	88
230	blackeemperor	88
234	bigstankyy	87
234	Dreamdbr14	87
236	djancak	86
237	slkiey	85
237	fluddd	85
239	Mr_Byzantine	84
239	_Dean_123	84
239	LeauVox4921	84
242	FirsTimeGamingTV	83
242	Rocco_Lane	83
242	thgrocks	83
245	SpacesickPrism	82
246	mariominejedi	81
247	ooga47	80
247	True_Clipse	80
247	CattSoup	80
250	Deodorante	79
250	_Mythic____	79
252	TheWildMateo	77
252	Shogunite	77
254	NieToksikpl	76
254	DanTheBuilderino	76
254	Kura2218	76
254	annebolyn	76
258	WyngGoy	75
258	CalebDHawk	75
258	Sheldor097	75
258	UrbanPlanningEx	75
262	Archsam	74
262	AlphaWolfPlaysMC	74
264	SnowyAvi	73
264	Kamflame	73
264	Inbefour	73
264	MightyWertu	73
268	TooManyDuck	72
268	TheWickedBird	72
270	Touched_Bread	71
270	Cruncy_	71
270	Buuck_	71
270	coobert42	71
274	6king6colt6	70
274	I_Am_Mushkin	70
274	MrKrabOnCoke	70
274	MattieHD	70
278	ImDisconnected_	69
278	epiksk8erduck	69
278	Luminad3	69
278	Leyna3	69
278	Dogcorn69420	69
278	calamariclam_I	69
284	mwrty	68
284	MelodyGaysharks	68
286	wezzzi	67
286	wwwwinnebagoooo	67
286	elliebelle107	67
286	RadarHz	67
290	stellarjay	66
291	QuiCreans	65
291	Quincannon	65
291	Decaying_Lotus	65
294	H0UNDFRMH3LL	64
294	Guillemet	64
294	NoChumpChange	64
294	Kateesaur	64
298	MunkaKris	63
298	selectrix	63
298	Ze_BaronKrigler	63
